ApsimVersion = 7.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            0.0         601.600          3.192        459.120         31.790
     31/12/1971           1971         1339.3        121.101          1.941            0.0          0.000          0.000         3162.2         79.143          2.357         2086.6         4405.3            0.0         617.500         12.037        400.030         45.397
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.316          2.363         2801.8         3885.5            0.0         467.300          0.018        379.695          0.000
     31/12/1973           1973         2237.8        154.193          2.017            0.0          0.000          0.000         3319.4        101.700          2.363         2350.2         4985.8            0.0         873.600         12.561        455.728        103.084
     31/12/1974           1974            0.0          0.000          0.000         1517.9        108.490          2.028         2275.5        112.177          2.359         3449.0         5017.7            0.0         593.200         34.190        329.582        110.022
     31/12/1975           1975         1812.3        102.514          2.775            0.0          0.000          0.000            0.0          0.000          0.000         2104.5         4317.0            0.0         485.500          0.000        375.863          0.000
     31/12/1976           1976            0.0          0.000          0.000         1593.8        127.661          2.745            0.0          0.000          0.000         1390.9         3283.2            0.0         624.200          4.417        429.634         58.798
     31/12/1977           1977         1400.5        102.486          2.106            0.0          0.000          0.000            0.0          0.000          0.000          852.2         3400.6            0.0         498.800         33.271        335.813         25.618
     31/12/1978           1978            0.0          0.000          0.000         1544.8        125.548          2.090            0.0          0.000          0.000         1038.2         3068.2            0.0         738.800          4.387        504.085          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2345.7         77.917          1.212          971.4         2793.0            0.0         325.400          0.000        344.712          0.000
     31/12/1980           1980         1538.0        115.037          3.553            0.0          0.000          0.000            0.0          0.000          0.000          726.1         4157.5            0.0         533.300         53.679        352.599          0.000
     31/12/1981           1981            0.0          0.000          0.000         1416.2        130.527          1.654            0.0          0.000          0.000         1670.8         3201.5            0.0         500.600          4.405        362.813          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         30.812          1.840          358.2         1748.8            0.0         368.300          4.705        296.093          0.000
     31/12/1983           1983         3381.6        170.642          3.327            0.0          0.000          0.000         2063.0         91.383          2.023         1239.2         5416.8            0.0         734.100          5.564        441.259          0.000
     31/12/1984           1984            0.0          0.000          0.000         1247.9        148.625          1.748         3913.9        188.894          2.634         3174.1         5639.2            0.0         737.300          5.572        383.671         93.432
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1683.7         3697.9            0.0         490.100          0.000        453.375          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           72.9          179.5            0.0         352.400          0.000        353.184          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            6.4           18.0            0.0         439.300          0.361        423.342          0.000
     31/12/1988           1988         1855.2        122.220          4.664            0.0          0.000          0.000            0.0          0.000          0.000          715.1         5312.6            0.0         537.400          0.404        426.071          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.109          1.901            0.0          0.000          0.000          526.8         2102.6            0.0         513.600          6.181        438.455          6.752
     31/12/1990           1990         2316.9        134.382          5.893            0.0          0.000          0.000            0.0          0.000          0.000         1063.5         6358.3            0.0         487.500         22.058        333.918          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.028          0.035         3466.6         5887.7            0.0         469.000          8.962        356.146          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2331.6        104.295          2.144         2347.0         3624.9            0.0         475.200          0.000        413.076          0.000
     31/12/1993           1993         3159.4        141.129          3.280            0.0          0.000          0.000            0.0          0.000          0.000          796.6         4798.4            0.0         589.200          0.034        464.126          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.396          1.566         2488.7         3138.9            0.0         357.300          0.000        294.353          0.000
     31/12/1995           1995          542.0         37.263          0.503            0.0          0.000          0.000         4895.7        150.706          2.215         2024.0         4385.5            0.0         584.200         42.721        345.232          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1676.6         99.494          2.265          987.7         3281.7            0.0         545.700          0.402        462.336          0.000
     31/12/1997           1997         1895.3        118.909          2.657            0.0          0.000          0.000            0.0          0.000          0.000          590.6         4038.7            0.0         496.600          3.954        381.576          0.000
     31/12/1998           1998            0.0          0.000          0.000         2136.2        156.576          2.537            0.0          0.000          0.000         1247.9         3057.6            0.0         812.200         31.073        475.385        143.046
     31/12/1999           1999         1980.5        123.443          3.054            0.0          0.000          0.000            0.0          0.000          0.000          718.2         3904.7            0.0         592.800         17.194        452.570          0.000
     31/12/2000           2000            0.0          0.000          0.000         1303.0        131.767          1.486            0.0         23.550          0.912         1153.4         2615.7            0.0         738.900         28.987        453.784         57.518
