ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2970.8        182.866          2.549         1369.5         3133.8            1.4         601.600          2.887        462.414         25.663
     31/12/1971           1971         1489.3        109.960          1.921            0.0          0.000          0.000         3214.8         98.573          2.542         2481.2         4201.7           46.8         617.500         12.360        386.440         41.621
     31/12/1972           1972            0.0          0.000          0.000         1020.2         92.123          2.083            0.0          0.000          0.000         2809.8         4381.5         2044.7         467.300          0.053        377.382          0.000
     31/12/1973           1973         3876.8        190.652          3.640            0.0          0.000          0.000            0.0          6.090          0.538         1092.9         5454.8           23.4         873.600         17.616        477.573        131.452
     31/12/1974           1974            0.0          0.000          0.000         1324.0        107.660          2.170         2989.4        116.752          2.191         3103.6         4786.0         1740.9         593.200         34.206        347.712         93.453
     31/12/1975           1975         1747.4         97.343          2.776            0.0          0.000          0.000            0.0          0.000          0.000         2021.4         4407.0          140.3         485.500          0.000        376.270          0.000
     31/12/1976           1976            0.0          0.000          0.000         1968.8        134.547          3.205            0.0          0.000          0.000         1344.7         3756.9          179.5         624.200          4.780        426.216         60.809
     31/12/1977           1977         1217.1         94.368          1.798            0.0          0.000          0.000            0.0          0.000          0.000          985.8         3143.6           47.0         498.800         29.949        335.212         27.330
     31/12/1978           1978            0.0          0.000          0.000         2283.2        145.153          2.968            0.0          0.000          0.000         1052.7         3656.9           98.4         738.800          2.790        486.260          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1781.4        100.555          2.100         1086.2         3112.5          362.5         325.400          0.000        342.812          0.000
     31/12/1980           1980         1234.5        103.402          3.187            0.0          0.000          0.000            0.0          0.000          0.000          648.9         3960.0           15.0         533.300         53.777        352.968          0.000
     31/12/1981           1981            0.0          0.000          0.000         1911.6        134.267          2.129            0.0          0.000          0.000         1636.1         3159.1          211.8         500.600          4.812        355.216          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         67.700          1.926          464.2         2403.2           82.8         368.300          4.057        294.657          0.000
     31/12/1983           1983         3285.1        173.212          4.399            0.0          0.000          0.000         2338.9         56.398          1.926         1124.4         6431.5            3.3         734.100          7.255        430.425          0.000
     31/12/1984           1984            0.0          0.000          0.000         1602.2        149.982          2.035         4088.8        180.770          2.529         2969.9         5027.1          645.5         737.300          5.592        382.637        110.545
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1707.2         3862.0          134.5         490.100          0.000        454.100          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           49.5          134.5           10.5         352.400          0.000        353.177          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.6           10.5            0.6         439.300          0.343        423.356          0.000
     31/12/1988           1988         1850.7        120.758          4.650            0.0          0.000          0.000            0.0          0.000          0.000          705.8         5240.9            0.0         537.400          0.402        426.374          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.880          2.538            0.0          0.000          0.000          636.9         3008.3            3.3         513.600          6.171        435.909          6.376
     31/12/1990           1990         2222.7        133.792          5.825            0.0          0.000          0.000            0.0          0.000          0.000         1166.9         6425.3            0.5         487.500         21.771        333.971          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.057          0.017         3465.3         5960.7         1584.9         469.000          9.129        356.180          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2371.9        105.428          2.175         2129.5         3369.2          433.8         475.200          0.000        416.302          0.000
     31/12/1993           1993         2799.1        132.792          3.688            0.0          0.000          0.000            0.0          0.000          0.000          740.9         4933.0           10.5         589.200          0.029        460.059          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.505          1.298         2422.5         3185.8         1067.5         357.300          0.000        296.391          0.000
     31/12/1995           1995          609.9         36.046          0.594            0.0          0.000          0.000         4737.9        158.007          2.455         2285.2         4843.2          410.0         584.200         42.415        340.978          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1793.4         99.406          1.983          886.8         2912.5          149.9         545.700          0.398        466.935          0.000
     31/12/1997           1997         1821.5         98.560          2.922            0.0          0.000          0.000            0.0          0.000          0.000          436.9         3225.8            5.1         496.600          3.854        386.213          0.000
     31/12/1998           1998            0.0          0.000          0.000         2989.8        172.404          3.276            0.0          0.000          0.000          850.0         3850.5           10.3         812.200         38.794        456.197        145.650
     31/12/1999           1999         1949.6        124.861          3.231            0.0          0.000          0.000            0.0          0.000          0.000          866.7         4038.1            1.5         592.800         17.013        449.660          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.6        134.638          2.338            0.0         17.038          0.663         1164.5         2915.5          181.3         738.900         27.896        442.804         74.362
