ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3339.1        173.992          2.623         1132.3         2895.4            1.2         601.600          3.331        464.889         32.852
     31/12/1971           1971         1494.5        110.205          1.938            0.0          0.000          0.000         3386.5        101.887          2.624         2407.8         4119.8           29.1         617.500         11.794        387.125         37.446
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.014          2.196         2558.3         3614.7          968.5         467.300          0.043        382.580          0.000
     31/12/1973           1973         2228.7        118.620          2.096            0.0          0.000          0.000         3344.3        115.086          2.196         2194.8         4625.5           77.8         873.600         12.400        457.617        110.935
     31/12/1974           1974            0.0          0.000          0.000         1567.5        125.135          2.446         2200.1         50.366          0.991         1749.8         3619.5          662.9         593.200         39.264        377.702        122.537
     31/12/1975           1975         1812.2         99.117          2.844            0.0          0.000          0.000            0.0          0.000          0.000         1482.5         3619.5           63.4         485.500          0.134        378.483          0.000
     31/12/1976           1976            0.0          0.000          0.000         1959.2        134.130          3.199            0.0          0.000          0.000         1235.6         3729.7          156.3         624.200          5.079        427.169         60.619
     31/12/1977           1977         1201.9         93.582          1.775            0.0          0.000          0.000            0.0          0.000          0.000          946.9         3105.7           41.6         498.800         30.862        335.544         26.082
     31/12/1978           1978            0.0          0.000          0.000         2286.9        145.449          2.970            0.0          0.000          0.000         1043.3         3661.7           97.2         738.800          2.792        486.529          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1952.0         97.950          2.143         1136.4         3264.4          361.7         325.400          0.000        343.085          0.000
     31/12/1980           1980         1249.7        104.348          3.119            0.0          0.000          0.000            0.0          0.000          0.000          652.8         3949.9           16.1         533.300         53.793        353.008          0.000
     31/12/1981           1981            0.0          0.000          0.000         1924.6        135.369          2.134            0.0          0.000          0.000         1639.5         3181.9          213.4         500.600          4.808        355.082          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         60.179          1.847          469.5         2424.4           87.6         368.300          4.022        294.707          0.000
     31/12/1983           1983         3293.1        173.235          4.402            0.0          0.000          0.000         2412.5         62.183          1.847         1113.3         6402.2            2.9         734.100          7.263        430.551          0.000
     31/12/1984           1984            0.0          0.000          0.000         1570.6        146.819          2.013         3987.2        179.912          2.609         2971.3         5070.1          599.6         737.300          5.583        385.699        114.477
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1686.4         3823.6          132.3         490.100          0.000        454.120          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           48.5          132.3           10.1         352.400          0.000        353.177          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           10.1            0.6         439.300          0.343        423.357          0.000
     31/12/1988           1988         1832.1        119.936          4.646            0.0          0.000          0.000            0.0          0.000          0.000          702.5         5219.4            0.0         537.400          0.402        426.495          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.880          2.538            0.0          0.000          0.000          634.1         3008.2            3.2         513.600          6.182        435.952          6.114
     31/12/1990           1990         2219.6        133.573          5.813            0.0          0.000          0.000            0.0          0.000          0.000         1165.9         6417.3            0.5         487.500         21.771        333.991          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.013          0.017         3470.1         5954.1         1593.3         469.000          9.116        356.145          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2410.3        103.410          2.195         2193.0         3432.9          438.2         475.200          0.000        415.691          0.000
     31/12/1993           1993         2820.6        133.356          3.693            0.0          0.000          0.000            0.0          0.000          0.000          763.6         4893.2           12.6         589.200          0.030        460.262          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         25.069          1.037         2394.1         3155.7         1081.9         357.300          0.000        298.458          0.000
     31/12/1995           1995          481.7         28.937          0.517            0.0          0.000          0.000         5176.2        164.748          2.880         2010.1         4554.8          399.5         584.200         40.614        340.674          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1950.6        105.985          2.152          908.4         3027.3          142.0         545.700          0.402        467.077          0.000
     31/12/1997           1997         1888.2        102.850          2.874            0.0          0.000          0.000            0.0          0.000          0.000          471.7         3339.0            4.9         496.600          3.910        385.696          0.000
     31/12/1998           1998            0.0          0.000          0.000         2991.9        172.574          3.278            0.0          0.000          0.000         1012.8         3870.3           27.0         812.200         35.675        451.843        154.172
     31/12/1999           1999         1950.4        124.701          3.198            0.0          0.000          0.000            0.0          0.000          0.000          870.0         4022.6            1.8         592.800         16.956        449.956          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.6        134.640          2.338            0.0         16.157          0.577         1163.7         2917.0          182.8         738.900         27.889        442.747         74.882
