ApsimVersion = 7.10
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2884.5        193.496          2.779         1483.8         3328.5            1.3         601.600          2.531        456.470         22.917
     31/12/1971           1971         1433.6        109.591          1.980            0.0          0.000          0.000         3103.5         81.972          2.810         2021.7         3582.3           38.5         617.500         11.955        395.635         49.836
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         80.374          2.533         2051.4         3097.1          767.3         467.300          0.041        383.518          0.000
     31/12/1973           1973         2481.8        127.099          2.202            0.0          0.000          0.000         3254.4        115.205          2.533         2098.4         4677.1           45.4         873.600         12.681        454.476        105.648
     31/12/1974           1974            0.0          0.000          0.000         1233.6        101.286          2.091         2823.7        116.196          2.570         2406.3         4148.8          724.5         593.200         34.568        361.732         98.835
     31/12/1975           1975         1749.0         97.257          2.865            0.0          0.000          0.000            0.0          0.000          0.000         1595.2         3809.4           71.8         485.500          0.055        377.481          0.000
     31/12/1976           1976            0.0          0.000          0.000         1955.5        133.972          3.196            0.0          0.000          0.000         1207.1         3718.9          147.1         624.200          5.108        427.455         58.186
     31/12/1977           1977         1226.9         94.742          1.811            0.0          0.000          0.000            0.0          0.000          0.000          929.7         3147.0           37.2         498.800         31.594        335.625         25.132
     31/12/1978           1978            0.0          0.000          0.000         2280.3        144.919          2.967            0.0          0.000          0.000         1052.9         3652.1           98.3         738.800          2.793        486.266          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1562.4         99.388          2.387         1135.6         3370.9          346.6         325.400          0.000        342.324          0.000
     31/12/1980           1980         1230.9        103.162          3.087            0.0          0.000          0.000            0.0          0.000          0.000          635.7         3872.2           14.2         533.300         53.867        353.159          0.000
     31/12/1981           1981            0.0          0.000          0.000         1919.8        134.965          2.132            0.0          0.000          0.000         1607.7         3170.9          210.3         500.600          4.895        355.661          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         70.279          2.126          466.4         2414.2           79.3         368.300          4.042        294.500          0.000
     31/12/1983           1983         3284.6        172.535          4.377            0.0          0.000          0.000         2325.7         55.486          2.126         1114.6         6357.8            2.9         734.100          7.307        430.900          0.000
     31/12/1984           1984            0.0          0.000          0.000         1657.6        156.230          2.094         3747.8        183.569          2.881         3271.4         5662.3          613.0         737.300          5.572        370.955        108.525
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1858.6         4136.5          149.4         490.100          0.000        454.213          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           54.7          149.4           11.3         352.400          0.000        353.180          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.8           11.3            0.7         439.300          0.350        423.355          0.000
     31/12/1988           1988         1907.7        123.276          4.661            0.0          0.000          0.000            0.0          0.000          0.000          716.0         5306.8            0.0         537.400          0.403        425.999          0.000
     31/12/1989           1989            0.0          0.000          0.000         1564.5        118.882          2.538            0.0          0.000          0.000          645.7         3008.5            3.5         513.600          6.136        435.773          7.883
     31/12/1990           1990         2224.4        134.097          5.863            0.0          0.000          0.000            0.0          0.000          0.000         1169.6         6447.8            0.5         487.500         21.771        333.918          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.052          0.017         3423.7         5974.9         1527.3         469.000          9.213        356.573          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2430.7        105.373          2.486         2242.2         3611.7          380.1         475.200          0.000        414.305          0.000
     31/12/1993           1993         2807.6        132.448          3.664            0.0          0.000          0.000            0.0          0.000          0.000          731.2         4859.8            9.0         589.200          0.035        460.989          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.406          1.756         2322.6         3128.6          991.6         357.300          0.000        295.467          0.000
     31/12/1995           1995          540.9         31.658          0.524            0.0          0.000          0.000         4878.5        152.578          2.694         2232.9         4940.6          366.6         584.200         42.211        339.396          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1861.1        106.931          2.496          927.7         3338.6          122.3         545.700          0.433        463.660          0.000
     31/12/1997           1997         1867.1        101.669          2.786            0.0          0.000          0.000            0.0          0.000          0.000          448.9         3291.0            3.2         496.600          4.012        386.411          0.000
     31/12/1998           1998            0.0          0.000          0.000         2991.2        172.520          3.277            0.0          0.000          0.000          958.4         3863.8           21.5         812.200         36.616        453.256        148.113
     31/12/1999           1999         1951.9        124.965          3.234            0.0          0.000          0.000            0.0          0.000          0.000          869.5         4041.2            1.6         592.800         16.976        449.679          0.000
     31/12/2000           2000            0.0          0.000          0.000         1782.4        134.618          2.338            0.0         23.945          0.546         1155.5         2909.6          175.5         738.900         28.005        442.943         74.136
