ApsimVersion = 7.5
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3176.1        183.842          2.375         1260.3         3079.0            1.2         601.600          3.192        459.120         31.790
     31/12/1971           1971         1464.0        109.865          1.974            0.0          0.000          0.000         3162.2         79.143          2.357         2034.8         3727.6           43.8         617.500         12.037        400.453         44.972
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.248          2.375         2250.4         3267.6          829.6         467.300          0.033        382.617          0.000
     31/12/1973           1973         2255.7        118.793          2.069            0.0          0.000          0.000         3463.6        107.673          2.375         2109.7         4563.5           60.3         873.600         12.485        458.781        111.984
     31/12/1974           1974            0.0          0.000          0.000         1267.5        120.896          1.913         2283.9         49.147          0.958         1727.5         2926.3          811.2         593.200         38.494        380.634        123.755
     31/12/1975           1975         1867.2        101.528          2.901            0.0          0.000          0.000            0.0          0.000          0.000         1270.5         3471.8           64.3         485.500          0.199        377.110          0.000
     31/12/1976           1976            0.0          0.000          0.000         1587.3        127.312          2.744            0.0          0.000          0.000         1288.9         3024.9          216.0         624.200          4.831        430.474         62.832
     31/12/1977           1977         1249.2         95.673          1.834            0.0          0.000          0.000            0.0          0.000          0.000          825.5         3180.8           40.5         498.800         33.225        335.507         25.889
     31/12/1978           1978            0.0          0.000          0.000         1572.5        128.132          2.114            0.0          0.000          0.000          965.8         2860.5          125.7         738.800          4.439        507.011          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2879.4         71.575          1.563         1052.4         3102.0          317.4         325.400          0.000        344.901          0.000
     31/12/1980           1980         1449.0        113.194          3.335            0.0          0.000          0.000            0.0          0.000          0.000          745.4         4258.2           24.8         533.300         54.296        352.684          1.672
     31/12/1981           1981            0.0          0.000          0.000         1430.4        136.701          1.718            0.0          0.000          0.000         1767.5         3287.5          303.5         500.600          4.118        358.666          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.227          2.137          389.3         1896.2           78.7         368.300          4.457        294.612          0.000
     31/12/1983           1983         2953.7        149.467          3.298            0.0          0.000          0.000         2627.4         61.147          2.137         1001.1         5042.0            6.3         734.100          7.212        450.154          0.000
     31/12/1984           1984            0.0          0.000          0.000         1276.2        152.576          1.763         3912.4        189.873          2.646         3122.9         5749.8          433.4         737.300          5.572        384.612         99.469
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1723.0         3769.9          182.3         490.100          0.000        453.352          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           73.1          182.3           17.3         352.400          0.000        353.184          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            5.9           17.3            1.0         439.300          0.363        423.346          0.000
     31/12/1988           1988         1917.0        123.840          4.670            0.0          0.000          0.000            0.0          0.000          0.000          719.2         5327.4            0.0         537.400          0.405        425.873          0.000
     31/12/1989           1989            0.0          0.000          0.000         1266.0        115.113          1.901            0.0          0.000          0.000          536.3         2148.4            4.0         513.600          6.127        438.291          8.102
     31/12/1990           1990         2234.0        134.663          5.924            0.0          0.000          0.000            0.0          0.000          0.000         1084.6         6493.2            0.3         487.500         22.058        333.730          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.023          0.035         3630.5         6045.0         1775.6         469.000          8.950        354.307          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2398.4        105.703          2.178         2464.7         3742.0          436.7         475.200          0.000        411.848          0.000
     31/12/1993           1993         2781.7        130.344          3.345            0.0          0.000          0.000            0.0          0.000          0.000          821.5         4675.9           16.8         589.200          0.030        463.211          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.136          1.630         2255.8         2994.5          999.7         357.300          0.000        297.122          0.000
     31/12/1995           1995          474.8         28.734          0.516            0.0          0.000          0.000         5189.5        158.738          2.290         1994.1         4446.0          398.2         584.200         43.005        345.656          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1825.3        106.392          2.322         1037.8         3397.9          138.3         545.700          0.381        462.278          0.000
     31/12/1997           1997         1990.2        101.061          2.463            0.0          0.000          0.000            0.0          0.000          0.000          481.7         3229.9            5.8         496.600          4.336        387.347          0.000
     31/12/1998           1998            0.0          0.000          0.000         2134.3        156.398          2.535            0.0          0.000          0.000         1019.6         2798.3           96.1         812.200         33.710        482.950        146.598
     31/12/1999           1999         1859.4        121.236          3.249            0.0          0.000          0.000            0.0          0.000          0.000          728.9         3994.4            4.1         592.800         17.220        449.906          0.000
     31/12/2000           2000            0.0          0.000          0.000         1304.0        131.896          1.487            0.0         23.715          0.910         1202.4         2718.8          257.0         738.900         28.405        453.456         63.006
