ApsimVersion = 7.2
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3625.9        210.666          4.492            0.0          0.000          0.000            0.0          0.000          0.000          479.0         5835.4            0.0         617.500         26.176        427.843        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4721.7         5498.8            0.0         467.300          0.112        356.175          0.000
     31/12/1973           1973         3634.2        236.936          3.441            0.0          0.000          0.000            0.0          0.000          0.000         2740.7         7773.8            0.0         873.600         21.158        428.872        166.870
     31/12/1974           1974         1814.7        167.342          2.812            0.0          0.000          0.000            0.0          0.000          0.000         5098.8         8793.2            0.0         593.200         43.267        280.202        184.793
     31/12/1975           1975         2024.8        171.858          2.779            0.0          0.000          0.000            0.0          0.000          0.000         5645.3         8483.2            0.0         485.500          3.272        291.706         30.145
     31/12/1976           1976         1839.9        162.925          2.636            0.0          0.000          0.000            0.0          0.000          0.000         4953.4         8011.2            0.0         624.200          7.908        312.235        124.114
     31/12/1977           1977         1450.1        167.223          2.521            0.0          0.000          0.000            0.0          0.000          0.000         4973.1         8552.3            0.0         498.800         31.144        283.365         87.916
     31/12/1978           1978         1739.8        170.692          2.679            0.0          0.000          0.000            0.0          0.000          0.000         4640.4         8525.3            0.0         738.800         34.093        324.217          6.165
     31/12/1979           1979         2122.5        180.259          3.162            0.0          0.000          0.000            0.0          0.000          0.000         4328.7         7728.9            0.0         325.400          0.178        305.168          0.620
     31/12/1980           1980         2057.9        193.263          3.071            0.0          0.000          0.000            0.0          0.000          0.000         4636.9         8343.4            0.0         533.300         36.411        290.062         26.255
     31/12/1981           1981         2025.1        176.169          2.714            0.0          0.000          0.000            0.0          0.000          0.000         4992.2         7178.8            0.0         500.600          3.762        267.714          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3333.9         5972.1            0.0         368.300          5.179        265.701         15.378
     31/12/1983           1983         6179.0        305.029          6.599            0.0          0.000          0.000            0.0          0.000          0.000         1932.0        10259.0            0.0         734.100         13.178        390.166         67.088
     31/12/1984           1984         2071.8        190.325          2.473            0.0          0.000          0.000            0.0          0.000          0.000         3780.5         8020.9            0.0         737.300         10.245        378.138        251.712
     31/12/1985           1985         1829.7        159.707          2.823            0.0          0.000          0.000            0.0          0.000          0.000         4157.1         6725.0            0.0         490.100          0.011        313.960          0.000
     31/12/1986           1986         1615.8        110.858          2.565            0.0          0.000          0.000            0.0          0.000          0.000         2981.6         5080.5            0.0         352.400          0.000        324.995          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1956.5         3687.2            0.0         439.300          0.000        402.486          0.000
     31/12/1988           1988         2124.7        128.886          4.780            0.0          0.000          0.000            0.0          0.000          0.000         1011.3         5167.3            0.0         537.400          0.351        406.772          0.000
     31/12/1989           1989         2934.3        181.711          4.128            0.0          0.000          0.000            0.0          0.000          0.000         1973.3         6701.0            0.0         513.600          4.207        387.308          0.000
     31/12/1990           1990         1342.3        156.585          2.364            0.0          0.000          0.000            0.0          0.000          0.000         4035.2         7245.9            0.0         487.500          7.352        279.132          0.000
     31/12/1991           1991         1704.1        112.949          3.000            0.0          0.000          0.000            0.0          0.000          0.000         4439.0         7236.3            0.0         469.000          4.241        326.388          0.000
     31/12/1992           1992         2144.4        126.820          2.653            0.0          0.000          0.000            0.0          0.000          0.000         2993.0         4946.1            0.0         475.200          0.003        369.071          0.000
     31/12/1993           1993         3821.1        172.219          3.381            0.0          0.000          0.000            0.0          0.000          0.000         1906.5         5764.9            0.0         589.200          0.135        423.962          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2697.7         3933.7            0.0         357.300          2.023        293.405          0.000
     31/12/1995           1995         2864.1        180.484          4.035            0.0          0.000          0.000            0.0          0.000          0.000         1402.9         6326.6            0.0         584.200         81.345        349.422          0.000
     31/12/1996           1996         2746.1        167.533          3.157            0.0          0.000          0.000            0.0          0.000          0.000         2441.4         6101.1            0.0         545.700          0.000        395.968          0.000
     31/12/1997           1997         1905.8        118.735          1.900            0.0          0.000          0.000            0.0          0.000          0.000         2709.6         4644.3            0.0         496.600          4.715        351.650          0.000
     31/12/1998           1998         4008.8        198.291          3.345            0.0          0.000          0.000            0.0          0.000          0.000         1930.5         7153.3            0.0         812.200         35.157        393.316         70.884
     31/12/1999           1999         2466.6        186.081          2.951            0.0          0.000          0.000            0.0          0.000          0.000         3115.4         6061.8            0.0         592.800          6.365        395.021         50.599
     31/12/2000           2000         3382.4        191.513          3.503            0.0          0.000          0.000            0.0          0.000          0.000         1880.4         5230.3            0.0         738.900         26.349        410.801         23.353
