ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3612.1        210.255          4.371            0.0          0.000          0.000            0.0          0.000          0.000          480.0         5850.1            0.0         617.500         26.176        427.903        138.433
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4729.7         5509.0            0.0         467.300          0.111        356.081          0.000
     31/12/1973           1973         3574.7        237.436          3.410            0.0          0.000          0.000            0.0          0.000          0.000         2759.2         7868.7            0.0         873.600         21.330        428.704        167.384
     31/12/1974           1974         1817.8        167.513          2.808            0.0          0.000          0.000            0.0          0.000          0.000         5156.4         8846.5            0.0         593.200         43.293        278.161        184.907
     31/12/1975           1975         2025.9        172.256          2.778            0.0          0.000          0.000            0.0          0.000          0.000         5664.5         8515.3            0.0         485.500          3.309        291.300         31.399
     31/12/1976           1976         1877.6        162.714          2.626            0.0          0.000          0.000            0.0          0.000          0.000         4970.3         8035.7            0.0         624.200          8.015        310.987        125.244
     31/12/1977           1977         1491.3        167.352          2.519            0.0          0.000          0.000            0.0          0.000          0.000         4961.7         8519.6            0.0         498.800         31.121        283.711         87.780
     31/12/1978           1978         1697.1        171.307          2.680            0.0          0.000          0.000            0.0          0.000          0.000         4648.8         8494.1            0.0         738.800         34.641        323.992          4.763
     31/12/1979           1979         2051.6        180.314          3.162            0.0          0.000          0.000            0.0          0.000          0.000         4365.8         7824.2            0.0         325.400          0.177        304.864          0.824
     31/12/1980           1980         2052.4        193.393          3.064            0.0          0.000          0.000            0.0          0.000          0.000         4703.3         8419.3            0.0         533.300         36.535        287.767         27.338
     31/12/1981           1981         2024.3        176.846          2.720            0.0          0.000          0.000            0.0          0.000          0.000         5028.2         7247.3            0.0         500.600          3.773        268.232          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3370.9         6027.7            0.0         368.300          5.249        264.938         16.072
     31/12/1983           1983         6219.7        304.065          6.565            0.0          0.000          0.000            0.0          0.000          0.000         1948.2        10216.2            0.0         734.100         13.180        390.055         67.154
     31/12/1984           1984         2106.0        189.052          2.460            0.0          0.000          0.000            0.0          0.000          0.000         3742.2         7946.4            0.0         737.300         10.214        380.370        250.934
     31/12/1985           1985         1855.7        159.135          2.813            0.0          0.000          0.000            0.0          0.000          0.000         4104.5         6666.4            0.0         490.100          0.002        315.840          0.000
     31/12/1986           1986         1602.3        110.151          2.556            0.0          0.000          0.000            0.0          0.000          0.000         2950.2         5024.6            0.0         352.400          0.000        325.526          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1944.4         3670.1            0.0         439.300          0.000        402.624          0.000
     31/12/1988           1988         2132.8        128.053          4.765            0.0          0.000          0.000            0.0          0.000          0.000         1002.3         5115.5            0.0         537.400          0.348        408.510          0.000
     31/12/1989           1989         2920.6        180.448          4.113            0.0          0.000          0.000            0.0          0.000          0.000         1970.1         6668.3            0.0         513.600          4.256        387.664          0.000
     31/12/1990           1990         1350.1        156.667          2.361            0.0          0.000          0.000            0.0          0.000          0.000         4039.2         7271.1            0.0         487.500          7.352        279.365          0.000
     31/12/1991           1991         1701.3        112.775          2.997            0.0          0.000          0.000            0.0          0.000          0.000         4462.4         7261.8            0.0         469.000          4.278        325.807          0.000
     31/12/1992           1992         2138.9        126.745          2.657            0.0          0.000          0.000            0.0          0.000          0.000         3009.6         4966.2            0.0         475.200          0.004        368.861          0.000
     31/12/1993           1993         3823.5        172.042          3.372            0.0          0.000          0.000            0.0          0.000          0.000         1934.7         5775.3            0.0         589.200          0.121        423.848          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2700.6         3933.3            0.0         357.300          2.034        293.443          0.000
     31/12/1995           1995         2864.3        180.621          4.033            0.0          0.000          0.000            0.0          0.000          0.000         1402.2         6334.1            0.0         584.200         81.382        349.424          0.000
     31/12/1996           1996         2777.0        167.283          3.153            0.0          0.000          0.000            0.0          0.000          0.000         2440.4         6069.2            0.0         545.700          0.000        396.088          0.000
     31/12/1997           1997         1884.9        119.280          1.900            0.0          0.000          0.000            0.0          0.000          0.000         2709.0         4615.1            0.0         496.600          4.670        351.958          0.000
     31/12/1998           1998         3960.6        199.053          3.328            0.0          0.000          0.000            0.0          0.000          0.000         1975.2         7322.9            0.0         812.200         35.371        392.328         69.706
     31/12/1999           1999         2467.5        185.778          2.941            0.0          0.000          0.000            0.0          0.000          0.000         3136.4         6065.9            0.0         592.800          6.379        394.963         51.569
     31/12/2000           2000         3315.6        189.947          3.493            0.0          0.000          0.000            0.0          0.000          0.000         1896.1         5257.7            0.0         738.900         26.355        411.111         23.602
