ApsimVersion = 7.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3273.2        201.590          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.7         5916.7            0.0         617.500         26.176        427.160        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4784.3         5574.4            0.0         467.300          0.154        355.492          0.000
     31/12/1973           1973         3468.0        205.769          3.578            0.0          0.000          0.000            0.0          0.000          0.000         2605.9         6480.5            0.0         873.600         20.933        430.085        177.711
     31/12/1974           1974         2147.9        126.594          2.724            0.0          0.000          0.000            0.0          0.000          0.000         4013.6         6172.6            0.0         593.200         42.763        310.765        202.239
     31/12/1975           1975         2208.2        141.215          2.888            0.0          0.000          0.000            0.0          0.000          0.000         3804.1         6053.6            0.0         485.500          0.421        339.609         31.416
     31/12/1976           1976         2072.1        125.136          2.748            0.0          0.000          0.000            0.0          0.000          0.000         3496.6         5819.8            0.0         624.200          6.449        365.676         94.977
     31/12/1977           1977         1745.4        138.429          2.365            0.0          0.000          0.000            0.0          0.000          0.000         3215.1         5662.6            0.0         498.800         30.650        305.832         94.045
     31/12/1978           1978         2320.9        132.538          2.794            0.0          0.000          0.000            0.0          0.000          0.000         2806.8         5658.7            0.0         738.800         20.821        401.930          0.000
     31/12/1979           1979         2550.1        164.347          2.874            0.0          0.000          0.000            0.0          0.000          0.000         2821.1         5665.6            0.0         325.400          0.001        321.164          6.182
     31/12/1980           1980         2031.1        166.753          2.892            0.0          0.000          0.000            0.0          0.000          0.000         3327.4         6300.5            0.0         533.300         32.028        323.619          7.942
     31/12/1981           1981         1973.0        138.863          2.507            0.0          0.000          0.000            0.0          0.000          0.000         3699.9         5361.8            0.0         500.600          3.476        301.836          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2014.7         4222.8            0.0         368.300          3.953        275.968         23.296
     31/12/1983           1983         5655.8        283.355          7.218            0.0          0.000          0.000            0.0          0.000          0.000         1684.3        10171.8            0.0         734.100         16.378        391.030         63.463
     31/12/1984           1984         2029.9        144.911          2.419            0.0          0.000          0.000            0.0          0.000          0.000         3864.1         7967.0            0.0         737.300         10.155        373.683        277.153
     31/12/1985           1985         2197.5        144.194          2.953            0.0          0.000          0.000            0.0          0.000          0.000         3065.6         5449.3            0.0         490.100          0.000        346.535          0.003
     31/12/1986           1986         1565.9        114.200          2.474            0.0          0.000          0.000            0.0          0.000          0.000         2126.3         4044.0            0.0         352.400          0.000        333.360          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1990.6         3709.8            0.0         439.300          0.000        401.802          0.000
     31/12/1988           1988         2188.2        136.287          4.713            0.0          0.000          0.000            0.0          0.000          0.000         1085.2         5611.6            0.0         537.400          0.387        404.116          0.000
     31/12/1989           1989         2678.7        176.774          3.853            0.0          0.000          0.000            0.0          0.000          0.000         2296.8         6609.9            0.0         513.600          2.677        377.686          0.000
     31/12/1990           1990         1846.4        114.831          2.364            0.0          0.000          0.000            0.0          0.000          0.000         3792.3         6080.0            0.0         487.500          7.352        281.941          0.000
     31/12/1991           1991         1697.4        127.078          3.059            0.0          0.000          0.000            0.0          0.000          0.000         3200.1         5706.2            0.0         469.000          4.625        344.423          0.000
     31/12/1992           1992         1719.8        117.754          2.554            0.0          0.000          0.000            0.0          0.000          0.000         2781.8         4445.8            0.0         475.200          0.002        371.770          0.000
     31/12/1993           1993         3042.4        167.425          3.525            0.0          0.000          0.000            0.0          0.000          0.000         1946.7         6155.4            0.0         589.200          0.185        420.881          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2875.8         4190.6            0.0         357.300          2.605        294.334          0.000
     31/12/1995           1995         2629.4        169.503          4.029            0.0          0.000          0.000            0.0          0.000          0.000         1356.1         5958.0            0.0         584.200         80.977        352.144         25.918
     31/12/1996           1996         2521.3        151.291          3.199            0.0          0.000          0.000            0.0          0.000          0.000         2191.0         5449.1            0.0         545.700          0.000        403.407          0.000
     31/12/1997           1997         1764.8        103.379          1.875            0.0          0.000          0.000            0.0          0.000          0.000         2279.9         4013.3            0.0         496.600          5.451        357.369          0.000
     31/12/1998           1998         3545.5        165.971          3.582            0.0          0.000          0.000            0.0          0.000          0.000         1575.9         6102.4            0.0         812.200         39.124        400.121        108.490
     31/12/1999           1999         2356.0        163.513          3.080            0.0          0.000          0.000            0.0          0.000          0.000         2698.5         5170.0            0.0         592.800          6.713        402.493         79.888
     31/12/2000           2000         2431.8        173.847          3.493            0.0          0.000          0.000            0.0          0.000          0.000         1614.4         5260.8            0.0         738.900         29.268        411.224         45.306
