ApsimVersion = 7.5
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.6         601.600         15.500        494.990         98.228
     31/12/1971           1971         3196.1        199.319          4.254            0.0          0.000          0.000            0.0          0.000          0.000          485.6         5916.4            0.0         617.500         26.176        427.185        138.435
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4784.9         5573.8         3725.3         467.300          0.150        355.485          0.001
     31/12/1973           1973         3470.2        205.814          3.578            0.0          0.000          0.000            0.0          0.000          0.000         2609.3         6482.4          187.8         873.600         20.916        429.975        179.990
     31/12/1974           1974         2148.7        126.629          2.724            0.0          0.000          0.000            0.0          0.000          0.000         4017.5         6175.9         1289.2         593.200         42.764        310.652        202.339
     31/12/1975           1975         2208.2        141.215          2.888            0.0          0.000          0.000            0.0          0.000          0.000         3808.5         6057.7         1244.1         485.500          0.424        339.514         31.484
     31/12/1976           1976         2071.4        125.090          2.747            0.0          0.000          0.000            0.0          0.000          0.000         3500.5         5824.5          646.4         624.200          6.449        365.541         95.128
     31/12/1977           1977         1744.7        138.379          2.364            0.0          0.000          0.000            0.0          0.000          0.000         3217.4         5663.6         1282.9         498.800         30.634        305.814         94.169
     31/12/1978           1978         2320.6        132.520          2.794            0.0          0.000          0.000            0.0          0.000          0.000         2807.4         5659.7          389.3         738.800         20.823        401.914          0.000
     31/12/1979           1979         2549.6        164.327          2.874            0.0          0.000          0.000            0.0          0.000          0.000         2821.0         5665.6          478.1         325.400          0.001        321.139          6.265
     31/12/1980           1980         2029.6        166.667          2.889            0.0          0.000          0.000            0.0          0.000          0.000         3328.8         6298.9         1021.3         533.300         32.017        323.531          8.085
     31/12/1981           1981         1973.8        138.913          2.508            0.0          0.000          0.000            0.0          0.000          0.000         3699.0         5360.3          699.4         500.600          3.475        301.849          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2015.4         4223.8          995.7         368.300          3.953        275.964         23.324
     31/12/1983           1983         5656.1        283.366          7.218            0.0          0.000          0.000            0.0          0.000          0.000         1684.5        10172.2           29.4         734.100         16.377        391.026         63.465
     31/12/1984           1984         2021.6        144.621          2.419            0.0          0.000          0.000            0.0          0.000          0.000         3864.1         7967.2          770.9         737.300         10.155        373.682        277.145
     31/12/1985           1985         2197.7        144.144          2.950            0.0          0.000          0.000            0.0          0.000          0.000         3067.2         5447.7          522.5         490.100          0.000        346.519          0.003
     31/12/1986           1986         1555.2        113.813          2.475            0.0          0.000          0.000            0.0          0.000          0.000         2127.3         4044.9          300.2         352.400          0.000        333.349          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1991.1         3711.4          834.2         439.300          0.000        401.794          0.000
     31/12/1988           1988         2168.9        135.626          4.704            0.0          0.000          0.000            0.0          0.000          0.000         1084.2         5599.8           39.6         537.400          0.382        404.191          0.000
     31/12/1989           1989         2683.7        176.880          3.856            0.0          0.000          0.000            0.0          0.000          0.000         2290.8         6608.6          328.4         513.600          2.699        377.870          0.000
     31/12/1990           1990         1846.7        114.834          2.364            0.0          0.000          0.000            0.0          0.000          0.000         3790.9         6077.3         1023.2         487.500          7.352        281.970          0.000
     31/12/1991           1991         1698.9        127.176          3.061            0.0          0.000          0.000            0.0          0.000          0.000         3200.1         5708.5         1102.5         469.000          4.625        344.423          0.000
     31/12/1992           1992         1717.1        117.698          2.554            0.0          0.000          0.000            0.0          0.000          0.000         2783.3         4448.0          368.4         475.200          0.002        371.743          0.000
     31/12/1993           1993         3040.6        167.322          3.522            0.0          0.000          0.000            0.0          0.000          0.000         1947.6         6152.1          144.3         589.200          0.184        420.887          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2872.6         4187.9         1341.9         357.300          2.605        294.352          0.000
     31/12/1995           1995         2631.6        169.555          4.032            0.0          0.000          0.000            0.0          0.000          0.000         1355.4         5959.0          132.4         584.200         80.997        352.147         26.964
     31/12/1996           1996         2521.3        151.284          3.199            0.0          0.000          0.000            0.0          0.000          0.000         2191.0         5448.9          278.6         545.700          0.000        403.406          0.000
     31/12/1997           1997         1765.0        103.391          1.876            0.0          0.000          0.000            0.0          0.000          0.000         2279.9         4013.7          483.0         496.600          5.448        357.365          0.000
     31/12/1998           1998         3546.0        165.990          3.582            0.0          0.000          0.000            0.0          0.000          0.000         1576.2         6103.1           91.1         812.200         39.122        400.111        108.450
     31/12/1999           1999         2355.5        163.497          3.080            0.0          0.000          0.000            0.0          0.000          0.000         2698.8         5170.2          258.4         592.800          6.711        402.485         79.883
     31/12/2000           2000         2432.0        173.855          3.494            0.0          0.000          0.000            0.0          0.000          0.000         1615.6         5261.8          141.0         738.900         29.254        411.201         45.353
