ApsimVersion = 7.7
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            1.0         892.100         36.490        453.275         44.311
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3535.4        141.704          2.578         4238.1         5661.3          248.3         894.099         55.277        356.565        412.347
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3647.2        218.329          2.584         3037.1         4991.5          396.1         552.200          0.050        445.032          0.303
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4035.6        209.734          2.872         2793.9         5253.5          133.8         816.400         49.182        472.277          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4774.8        199.872          2.872         2739.6         5056.4          100.8         610.200         48.563        402.538         12.030
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3384.9        218.406          2.559         1877.0         5014.0          111.4        1036.400         56.138        492.296        194.800
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5235.8        210.121          2.566         1633.0         4628.1           58.2         817.900        139.502        469.127         98.940
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3885.0        218.100          2.686         1523.6         4993.7           57.9         676.600         30.684        399.913         57.929
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4736.9        169.019          2.819         1157.5         4676.2           47.9         858.400         27.451        537.094         58.678
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4017.8        241.829          2.819         2571.7         5649.7           37.1         620.300          5.849        406.568         21.647
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3588.4        170.949          2.539         2538.0         4618.6          237.8         533.200          1.355        353.504          4.032
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4031.7        200.465          2.507         2020.4         4741.0          139.2         668.200         14.820        456.686          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4322.4        105.026          2.346         1877.2         4616.4           62.8         525.900          3.206        348.856          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3150.2        246.165          2.667         1121.2         4132.8           69.2         957.300         29.175        600.743         87.911
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4474.6        194.334          2.795         2028.8         4854.8            6.2         832.400         24.819        477.305        161.353
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3133.2        216.875          2.762         2837.9         5476.6          152.9         651.600          5.444        463.234          4.386
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3578.3        151.561          2.565         3219.1         5567.7           66.9         474.300          0.000        387.686          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2400.3        135.717          2.319          819.0         3644.7           68.8         692.700          0.392        549.957          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4565.1        138.480          2.593         1328.8         3721.5           11.5         859.700          8.669        522.559         37.026
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4312.8        263.159          2.862         1452.5         5176.2           17.1         745.200         11.766        504.446         17.391
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3959.1        104.480          2.691         2285.3         5412.6           36.5         533.100          1.007        401.144          4.823
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5112.0        219.213          2.886         2861.1         5418.4           99.2         743.500         22.850        404.826         82.092
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3615.1        170.660          2.506         2537.7         5159.1          218.4         575.600          0.305        505.251          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.485          2.768          162.8          724.2           12.2         582.300          3.587        481.224          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2914.7         81.905          2.768         2474.5         4902.2            3.1         428.100          8.368        322.984          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.207          2.737          361.0         1836.1           13.0         802.200         51.570        497.820         75.703
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7217.9        235.951          2.737         2965.0         5926.0            1.2         785.800         29.045        486.216         54.943
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3539.5        188.586          2.609         2982.4         5902.5          131.9         676.200         10.659        440.782          2.199
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4013.3        261.984          2.744         2249.3         5311.7          105.2         911.900         24.894        539.254        152.251
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3998.7        176.871          2.910         2202.0         5322.8           57.8         872.000         13.650        540.091         78.818
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5048.5        279.071          2.910         3276.7         6451.1           25.3         821.000         40.959        440.829         65.284
