ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5201.4        288.996          2.683         2241.8         4492.8            1.0         892.100         41.404        460.236         45.108
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3775.8        147.869          2.547         3479.1         4862.5          150.3         894.099         54.692        373.693        397.222
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4020.4        209.009          2.509         2487.8         4568.6          173.0         552.200          0.120        452.626          0.006
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4140.1        199.268          2.885         2059.3         4330.7           95.4         816.400         53.381        486.727          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5150.4        164.454          2.885         2764.6         4838.1           47.2         610.200         44.022        403.261          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4172.4        269.400          2.898         1641.1         4286.4           77.0        1036.400         57.173        490.782        179.406
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5214.3        205.493          2.521         1459.9         4338.8           24.9         817.900        143.322        468.970         96.853
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4108.6        220.973          2.776         1017.4         4248.4           46.2         676.600         30.970        410.658         48.921
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5075.1        158.922          2.837          988.0         4310.5           19.8         858.400         29.190        539.342         53.479
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3995.6        253.242          2.837         2303.7         5288.5           26.5         620.300          6.816        408.166         19.262
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3799.6        163.693          2.419         2148.8         4224.9          173.8         533.200          1.521        356.752          4.024
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4246.6        200.225          2.686         1645.7         4251.5           86.2         668.200         15.432        462.245          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4414.1        116.324          2.686         1863.9         4567.3           34.5         525.900          3.134        348.528          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3131.1        230.750          2.618          937.7         3728.7           55.8         957.300         31.798        607.938         79.100
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4420.2        181.333          2.834         1519.6         4162.6            3.8         832.400         28.200        484.127        160.371
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3298.3        213.078          2.828         2229.4         4874.5           90.7         651.600          7.616        473.763          4.434
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3814.1        100.961          2.647         2692.7         4808.0           42.9         474.300          0.000        397.478          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3692.8        145.220          2.346          858.0         3329.5           45.8         692.700          0.101        561.840          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         27.905          1.726           18.3          104.4            0.8         859.700         45.777        563.517         78.710
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5028.7        268.442          3.068         1242.0         4614.2            0.1         745.200         12.848        511.188          5.216
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4340.3        120.641          2.911         2016.4         4742.4           29.7         533.100          1.309        406.309          3.303
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4995.4        201.813          2.997         2390.5         4607.9           69.8         743.500         27.569        412.075         79.341
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3673.9        163.599          2.390         2170.5         4484.9          146.8         575.600          0.621        510.475          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         72.808          3.084          120.6          601.3            7.0         582.300          5.003        484.022          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3117.4         90.601          3.084         2254.0         4462.0            1.4         428.100          8.342        322.827          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.198          2.836          346.8         1709.0           12.5         802.200         52.518        502.034         73.306
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6769.9        219.404          2.836         2940.4         5699.6            1.1         785.800         26.700        485.826         63.963
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3583.0        175.465          2.336         2532.6         5194.1          147.7         676.200         11.384        448.417          3.166
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4396.8        252.881          2.848         1711.6         4570.9           63.8         911.900         29.590        562.386        136.614
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4296.5        171.002          2.876         1836.7         4702.6           24.0         872.000         15.070        556.665         77.014
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5104.4        277.515          2.895         2888.4         5757.5           13.1         821.000         45.742        445.358         55.912
