ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5186.5        300.344          2.776         2519.0         4845.3            1.0         892.100         38.966        456.223         39.869
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3750.0        178.551          2.548         3729.3         5029.5          356.1         894.099         50.512        366.487        408.644
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3987.6        232.308          2.441         2704.8         4817.7          187.9         552.200          0.085        449.679          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3521.7        190.157          2.855         1792.6         3940.9          116.2         816.400         55.016        491.920          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5174.8        185.548          2.855         3275.4         5417.7           39.8         610.200         43.299        400.857          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3830.5        258.561          2.703         1498.1         3959.4          122.3        1036.400         54.277        493.352        133.380
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5185.5        214.483          2.497         1737.2         4768.9           21.2         817.900        143.406        467.550         80.399
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4137.8        225.572          2.804         1090.7         4334.3           71.7         676.600         31.087        409.284         48.377
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5183.2        161.457          2.804         1135.8         4647.3           24.0         858.400         30.310        535.276         50.045
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3896.6        273.284          2.769         2524.9         5587.5           36.8         620.300          6.019        406.655         14.419
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3617.4        164.678          2.334         2346.1         4456.8          215.2         533.200          1.807        356.016          2.620
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4029.3        196.548          2.669         1616.4         4196.0          104.4         668.200         15.661        462.849          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4322.7        122.143          2.669         2107.6         4869.3           35.6         525.900          3.298        345.497          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3266.4        241.142          2.675          981.4         3784.9           58.8         957.300         31.302        607.342         66.294
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4272.6        176.648          2.857         1516.2         4179.7            4.1         832.400         30.279        483.220        154.624
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3571.5        221.613          2.857         2339.0         5054.6           93.1         651.600          7.473        472.770          3.910
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3948.7        103.818          2.627         2718.7         4809.2           50.1         474.300          0.000        397.112          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3603.2        144.902          2.343          939.3         3527.5           50.4         692.700          0.111        561.111          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         28.595          1.733           21.8          120.9            1.1         859.700         45.543        563.435         71.937
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5411.5        278.840          3.032         1436.4         4843.9            0.1         745.200         11.784        506.561          1.186
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4352.1        125.432          2.779         2248.2         5012.9           40.9         533.100          1.098        402.279          1.217
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5197.0        207.451          2.935         2406.8         4595.5           89.9         743.500         26.718        412.054         77.905
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3536.6        158.079          2.325         2012.2         4351.9          149.8         575.600          0.637        512.273          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         86.462          3.071          100.9          501.2            5.8         582.300          5.343        483.989          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3371.5        107.612          3.071         2511.3         4837.4            1.2         428.100          8.971        321.408          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.124          3.075          401.3         1946.2           14.8         802.200         50.637        499.896         41.081
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6961.6        229.931          3.075         3353.9         6401.4            1.3         785.800         30.138        477.006         48.338
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3210.8        161.132          2.154         2361.3         4888.4          186.1         676.200         12.319        450.265          2.652
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4595.8        262.963          2.845         1754.3         4660.8           65.2         911.900         29.699        561.072        143.299
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4360.7        172.965          2.851         1835.8         4691.7           26.0         872.000         15.213        556.752         74.833
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4964.7        278.680          2.851         3079.0         6027.4           13.9         821.000         43.809        443.929         55.048
