ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5180.1        319.798          3.115         2578.3         4922.6            0.9         892.100         36.771        449.786         36.301
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3199.3        178.480          2.741         4049.7         5527.3          214.9         894.099         56.421        359.237        414.210
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3110.9        223.237          2.576         3026.5         5387.4          215.1         552.200          0.058        445.498          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3329.6        200.061          3.490         2145.9         4554.4          118.0         816.400         52.456        482.346          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5181.7        161.712          3.490         2810.4         5278.1           40.1         610.200         48.868        399.984          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3750.2        285.972          3.264         1585.4         4545.5           44.5        1036.400         55.407        485.264        152.897
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5362.9        223.680          2.799         1660.5         4946.9           17.0         817.900        150.027        467.066         62.953
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3671.6        218.882          3.138         1319.8         4892.5           50.6         676.600         31.126        402.788         55.920
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4896.9        167.616          3.178         1084.1         4886.0           25.4         858.400         30.656        532.736         54.374
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3929.1        265.290          3.178         2580.0         5890.6           22.8         620.300          5.871        404.932         17.056
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3373.1        163.757          2.701         2592.1         4857.3          184.0         533.200          1.933        354.380          2.558
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3760.9        198.442          2.963         1878.3         4728.6          109.5         668.200         15.318        457.808          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4430.6        113.150          2.963         2130.3         5041.0           40.7         525.900          3.408        344.114          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2894.2        260.202          2.953         1064.9         4202.5           51.6         957.300         29.611        600.710         77.672
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4506.7        197.561          3.126         2198.6         5237.3            3.3         832.400         25.893        476.106        143.384
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         2860.8        213.641          3.046         2867.3         5749.1          141.5         651.600          6.018        462.765          3.797
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3455.7        159.009          2.805         3056.5         5615.5           46.7         474.300          0.000        391.766          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2469.6        142.107          2.665          951.4         3896.0           66.3         692.700          0.291        552.588          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4359.0        133.645          2.665         1463.5         4131.2           16.5         859.700          8.409        515.532         28.256
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4447.6        270.473          3.630         1279.0         5354.0           11.5         745.200         13.015        507.034          8.874
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3854.2        105.083          3.150         2022.2         5452.4           15.7         533.100          1.161        403.523          3.265
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5128.4        222.463          3.592         2581.0         5365.2           41.7         743.500         25.805        408.275         76.428
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3589.0        168.647          2.718         2212.0         5047.7          120.3         575.600          0.512        510.195          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         99.626          3.675          108.6          525.9            6.1         582.300          3.841        481.493          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2958.4         85.504          3.675         2182.6         5089.0            1.2         428.100          8.977        319.881          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0        118.629          3.662          199.6         1395.9            2.8         802.200         54.421        496.771         36.167
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7781.6        253.982          3.662         3392.3         6961.6            0.1         785.800         33.670        470.768         30.365
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3166.7        180.235          2.743         2875.4         5948.8          116.5         676.200         11.073        442.750          1.528
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4036.2        263.690          3.201         2016.9         5354.8           72.4         911.900         27.554        547.593        148.594
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3974.5        176.388          3.412         2085.9         5392.3           24.1         872.000         14.589        543.150         77.343
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5082.5        290.840          3.410         3268.9         6666.3           13.0         821.000         42.798        437.671         59.048
