ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5153.1        298.614          2.757         2480.4         4808.1            1.0         892.100         39.478        456.306         40.384
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3624.5        174.402          2.495         3528.0         4854.7          260.8         894.099         51.079        369.689        409.671
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3949.0        230.634          2.446         2517.2         4738.6          142.3         552.200          0.115        451.140          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3552.5        190.931          2.855         1719.7         3914.7           90.8         816.400         55.670        492.148          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5191.1        184.126          2.855         3280.8         5431.9           30.7         610.200         43.384        400.884          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3771.8        256.156          2.693         1468.9         3950.1          119.5        1036.400         54.871        492.496        135.212
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5118.5        212.057          2.498         1633.8         4687.1           17.5         817.900        143.594        467.297         83.462
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4056.4        223.133          2.791         1030.0         4288.7           54.3         676.600         31.266        410.066         49.692
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5175.5        160.903          2.791         1100.4         4629.3           19.3         858.400         31.090        534.277         50.831
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3851.0        269.935          2.741         2447.4         5519.1           31.0         620.300          6.286        406.651         16.379
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3411.9        163.185          2.470         2281.2         4458.3          179.8         533.200          2.093        354.547          2.647
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3960.9        195.096          2.691         1528.1         4164.1           82.4         668.200         16.322        462.543          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4396.4        125.296          2.691         2160.3         4949.8           27.4         525.900          3.305        344.754          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3237.1        238.482          2.648          959.7         3792.0           51.0         957.300         31.532        606.889         68.742
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4455.3        187.216          2.803         1759.1         4455.0            2.4         832.400         29.731        474.215        156.228
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3475.4        219.308          2.803         2377.2         5036.2          109.0         651.600          7.504        472.383          3.924
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3892.4        126.091          2.611         2639.8         4797.0           43.6         474.300          0.000        398.127          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3367.8        149.886          2.185          817.1         3339.9           33.7         692.700          0.297        542.596          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4464.6        170.909          2.550         1961.3         4505.6            6.5         859.700          8.037        507.491         12.853
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4715.3        260.056          2.954         1356.0         4777.5           64.2         745.200         12.446        508.999         13.991
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4092.5        119.039          2.590         1751.7         4809.9           32.5         533.100          1.506        410.310          3.947
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5527.6        214.993          3.006         2251.5         4651.4           46.6         743.500         30.108        413.840         74.896
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3522.1        156.412          2.421         1790.7         4289.3          129.6         575.600          0.717        512.709          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.532          3.071           64.2          332.9            3.2         582.300          5.292        483.923          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3389.6        106.399          3.071         2385.1         4803.9            0.6         428.100          8.595        321.726          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.291          3.075          361.6         1796.0           12.3         802.200         51.264        500.355         35.276
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6990.4        231.585          3.075         3342.5         6440.1            1.0         785.800         30.140        477.393         46.321
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3066.9        160.251          2.474         2338.0         4989.2          163.2         676.200         12.436        447.390          2.625
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4600.5        262.399          2.837         1695.6         4646.1           55.8         911.900         30.532        562.187        144.170
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4282.0        170.735          2.857         1741.7         4630.9           20.2         872.000         15.842        557.257         77.266
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4973.0        277.598          2.857         3057.5         6035.5            9.7         821.000         44.279        443.330         54.373
