ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5039.1        294.508          2.776         2356.1         4666.7            1.0         892.100         40.998        459.302         41.318
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3412.4        171.677          2.560         3329.3         4775.7          132.1         894.099         56.462        376.567        399.870
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3678.6        224.743          2.520         2419.4         4770.8          118.0         552.200          0.145        453.620          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3417.4        187.968          2.855         1629.5         3908.8           72.8         816.400         56.774        494.376          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5059.8        177.258          2.855         3048.8         5245.3           20.6         610.200         44.072        402.134          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3659.8        255.709          2.752         1353.5         3928.8           83.5        1036.400         56.613        496.414        137.727
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5075.8        209.813          2.531         1520.0         4620.6           12.6         817.900        144.342        468.853         82.392
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3718.5        213.172          2.822          912.5         4222.7           43.6         676.600         31.594        412.642         56.632
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5024.2        154.865          2.822          939.6         4508.0           12.4         858.400         32.429        539.835         50.491
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3710.7        261.519          2.782         2177.5         5306.5           19.7         620.300          7.397        410.204         20.318
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3205.0        154.865          2.418         2072.8         4327.4          122.8         533.200          2.258        358.050          2.620
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         3875.6        192.262          2.723         1461.4         4210.4           62.1         668.200         17.173        465.902          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4376.0        122.969          2.723         2067.8         4912.7           19.8         525.900          3.374        345.510          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2961.0        235.555          2.684          885.9         3792.0           38.0         957.300         32.509        609.189         74.448
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3873.4        169.762          2.868         1382.8         4154.9            1.9         832.400         32.043        484.269        159.976
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3116.2        211.119          2.868         2105.3         4989.4           59.4         651.600          7.996        475.212          3.909
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3722.2        121.598          2.724         2531.9         4846.1           29.1         474.300          0.000        400.891          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         3405.9        150.210          2.342          806.9         3413.1           25.4         692.700          0.334        546.978          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4533.7        169.460          2.608         1991.4         4625.3            5.3         859.700          8.319        506.360         16.110
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4327.2        248.901          2.970         1183.3         4768.8           58.4         745.200         13.682        513.922         19.845
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3854.3        112.045          2.642         1517.6         4737.5           18.3         533.100          1.767        415.125          4.253
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5178.5        206.565          3.018         2068.4         4575.4           24.7         743.500         32.386        416.309         73.602
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3350.9        154.635          2.463         1648.0         4356.6           96.5         575.600          0.876        515.317          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         85.856          3.071           41.9          233.0            1.7         582.300          5.384        483.918          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3428.7        109.043          3.071         2360.1         4870.6            0.3         428.100          9.033        320.736          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.183          3.075          335.5         1731.1           10.2         802.200         51.813        500.610         37.295
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6827.3        224.274          3.075         3085.8         6232.0            0.8         785.800         30.263        481.868         49.626
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2990.8        157.075          2.244         2169.6         4888.3          127.8         676.200         13.218        451.959          2.452
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4322.2        255.865          2.892         1524.5         4590.2           36.1         911.900         32.949        569.059        140.735
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4043.9        164.333          2.877         1676.5         4659.9           10.9         872.000         16.465        558.850         79.874
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4835.5        272.091          2.877         2857.9         5849.5            6.8         821.000         47.212        446.330         56.589
