ApsimVersion = 7.5
Title = site=warialda; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5096.0        307.688          2.629         2390.4         4658.4            1.0         892.100         36.490        453.275         44.311
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3535.4        141.704          2.578         4238.1         5661.3          248.3         894.099         55.277        356.565        412.347
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3647.2        218.328          2.584         3037.0         4991.5          396.1         552.200          0.050        445.034          0.303
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4035.9        209.746          2.872         2792.4         5253.4          133.8         816.400         49.187        472.299          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4776.4        199.917          2.872         2739.3         5056.5          100.7         610.200         48.564        402.538         11.953
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3385.2        218.417          2.559         1877.0         5014.0          111.4        1036.400         56.135        492.295        194.785
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5236.1        210.128          2.566         1633.1         4628.4           58.2         817.900        139.504        469.126         98.927
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3885.1        218.104          2.686         1524.5         4993.8           57.9         676.600         30.684        399.902         57.937
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4737.2        169.025          2.819         1157.7         4676.3           48.0         858.400         27.449        537.090         58.678
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4017.8        241.829          2.819         2571.6         5649.7           37.1         620.300          5.850        406.567         21.647
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3588.4        170.950          2.539         2538.3         4618.7          237.8         533.200          1.355        353.503          4.032
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4031.9        200.471          2.507         2020.5         4741.1          139.2         668.200         14.820        456.685          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4322.3        105.022          2.346         1877.4         4616.4           62.8         525.900          3.206        348.856          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3150.3        246.166          2.667         1121.3         4132.8           69.2         957.300         29.174        600.740         87.913
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4474.4        194.329          2.795         2028.6         4854.7            6.2         832.400         24.820        477.308        161.354
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3133.2        216.876          2.762         2837.9         5476.6          152.9         651.600          5.444        463.235          4.386
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3578.6        151.567          2.565         3219.4         5567.8           66.9         474.300          0.000        387.679          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2400.4        135.718          2.319          819.0         3644.6           68.8         692.700          0.392        549.958          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4565.0        138.478          2.593         1329.0         3721.4           11.5         859.700          8.669        522.558         37.026
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4312.8        263.158          2.862         1452.8         5176.2           17.1         745.200         11.765        504.440         17.399
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3959.1        104.479          2.691         2285.4         5412.6           36.5         533.100          1.007        401.146          4.824
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5112.1        219.215          2.886         2861.3         5418.5           99.3         743.500         22.850        404.824         82.094
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3615.6        170.671          2.506         2538.3         5159.2          218.4         575.600          0.305        505.240          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.487          2.768          162.9          724.6           12.3         582.300          3.587        481.224          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2914.8         81.908          2.768         2474.5         4902.2            3.1         428.100          8.367        322.985          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.207          2.737          361.1         1836.2           13.0         802.200         51.568        497.819         75.701
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7217.4        235.931          2.737         2964.8         5925.7            1.2         785.800         29.045        486.220         54.957
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3539.2        188.579          2.609         2982.2         5902.3          131.9         676.200         10.659        440.783          2.199
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4013.4        261.987          2.744         2249.8         5311.8          105.2         911.900         24.890        539.233        152.277
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3998.8        176.874          2.910         2202.3         5322.9           57.8         872.000         13.648        540.086         78.826
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5048.6        279.078          2.910         3276.9         6451.1           25.3         821.000         40.955        440.824         65.290
