ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5406.0        281.797          2.806         2558.4         4677.1            2.6         737.200         12.537        432.586          7.907
     31/12/1971           1971         1841.2        124.939          1.972            0.0          0.000          0.000         4291.9        127.604          2.694         3332.9         5018.6          474.4         668.800         17.240        400.740         70.699
     31/12/1972           1972            0.0          0.000          0.000         2373.3        173.975          3.459            0.0          0.000          0.000         2135.1         4613.8          706.2         501.100          0.000        416.953          0.003
     31/12/1973           1973         2994.9        178.597          3.518            0.0          0.000          0.000            0.0          0.000          0.000          829.9         5228.2            8.1         727.500         20.577        524.340          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         16.590          1.361         1833.1         3784.4          392.1         509.100         15.807        429.463          0.000
     31/12/1975           1975         1966.1        121.975          2.599            0.0          0.000          0.000         3841.1        162.552          2.836         1987.4         4637.3          104.5         692.900          7.335        408.813          0.000
     31/12/1976           1976            0.0          0.000          0.000         3774.9        216.661          3.560         4515.8        143.797          2.757         2030.5         5110.5          164.6         817.500         64.920        417.757         22.129
     31/12/1977           1977         3024.8        186.373          4.238            0.0          0.000          0.000            0.0          0.000          0.000         1240.8         5928.2           11.0         614.500          9.878        470.052          0.000
     31/12/1978           1978            0.0          0.000          0.000         3341.7        193.390          3.551            0.0          0.058          0.047         1624.9         5153.8          128.2         799.100          8.579        477.237          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2772.4        117.407          1.754         1125.7         3213.2           96.2         488.600          0.255        419.543          0.000
     31/12/1980           1980         1648.3        126.305          3.589            0.0          0.000          0.000            0.0          0.000          0.000          597.5         4556.8           12.9         387.700          0.870        327.176          0.000
     31/12/1981           1981            0.0          0.000          0.000         2377.4        165.717          3.085            0.0          0.000          0.000          768.5         3940.4           32.3         664.100         28.262        457.077          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.506          3.018          118.4         1052.9            1.1         518.300         14.206        404.343          0.000
     31/12/1983           1983            0.0          0.000          0.000         3208.9        214.640          3.732         4606.2         88.255          3.018         1091.8         5271.4            0.1        1019.100         71.686        539.903          0.000
     31/12/1984           1984         2052.7        108.547          2.157            0.0          0.000          0.000         5719.5        205.340          2.858         1868.8         5025.0            3.9         798.300         21.486        475.332          0.000
     31/12/1985           1985            0.0          0.000          0.000         3199.2        197.252          3.592            0.0          0.000          0.000         1451.1         4931.3          147.2         568.000         14.323        455.669          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          156.6          847.2            9.5         531.400          1.360        479.744          0.000
     31/12/1987           1987         3969.7        201.020          5.164            0.0          0.000          0.000            0.0          0.000          0.000         1129.0         7711.4            0.4         598.600          7.115        416.358          0.000
     31/12/1988           1988            0.0          0.000          0.000         2968.8        207.366          3.531            0.0          0.000          0.000         1532.8         4830.9           51.2         832.400         15.602        499.193        107.820
     31/12/1989           1989         2130.0        154.649          3.652            0.0          0.000          0.000            0.0          0.000          0.000         1149.0         6196.6            3.1         680.000         53.292        429.326          0.000
     31/12/1990           1990            0.0          0.000          0.000         2794.3        197.964          3.514            0.0          0.000          0.000         1675.8         4937.4          122.9         687.900         31.141        446.182         85.231
     31/12/1991           1991         1775.5        137.074          4.216            0.0          0.000          0.000            0.0          0.000          0.000          987.9         5052.1           51.6         608.700         27.573        385.904          0.000
     31/12/1992           1992            0.0          0.000          0.000         1040.0        103.784          2.529            0.0          0.000          0.000         1182.0         3038.1          328.5         382.800          0.000        375.730          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          201.0          730.0           18.1         446.500          1.568        403.002          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.202          1.439            6.8           18.1            2.2         524.300         38.267        369.866          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6122.5        223.066          2.885         3280.5         5939.7            0.5         608.600          5.838        395.374          0.000
     31/12/1996           1996         1763.4        114.194          2.173            0.0          0.000          0.000         6179.8        220.609          3.063         2543.0         5629.4           58.0         961.100        102.594        433.889         17.218
     31/12/1997           1997            0.0          0.000          0.000         2687.2        209.818          3.254         3821.1        136.584          2.052         2674.5         5375.7          680.7         747.000         68.420        382.340         44.807
     31/12/1998           1998         3667.7        147.728          3.768            0.0          0.000          0.000            0.0         93.317          2.157         1404.1         5794.7           11.3         891.400         57.041        412.631        106.350
     31/12/1999           1999            0.0          0.000          0.000         2677.9        209.507          3.571         3491.9         73.705          2.086         1548.4         4480.1           91.6         848.600         12.796        507.775         78.646
     31/12/2000           2000         1446.3        123.203          3.499            0.0          0.000          0.000            0.0          0.000          0.000          513.9         4022.1            6.5         481.900         11.444        400.078          0.000
