ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5390.4        280.962          2.798         2539.8         4659.7            2.6         737.200         12.583        432.674          7.907
     31/12/1971           1971         1837.5        125.045          1.975            0.0          0.000          0.000         4241.7        126.219          2.679         3222.8         4915.3          420.0         668.800         17.371        402.536         72.183
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        119.577          2.914         1753.5         3433.6          425.7         501.100          0.668        427.602          2.093
     31/12/1973           1973         1779.0        120.654          2.052            0.0          0.000          0.000         4168.4        139.102          2.914         3291.5         6469.9          129.6         727.500          5.141        456.050          1.559
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1981.9        118.760          2.177         1744.4         3925.0          436.4         509.100         10.808        429.882          0.000
     31/12/1975           1975         3786.0        179.006          4.068            0.0          0.000          0.000            0.0          0.000          0.000          809.0         5539.7            6.9         692.900         19.119        429.172          0.000
     31/12/1976           1976            0.0          0.000          0.000         3777.3        216.750          3.560         4097.5        133.894          2.670         2121.3         5101.1          152.4         817.500         64.626        412.562         53.904
     31/12/1977           1977         3030.9        187.001          4.297            0.0          0.000          0.000            0.0          0.000          0.000         1245.0         5969.5           10.7         614.500          9.908        470.042          0.000
     31/12/1978           1978            0.0          0.000          0.000         3341.7        193.391          3.551            0.0          0.057          0.047         1638.7         5154.9          129.3         799.100          8.532        476.701          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         1881.0        195.533          2.511          834.6         2735.3           75.5         488.600          0.185        416.897          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2981.4         46.483          2.511         1417.4         3539.8           39.3         387.700          0.000        345.391          0.000
     31/12/1981           1981         2540.3        162.199          6.147            0.0          0.000          0.000            0.0          0.000          0.000         1078.2         7163.5            2.6         664.100         31.015        416.585          0.000
     31/12/1982           1982            0.0          0.000          0.000         2866.9        208.746          3.465            0.0          0.000          0.000         2221.9         5043.7          488.7         518.300          2.137        359.981          0.000
     31/12/1983           1983         4432.8        196.199          4.227            0.0          0.000          0.000            0.0         19.051          1.176         1061.0         6238.7            6.3        1019.100         85.253        524.090         25.949
     31/12/1984           1984            0.0          0.000          0.000         2855.9        229.426          3.556         4064.1        126.030          2.485         1731.8         5421.1           51.3         798.300         28.238        440.873        106.229
     31/12/1985           1985         2296.3        138.561          3.730            0.0          0.000          0.000            0.0          0.000          0.000         1697.2         5281.3            4.7         568.000         15.797        434.277          0.000
     31/12/1986           1986            0.0          0.000          0.000         1461.9        122.416          2.283            0.0          0.000          0.000         1194.4         2977.6          109.4         531.400          0.173        442.008          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          188.4         1845.2            8.3         598.600          3.925        495.131          0.000
     31/12/1988           1988         4717.9        240.572          5.926            0.0          0.000          0.000            0.0          0.000          0.000         1271.0         8163.1            0.1         832.400         37.033        506.988        113.495
     31/12/1989           1989            0.0          0.000          0.000         2692.6        192.436          3.448            0.0          0.000          0.000         4310.9         6782.5         2410.6         680.000         35.392        365.763         37.414
     31/12/1990           1990         3249.5        166.016          3.879            0.0          0.000          0.000            0.0          0.000          0.000         1523.8         6109.5           38.7         687.900         39.751        451.557         56.565
     31/12/1991           1991            0.0          0.000          0.000         2246.1        192.837          3.408            0.0          0.000          0.000         2592.3         5205.9         1321.9         608.700         20.363        370.520          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          464.5         1711.8          104.7         382.800          0.183        380.003          0.000
     31/12/1993           1993         2532.9        152.269          3.859            0.0          0.000          0.000            0.0          0.000          0.000          456.0         4859.3            5.7         446.500          4.806        369.767          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         26.706          1.491          420.7         2161.8           28.6         524.300         18.723        363.400          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6524.6        223.846          3.028         3686.9         6166.6            0.9         608.600          6.820        390.574          0.000
     31/12/1996           1996         2243.2        123.791          2.079            0.0          0.000          0.000         5208.4        172.750          2.877         2042.4         4682.0           76.9         961.100        102.402        442.395         80.038
     31/12/1997           1997            0.0          0.000          0.000         2892.1        224.829          3.422            0.0          0.000          0.000         1464.9         4851.6          277.1         747.000         81.379        414.778        109.567
     31/12/1998           1998         3628.0        146.233          3.748            0.0          0.000          0.000            0.0         82.997          2.333         1072.3         5750.4            7.4         891.400         58.465        411.541        104.261
     31/12/1999           1999            0.0          0.000          0.000         2679.1        209.625          3.572         3329.3         77.515          2.253         1561.1         4471.6           92.0         848.600         12.950        504.340         89.983
     31/12/2000           2000         1445.7        122.274          3.358            0.0          0.000          0.000            0.0          0.000          0.000          503.2         3945.3            6.5         481.900         11.449        400.670          0.000
