ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5231.7        273.637          2.805         2376.1         4489.6            2.6         737.200         12.981        436.109          7.907
     31/12/1971           1971         1818.5        125.105          1.977            0.0          0.000          0.000         3978.4        121.102          2.712         2807.7         4611.3          184.7         668.800         18.937        414.038         72.157
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        118.902          2.913         1411.6         2988.5          329.1         501.100          0.907        429.139          0.003
     31/12/1973           1973         1790.5        122.744          2.085            0.0          0.000          0.000         4140.8        137.579          2.913         3174.2         6394.8          103.9         727.500          5.188        459.043          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1653.4        109.817          2.067         1566.0         3889.8          329.9         509.100         11.801        430.489          0.000
     31/12/1975           1975         3881.6        184.094          4.226            0.0          0.000          0.000            0.0          0.000          0.000          815.9         5733.3            6.3         692.900         19.578        425.573          0.000
     31/12/1976           1976            0.0          0.000          0.000         3776.6        216.664          3.560         3677.5        125.490          2.694         2092.5         5064.3          117.7         817.500         64.472        414.367         60.907
     31/12/1977           1977         3034.2        187.508          4.354            0.0          0.000          0.000            0.0          0.000          0.000         1243.5         6007.9            9.7         614.500         10.016        470.077          0.000
     31/12/1978           1978            0.0          0.000          0.000         3341.7        193.393          3.551            0.0          0.095          0.059         1648.3         5156.0          130.3         799.100          8.489        476.231          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2397.8        173.975          2.445          998.4         3051.5           94.4         488.600          0.284        420.310          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2115.9         58.881          2.445         1150.8         3251.7           32.1         387.700          0.000        348.191          0.000
     31/12/1981           1981         2599.7        165.994          6.488            0.0          0.000          0.000            0.0          0.000          0.000         1085.4         7418.7            0.6         664.100         31.486        414.586          0.000
     31/12/1982           1982            0.0          0.000          0.000         2870.9        209.100          3.467            0.0          0.000          0.000         2292.9         5077.5          516.0         518.300          2.081        358.618          0.000
     31/12/1983           1983         4447.2        196.823          4.244            0.0          0.000          0.000            0.0         19.854          1.176         1069.8         6259.7            6.6        1019.100         85.131        523.655         27.342
     31/12/1984           1984            0.0          0.000          0.000         2852.6        229.046          3.550         3768.5        123.985          2.503         1668.2         5400.8           37.2         798.300         28.642        444.668        103.753
     31/12/1985           1985         2293.3        138.530          3.750            0.0          0.000          0.000            0.0          0.000          0.000         1691.0         5291.7            4.5         568.000         15.813        434.073          0.000
     31/12/1986           1986            0.0          0.000          0.000         1460.2        122.246          2.282            0.0          0.000          0.000         1195.9         2983.6          109.3         531.400          0.173        441.997          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          188.1         1842.3            8.3         598.600          3.924        495.131          0.000
     31/12/1988           1988         4724.2        240.663          5.891            0.0          0.000          0.000            0.0          0.000          0.000         1271.5         8168.6            0.1         832.400         37.033        506.950        113.484
     31/12/1989           1989            0.0          0.000          0.000         2692.3        192.415          3.448            0.0          0.000          0.000         4305.8         6775.3         2403.9         680.000         35.391        365.920         37.295
     31/12/1990           1990         3254.9        166.236          3.882            0.0          0.000          0.000            0.0          0.000          0.000         1522.4         6114.7           38.5         687.900         39.795        451.592         56.409
     31/12/1991           1991            0.0          0.000          0.000         2244.7        192.745          3.407            0.0          0.000          0.000         2594.7         5206.5         1323.4         608.700         20.365        370.486          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          463.7         1711.1          104.1         382.800          0.183        380.005          0.000
     31/12/1993           1993         2532.0        152.233          3.859            0.0          0.000          0.000            0.0          0.000          0.000          455.1         4858.6            5.6         446.500          4.807        369.779          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         27.775          1.485          418.7         2154.0           28.4         524.300         18.765        363.421          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6397.7        227.160          3.012         3581.0         6054.2            0.9         608.600          6.570        391.406          0.000
     31/12/1996           1996         2386.7        129.320          2.081            0.0          0.000          0.000         4917.2        168.364          2.912         1929.0         4544.5           65.6         961.100        103.297        444.594         76.515
     31/12/1997           1997            0.0          0.000          0.000         2891.9        224.815          3.422            0.0          0.000          0.000         1459.7         4846.1          271.8         747.000         81.349        414.821        103.817
     31/12/1998           1998         3642.5        146.830          3.764            0.0          0.000          0.000            0.0         83.737          2.080         1073.4         5772.8            6.9         891.400         58.482        413.496        103.659
     31/12/1999           1999            0.0          0.000          0.000         2675.4        209.240          3.571         2826.7         62.258          2.017         1432.6         4447.4           74.2         848.600         13.002        509.342         98.156
     31/12/2000           2000         1442.6        122.252          3.390            0.0          0.000          0.000            0.0          0.000          0.000          503.7         3959.0            6.3         481.900         11.467        400.578          0.000
