ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            0.0         737.200         11.983        428.168          9.076
     31/12/1971           1971         1533.1        120.055          1.888            0.0          0.000          0.000         4301.3        124.533          2.789         3853.2         5652.5            0.0         668.800         19.407        384.856         77.605
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2791.5        133.221          2.524         3850.3         5435.3            0.0         501.100          0.000        415.439          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4511.8        195.066          2.666         2316.3         4559.7            0.0         727.500          2.708        521.156          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2400.0        131.261          2.551         1154.8         4098.4            0.0         509.100         12.187        430.835          0.000
     31/12/1975           1975         3410.3        182.706          4.248            0.0          0.000          0.000            0.0          0.000          0.000          858.3         6158.7            0.0         692.900         20.162        423.607          0.000
     31/12/1976           1976            0.0          0.000          0.000         3056.1        220.932          3.162         4129.7        143.776          2.704         2511.1         4921.6            0.0         817.500         64.726        409.455         53.006
     31/12/1977           1977         2718.9        184.159          4.123            0.0          0.000          0.000            0.0          0.000          0.000         1201.3         6102.6            0.0         614.500          9.972        470.138          0.000
     31/12/1978           1978            0.0          0.000          0.000         2705.0        201.011          3.201            0.0          0.000          0.000         1626.2         4233.6            0.0         799.100          8.014        493.105          0.000
     31/12/1979           1979         3107.9        164.934          3.602            0.0          0.000          0.000            0.0          0.000          0.000          748.1         4709.5            0.0         488.600          2.003        380.103          0.000
     31/12/1980           1980            0.0          0.000          0.000          790.7         94.615          1.436            0.0          0.000          0.000         1903.6         3172.7            0.0         387.700          0.000        339.394          0.000
     31/12/1981           1981         2579.4        161.685          5.865            0.0          0.000          0.000            0.0          0.000          0.000         1170.6         7007.0            0.0         664.100         30.031        416.178          0.000
     31/12/1982           1982            0.0          0.000          0.000         2274.2        206.813          2.939            0.0          0.000          0.000         2194.1         4497.2            0.0         518.300          2.072        361.087          0.000
     31/12/1983           1983         3401.6        180.796          3.820            0.0          0.000          0.000            0.0         19.907          1.809         1029.1         6414.5            0.0        1019.100         85.457        526.176         25.251
     31/12/1984           1984            0.0          0.000          0.000         2120.5        219.881          2.856         4177.4        129.757          2.555         2121.5         4717.6            0.0         798.300         24.500        445.664        123.526
     31/12/1985           1985         2141.2        134.543          3.419            0.0          0.000          0.000            0.0          0.000          0.000         1341.9         5138.1            0.0         568.000         16.758        437.324          0.000
     31/12/1986           1986            0.0          0.000          0.000         1126.1        118.389          1.812            0.0          0.000          0.000         1139.5         2899.6            0.0         531.400          0.173        446.750          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          151.6         1396.1            0.0         598.600          3.984        495.181          0.000
     31/12/1988           1988         4195.7        238.165          5.964            0.0          0.000          0.000            0.0          0.000          0.000         1337.7         8545.7            0.0         832.400         37.019        503.819        113.151
     31/12/1989           1989            0.0          0.000          0.000         2029.8        188.018          2.763            0.0          0.000          0.000         4531.7         6728.0            0.0         680.000         35.794        364.294         46.819
     31/12/1990           1990         2863.1        162.011          3.733            0.0          0.000          0.000            0.0          0.000          0.000         1584.0         6241.5            0.0         687.900         38.344        450.528         61.013
     31/12/1991           1991            0.0          0.000          0.000         1695.8        190.527          2.656            0.0          0.000          0.000         2723.4         5124.7            0.0         608.700         21.870        370.025          0.000
     31/12/1992           1992         1311.5         99.995          2.331            0.0          0.000          0.000            0.0          0.000          0.000          868.2         3584.5            0.0         382.800          0.000        374.993          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1735.5         2660.7            0.0         446.500          0.084        399.616          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.133          2.312          176.9          450.7            0.0         524.300         34.023        365.936          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6867.1        231.337          2.805         3806.5         6124.8            0.0         608.600          6.111        390.593          0.000
     31/12/1996           1996         1611.4        110.663          2.009            0.0          0.000          0.000         4932.4        165.068          2.732         2392.6         5112.3            0.0         961.100         99.227        437.851         97.540
     31/12/1997           1997            0.0          0.000          0.000         2114.8        208.441          2.558         3650.8        122.820          1.565         2525.0         4593.6            0.0         747.000         68.870        388.231         56.812
     31/12/1998           1998         3347.5        144.371          3.717            0.0          0.000          0.000            0.0        107.178          2.161         1310.6         5924.0            0.0         891.400         57.335        410.173        108.644
     31/12/1999           1999            0.0          0.000          0.000         2047.1        204.167          3.047         3864.8         79.996          2.048         1789.1         5172.8            0.0         848.600         13.645        514.187         60.783
     31/12/2000           2000         1418.2        121.432          3.304            0.0          0.000          0.000            0.0          0.000          0.000          484.0         3927.2            0.0         481.900         11.535        400.765          0.000
