ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            0.0         737.200         11.983        428.168          9.076
     31/12/1971           1971         1441.4        144.539          1.747            0.0          0.000          0.000         4301.3        124.533          2.789         3996.3         6323.1            0.0         668.800         19.666        377.381         80.020
     31/12/1972           1972            0.0          0.000          0.000         1805.4        168.950          2.719            0.0          0.000          0.000         3299.8         5291.7            0.0         501.100          0.000        409.976          0.001
     31/12/1973           1973         2971.5        191.203          3.313            0.0          0.000          0.000            0.0          0.000          0.000         1039.0         5663.0            0.0         727.500         15.085        519.915          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.853          2.318         2092.3         4174.3            0.0         509.100         15.306        426.399          0.000
     31/12/1975           1975         1337.4        145.769          2.221            0.0          0.000          0.000         3219.0        136.657          2.854         2270.0         5880.1            0.0         692.900          8.411        403.071          0.000
     31/12/1976           1976            0.0          0.000          0.000         3054.0        220.701          3.162         4279.7        145.065          2.683         2489.9         4938.8            0.0         817.500         64.411        408.448         37.859
     31/12/1977           1977         3053.7        189.612          4.182            0.0          0.000          0.000            0.0          0.000          0.000         1190.9         6043.7            0.0         614.500          9.950        470.185          0.000
     31/12/1978           1978            0.0          0.000          0.000         2697.1        200.177          3.195            0.0          0.000          0.000         1586.1         4219.9            0.0         799.100          8.133        494.466          0.000
     31/12/1979           1979         3015.7        169.876          3.354            0.0          0.000          0.000            0.0          0.000          0.000          774.4         4944.5            0.0         488.600          1.998        380.139          0.000
     31/12/1980           1980            0.0          0.000          0.000          702.3         84.853          1.410            0.0          0.000          0.000         1979.5         3327.6            0.0         387.700          0.000        339.497          0.000
     31/12/1981           1981         2820.1        167.063          5.704            0.0          0.000          0.000            0.0          0.000          0.000         1144.5         6890.3            0.0         664.100         30.022        417.350          0.000
     31/12/1982           1982            0.0          0.000          0.000         2255.3        204.778          2.936            0.0          0.000          0.000         2118.9         4416.9            0.0         518.300          2.122        362.252          0.000
     31/12/1983           1983         3571.6        208.618          3.630            0.0          0.000          0.000            0.0         17.674          1.726         1174.6         7410.7            0.0        1019.100         86.421        517.229         17.327
     31/12/1984           1984            0.0          0.000          0.000         2124.9        220.451          2.864         4142.7        132.524          2.563         2322.2         4937.9            0.0         798.300         23.017        435.884        113.722
     31/12/1985           1985         2442.1        139.770          3.315            0.0          0.000          0.000            0.0          0.000          0.000         1336.9         4956.2            0.0         568.000         16.628        439.151          0.000
     31/12/1986           1986            0.0          0.000          0.000         1077.7        112.852          1.770            0.0          0.000          0.000         1094.6         2780.2            0.0         531.400          0.160        447.756          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.0         1339.6            0.0         598.600          3.952        495.186          0.000
     31/12/1988           1988         4533.4        245.571          5.832            0.0          0.000          0.000            0.0          0.000          0.000         1307.5         8351.2            0.0         832.400         37.014        505.170        111.176
     31/12/1989           1989            0.0          0.000          0.000         2029.3        187.945          2.762            0.0          0.000          0.000         4460.8         6617.3            0.0         680.000         35.738        365.349         37.610
     31/12/1990           1990         2865.4        195.050          3.576            0.0          0.000          0.000            0.0          0.000          0.000         1803.8         7562.0            0.0         687.900         38.437        447.812         60.258
     31/12/1991           1991            0.0          0.000          0.000         1618.1        179.602          2.595            0.0          0.000          0.000         3557.4         6403.5            0.0         608.700         20.283        358.916          0.000
     31/12/1992           1992         1388.2        100.544          2.491            0.0          0.000          0.000            0.0          0.000          0.000         1056.2         3491.2            0.0         382.800          0.000        374.699          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1656.2         2584.1            0.0         446.500          0.116        399.780          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.733          2.295          157.6          394.9            0.0         524.300         34.549        366.247          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6793.6        232.013          2.782         3764.3         6099.5            0.0         608.600          5.894        391.981          0.000
     31/12/1996           1996         1066.5        143.515          1.819            0.0          0.000          0.000         4975.1        166.230          2.733         2767.8         6025.4            0.0         961.100         99.325        423.609         85.891
     31/12/1997           1997            0.0          0.000          0.000         2185.0        216.198          2.603         3443.9        117.724          1.511         3447.9         5210.5            0.0         747.000         73.728        369.177         44.593
     31/12/1998           1998         3185.0        170.119          3.453            0.0          0.000          0.000            0.0        111.352          2.274         1672.1         6994.9            0.0         891.400         54.211        402.739         93.102
     31/12/1999           1999            0.0          0.000          0.000         2056.6        205.333          3.059         4237.8         88.598          2.211         2072.6         5703.3            0.0         848.600         13.372        502.835         63.384
     31/12/2000           2000         1613.6        126.654          3.158            0.0          0.000          0.000            0.0          0.000          0.000          484.5         3843.6            0.0         481.900         11.390        401.252          0.000
