ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            2.6         737.200         11.983        428.168          9.077
     31/12/1971           1971         1823.7        119.745          1.888            0.0          0.000          0.000         4301.3        124.533          2.789         3821.1         5652.5          443.8         668.800         19.407        388.301         77.725
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2758.0        131.200          2.510         3699.6         5264.7          890.4         501.100          0.000        415.351          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4515.7        195.094          2.660         2287.0         4543.7          153.7         727.500          2.771        522.272          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2376.2        130.225          2.544         1143.0         4067.8          141.7         509.100         12.194        430.859          0.000
     31/12/1975           1975         3799.8        181.503          4.243            0.0          0.000          0.000            0.0          0.000          0.000          790.2         5717.2            1.6         692.900         20.170        426.109          0.000
     31/12/1976           1976            0.0          0.000          0.000         3053.8        220.686          3.162         4164.3        143.692          2.664         2362.2         4793.2          333.3         817.500         64.921        413.158         47.353
     31/12/1977           1977         2976.1        183.872          4.119            0.0          0.000          0.000            0.0          0.000          0.000         1149.8         5831.6           13.9         614.500         10.120        470.429          0.000
     31/12/1978           1978            0.0          0.000          0.000         2700.9        200.579          3.198            0.0          0.000          0.000         1548.4         4214.8          153.2         799.100          8.247        496.131          0.000
     31/12/1979           1979         3130.3        162.088          3.590            0.0          0.000          0.000            0.0          0.000          0.000          723.4         4567.1            8.0         488.600          2.019        381.104          0.000
     31/12/1980           1980            0.0          0.000          0.000          774.4         92.633          1.428            0.0          0.000          0.000         1813.0         3038.0          625.2         387.700          0.000        339.896          0.000
     31/12/1981           1981         2515.0        161.162          5.905            0.0          0.000          0.000            0.0          0.000          0.000         1174.6         7065.3           17.6         664.100         30.164        415.569          0.000
     31/12/1982           1982            0.0          0.000          0.000         2280.4        207.474          2.940            0.0          0.000          0.000         2266.3         4552.9          626.0         518.300          2.030        360.025          0.000
     31/12/1983           1983         4023.1        178.594          3.760            0.0          0.000          0.000            0.0         19.826          1.794          931.1         5674.1            8.0        1019.100         84.074        532.576         27.002
     31/12/1984           1984            0.0          0.000          0.000         2119.5        219.749          2.854         4295.5        132.289          2.566         2040.6         4642.1          220.3         798.300         25.188        450.098        112.815
     31/12/1985           1985         2220.0        133.802          3.386            0.0          0.000          0.000            0.0          0.000          0.000         1319.6         5007.5            5.8         568.000         16.793        438.243          0.000
     31/12/1986           1986            0.0          0.000          0.000         1114.2        117.084          1.800            0.0          0.000          0.000         1092.9         2793.0          119.8         531.400          0.182        447.771          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          149.0         1377.6            8.6         598.600          3.992        495.189          0.000
     31/12/1988           1988         4643.5        236.968          5.954            0.0          0.000          0.000            0.0          0.000          0.000         1256.2         8024.3            0.2         832.400         37.023        507.970        113.101
     31/12/1989           1989            0.0          0.000          0.000         2028.4        187.838          2.762            0.0          0.000          0.000         4349.8         6432.1         2771.7         680.000         35.403        368.729         41.097
     31/12/1990           1990         3162.0        161.578          3.734            0.0          0.000          0.000            0.0          0.000          0.000         1505.0         5919.9           44.3         687.900         38.857        451.707         58.745
     31/12/1991           1991            0.0          0.000          0.000         1687.8        189.383          2.653            0.0          0.000          0.000         2580.7         4847.8         1453.0         608.700         21.419        372.474          0.000
     31/12/1992           1992         1290.2         99.130          2.315            0.0          0.000          0.000            0.0          0.000          0.000          845.8         3561.1          129.3         382.800          0.000        375.178          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1735.4         2649.1          462.7         446.500          0.077        399.578          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.951          2.290          181.4          462.7           59.6         524.300         33.903        365.868          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6802.1        230.811          2.778         3790.2         6084.0           13.4         608.600          5.941        391.683          0.000
     31/12/1996           1996         1696.4        110.229          2.006            0.0          0.000          0.000         4916.9        164.678          2.729         2379.4         5109.3          127.2         961.100         99.163        438.240         96.770
     31/12/1997           1997            0.0          0.000          0.000         2111.2        208.055          2.555         3666.9        123.183          1.565         2506.3         4587.6          679.6         747.000         69.027        388.512         56.544
     31/12/1998           1998         3541.4        144.000          3.712            0.0          0.000          0.000            0.0        105.909          2.135         1277.9         5713.4           12.4         891.400         57.333        412.000        108.832
     31/12/1999           1999            0.0          0.000          0.000         2045.8        204.003          3.045         3796.9         78.469          2.005         1744.6         5087.0          180.6         848.600         13.646        515.696         60.587
     31/12/2000           2000         1429.0        120.847          3.293            0.0          0.000          0.000            0.0          0.000          0.000          478.2         3894.5            7.2         481.900         11.551        401.018          0.000
