ApsimVersion = 7.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            0.0         737.200         11.983        428.168          9.076
     31/12/1971           1971         1385.6        145.243          1.759            0.0          0.000          0.000         4301.3        124.533          2.789         4004.7         6398.9            0.0         668.800         19.679        375.718         80.298
     31/12/1972           1972            0.0          0.000          0.000         1813.8        169.886          2.731            0.0          0.000          0.000         3343.4         5351.8            0.0         501.100          0.000        409.310          0.001
     31/12/1973           1973         2980.6        191.823          3.355            0.0          0.000          0.000            0.0          0.000          0.000         1046.1         5681.8            0.0         727.500         14.918        519.192          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         23.855          2.318         2091.5         4176.6            0.0         509.100         15.320        426.407          0.000
     31/12/1975           1975         1412.1        145.167          2.234            0.0          0.000          0.000         3225.6        136.928          2.855         2231.4         5683.0            0.0         692.900          8.419        403.887          0.000
     31/12/1976           1976            0.0          0.000          0.000         3054.5        220.708          3.165         4146.1        144.306          2.650         2470.4         4962.0            0.0         817.500         64.411        409.717         37.657
     31/12/1977           1977         2992.6        189.250          4.187            0.0          0.000          0.000            0.0          0.000          0.000         1196.7         6084.8            0.0         614.500          9.976        470.163          0.000
     31/12/1978           1978            0.0          0.000          0.000         2699.6        200.402          3.199            0.0          0.000          0.000         1604.7         4226.7            0.0         799.100          8.071        493.805          0.000
     31/12/1979           1979         3051.5        171.682          3.364            0.0          0.000          0.000            0.0          0.000          0.000          778.4         4983.0            0.0         488.600          1.994        379.844          0.000
     31/12/1980           1980            0.0          0.000          0.000          696.5         84.059          1.407            0.0          0.000          0.000         2000.2         3342.7            0.0         387.700          0.000        339.494          0.000
     31/12/1981           1981         2843.8        166.835          5.688            0.0          0.000          0.000            0.0          0.000          0.000         1134.8         6843.1            0.0         664.100         30.029        417.773          0.000
     31/12/1982           1982            0.0          0.000          0.000         2196.0        204.559          2.944            0.0          0.000          0.000         2099.8         4381.0            0.0         518.300          2.143        362.651          0.000
     31/12/1983           1983         3710.8        208.179          3.655            0.0          0.000          0.000            0.0         19.961          1.815         1147.6         7246.8            0.0        1019.100         86.308        518.760         16.845
     31/12/1984           1984            0.0          0.000          0.000         2122.9        220.183          2.860         4124.4        128.889          2.556         2246.3         4835.5            0.0         798.300         23.625        437.909        111.965
     31/12/1985           1985         2442.6        140.248          3.345            0.0          0.000          0.000            0.0          0.000          0.000         1323.9         4983.9            0.0         568.000         16.694        438.331          0.000
     31/12/1986           1986            0.0          0.000          0.000         1082.4        113.364          1.777            0.0          0.000          0.000         1114.2         2835.4            0.0         531.400          0.159        447.441          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          147.5         1345.4            0.0         598.600          3.954        495.186          0.000
     31/12/1988           1988         4528.5        245.555          5.832            0.0          0.000          0.000            0.0          0.000          0.000         1281.7         8330.5            0.0         832.400         37.015        505.265        111.079
     31/12/1989           1989            0.0          0.000          0.000         1976.1        187.959          2.762            0.0          0.000          0.000         4464.1         6607.4            0.0         680.000         35.735        365.226         37.527
     31/12/1990           1990         2915.2        195.708          3.585            0.0          0.000          0.000            0.0          0.000          0.000         1799.6         7522.1            0.0         687.900         38.422        447.607         60.429
     31/12/1991           1991            0.0          0.000          0.000         1666.5        180.054          2.590            0.0          0.000          0.000         3515.1         6365.1            0.0         608.700         20.337        359.350          0.000
     31/12/1992           1992         1364.5         99.162          2.494            0.0          0.000          0.000            0.0          0.000          0.000         1032.9         3433.4            0.0         382.800          0.000        374.805          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1609.8         2527.2            0.0         446.500          0.130        399.880          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.873          2.290          148.0          372.1            0.0         524.300         34.770        366.389          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6777.2        232.034          2.775         3760.3         6091.8            0.0         608.600          5.851        392.068          0.000
     31/12/1996           1996         1016.1        145.121          1.832            0.0          0.000          0.000         4974.7        166.235          2.734         2785.0         6123.5            0.0         961.100         99.317        422.851         85.051
     31/12/1997           1997            0.0          0.000          0.000         2188.3        216.563          2.605         3434.0        117.407          1.508         3491.2         5241.7            0.0         747.000         73.817        368.430         44.125
     31/12/1998           1998         3253.5        170.158          3.469            0.0          0.000          0.000            0.0        111.070          2.265         1670.4         6921.0            0.0         891.400         54.217        402.551         93.874
     31/12/1999           1999            0.0          0.000          0.000         2002.2        205.294          3.067         4227.2         88.370          2.202         2059.1         5670.3            0.0         848.600         13.353        503.408         62.930
     31/12/2000           2000         1611.2        126.712          3.168            0.0          0.000          0.000            0.0          0.000          0.000          473.7         3761.8            0.0         481.900         11.388        401.271          0.000
