ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            2.6         737.200         11.983        428.168          9.077
     31/12/1971           1971         1823.7        119.745          1.888            0.0          0.000          0.000         4301.3        124.533          2.789         3821.1         5652.5          443.8         668.800         19.407        388.301         77.725
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2758.0        131.200          2.510         3699.6         5264.7          890.4         501.100          0.000        415.351          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4515.7        195.094          2.660         2287.0         4543.7          153.7         727.500          2.771        522.272          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2376.2        130.225          2.544         1143.0         4067.8          141.7         509.100         12.194        430.859          0.000
     31/12/1975           1975         3799.8        181.503          4.243            0.0          0.000          0.000            0.0          0.000          0.000          790.2         5717.2            1.6         692.900         20.170        426.109          0.000
     31/12/1976           1976            0.0          0.000          0.000         3774.1        217.234          3.555         4164.3        143.692          2.664         2456.5         5268.7          315.7         817.500         64.921        406.597         47.353
     31/12/1977           1977         3027.1        186.762          4.269            0.0          0.000          0.000            0.0          0.000          0.000         1277.4         5956.7           14.9         614.500          9.398        469.808          4.153
     31/12/1978           1978            0.0          0.000          0.000         3341.5        193.375          3.551            0.0          0.066          0.072         1620.7         5152.3          127.0         799.100          8.607        477.251          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2634.3        161.943          2.219         1343.2         3527.8           90.3         488.600          0.219        418.621          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1760.2         69.888          2.284         1390.5         3275.3           52.8         387.700          0.000        347.716          0.000
     31/12/1981           1981         2615.8        164.552          6.167            0.0          0.000          0.000            0.0          0.000          0.000         1066.8         7196.1            1.4         664.100         31.156        416.673          0.000
     31/12/1982           1982            0.0          0.000          0.000         2867.9        208.841          3.466            0.0          0.000          0.000         2152.3         4994.2          437.5         518.300          2.184        360.992          0.000
     31/12/1983           1983         4527.4        200.432          4.363            0.0          0.000          0.000            0.0         25.655          1.619         1075.8         6395.6            5.6        1019.100         85.813        521.465         28.011
     31/12/1984           1984            0.0          0.000          0.000         2869.3        232.006          3.574         4551.6        152.483          2.639         2299.4         5549.1          149.1         798.300         23.186        429.268         81.043
     31/12/1985           1985         2387.4        143.708          3.920            0.0          0.000          0.000            0.0          0.000          0.000         1772.3         5482.1            6.4         568.000         15.756        432.219          0.000
     31/12/1986           1986            0.0          0.000          0.000         1489.4        124.973          2.309            0.0          0.000          0.000         1253.9         3120.8          112.4         531.400          0.167        441.172          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          192.9         1892.8            8.4         598.600          3.917        495.121          0.000
     31/12/1988           1988         4788.1        241.903          5.684            0.0          0.000          0.000            0.0          0.000          0.000         1271.6         8192.0            0.1         832.400         37.032        506.771        113.306
     31/12/1989           1989            0.0          0.000          0.000         2689.5        192.137          3.448            0.0          0.000          0.000         4255.2         6720.0         2353.7         680.000         35.369        367.517         35.494
     31/12/1990           1990         3278.2        167.509          3.925            0.0          0.000          0.000            0.0          0.000          0.000         1510.7         6172.4           37.0         687.900         40.141        451.766         55.148
     31/12/1991           1991            0.0          0.000          0.000         2236.8        192.224          3.401            0.0          0.000          0.000         2601.0         5196.9         1318.7         608.700         20.386        370.382          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          461.8         1703.9          103.7         382.800          0.183        380.010          0.000
     31/12/1993           1993         2527.0        152.032          3.857            0.0          0.000          0.000            0.0          0.000          0.000          448.6         4854.3            5.6         446.500          4.807        369.897          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         37.682          2.206          392.1         2054.7           24.0         524.300         19.329        362.503          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6505.2        226.828          2.676         3590.3         5954.7            0.8         608.600          5.468        394.275          0.000
     31/12/1996           1996         1820.6        112.935          2.056            0.0          0.000          0.000         5349.4        175.832          2.855         2380.5         5216.2           95.9         961.100         99.886        437.953         65.670
     31/12/1997           1997            0.0          0.000          0.000         2700.3        210.786          3.267         3710.1        124.267          1.581         2590.5         5316.4          660.6         747.000         69.188        385.182         53.317
     31/12/1998           1998         3717.0        149.006          3.799            0.0          0.000          0.000            0.0        107.832          2.176         1383.0         5822.9           11.2         891.400         57.129        410.184        104.417
     31/12/1999           1999            0.0          0.000          0.000         2691.8        210.973          3.574         4053.6         84.396          2.081         1863.1         5212.3          144.3         848.600         13.405        504.772         55.069
     31/12/2000           2000         1460.7        124.967          3.631            0.0          0.000          0.000            0.0          0.000          0.000          532.4         4113.5            7.5         481.900         11.358        399.480          0.000
