ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5274.7        270.366          2.789         2336.2         4389.6            2.6         737.200         12.840        435.920         10.245
     31/12/1971           1971         1837.2        123.930          1.952            0.0          0.000          0.000         4401.4        129.074          2.710         3092.7         4764.2          277.0         668.800         18.074        407.286         70.330
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.482          2.963         1683.7         3323.1          407.2         501.100          0.706        427.862          2.275
     31/12/1973           1973         1791.3        120.209          2.038            0.0          0.000          0.000         4284.8        137.295          2.963         3155.8         6266.0          123.6         727.500          4.527        459.282          2.361
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2180.6        120.343          2.249         1668.4         4065.8          382.0         509.100         10.817        430.181          0.000
     31/12/1975           1975         3757.3        177.850          4.055            0.0          0.000          0.000            0.0          0.000          0.000          795.8         5512.6            6.6         692.900         19.260        429.561          0.000
     31/12/1976           1976            0.0          0.000          0.000         3775.2        216.796          3.559         4230.0        137.024          2.742         2203.3         5136.4          188.6         817.500         64.274        412.446         52.949
     31/12/1977           1977         3027.1        186.667          4.266            0.0          0.000          0.000            0.0          0.000          0.000         1248.8         5948.8           11.6         614.500          9.799        469.996          0.421
     31/12/1978           1978            0.0          0.000          0.000         3341.6        193.387          3.551            0.0          0.039          0.047         1628.8         5153.9          128.3         799.100          8.569        477.058          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3135.3        119.103          1.828         1168.5         3221.3           97.2         488.600          0.197        419.514          0.000
     31/12/1980           1980         1617.5        123.353          3.533            0.0          0.000          0.000            0.0          0.000          0.000          546.8         4436.2           11.2         387.700          0.867        328.580          0.000
     31/12/1981           1981            0.0          0.000          0.000         2352.1        163.468          3.070            0.0          0.000          0.000          678.8         3886.8           19.4         664.100         28.862        458.614          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.757          1.890          114.8         1025.7            1.2         518.300         14.772        407.413          0.000
     31/12/1983           1983            0.0          0.000          0.000         3209.3        214.704          3.732         4115.7         94.141          1.890         1118.1         5281.4            0.1        1019.100         68.797        542.853         54.935
     31/12/1984           1984         2359.8        116.516          2.258            0.0          0.000          0.000         5630.4        182.906          2.769         1508.8         4216.6            5.4         798.300         24.799        480.890          0.000
     31/12/1985           1985            0.0          0.000          0.000         3217.2        198.690          3.595            0.0          0.000          0.000         1424.3         4952.8          139.0         568.000         14.329        455.853          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          155.9          851.5            8.8         531.400          1.376        479.767          0.000
     31/12/1987           1987         4027.5        201.704          5.170            0.0          0.000          0.000            0.0          0.000          0.000         1142.5         7715.0            0.4         598.600          7.125        415.665          0.000
     31/12/1988           1988            0.0          0.000          0.000         2971.6        207.717          3.531            0.0          0.000          0.000         1655.5         4866.2           82.6         832.400         13.828        495.066        125.707
     31/12/1989           1989         2123.5        154.707          3.637            0.0          0.000          0.000            0.0          0.000          0.000         1157.3         6193.9            4.6         680.000         53.107        429.126          0.000
     31/12/1990           1990            0.0          0.000          0.000         2794.4        197.973          3.514            0.0          0.000          0.000         1680.8         4939.0          124.4         687.900         31.098        446.070         85.864
     31/12/1991           1991         1776.3        137.047          4.205            0.0          0.000          0.000            0.0          0.000          0.000          988.1         5047.7           51.9         608.700         27.563        385.910          0.000
     31/12/1992           1992            0.0          0.000          0.000         1040.5        103.828          2.529            0.0          0.000          0.000         1182.4         3039.2          328.6         382.800          0.000        375.725          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          201.1          730.4           18.1         446.500          1.568        403.002          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.954          1.431            6.8           18.1            2.2         524.300         38.268        369.856          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6385.3        222.155          2.915         3160.9         5725.4            0.5         608.600          5.827        395.662          0.000
     31/12/1996           1996         1970.1        115.248          2.080            0.0          0.000          0.000         6366.4        215.975          3.086         2269.7         5226.6           52.8         961.100        102.029        438.598         22.840
     31/12/1997           1997            0.0          0.000          0.000         2656.2        207.306          3.231         3934.7        132.140          1.870         2544.5         5240.5          636.8         747.000         68.548        386.192         46.286
     31/12/1998           1998         3656.5        147.335          3.763            0.0          0.000          0.000            0.0         98.352          2.266         1373.0         5784.0           10.7         891.400         57.222        412.400        105.019
     31/12/1999           1999            0.0          0.000          0.000         2681.6        209.885          3.572         3909.5         82.512          2.152         1615.6         4680.2           95.4         848.600         12.964        506.556         65.189
     31/12/2000           2000         1449.8        123.608          3.530            0.0          0.000          0.000            0.0          0.000          0.000          517.1         4042.1            6.5         481.900         11.438        399.941          0.000
