ApsimVersion = 7.10
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5406.0        281.797          2.806         2558.4         4677.1            2.6         737.200         12.537        432.585          7.907
     31/12/1971           1971         1841.2        124.939          1.972            0.0          0.000          0.000         4291.9        127.604          2.694         3332.9         5018.6          474.4         668.800         17.240        400.740         70.699
     31/12/1972           1972            0.0          0.000          0.000         2373.3        173.975          3.459            0.0          0.000          0.000         2135.1         4613.8          706.2         501.100          0.000        416.953          0.003
     31/12/1973           1973         2994.9        178.597          3.518            0.0          0.000          0.000            0.0          0.000          0.000          829.9         5228.2            8.1         727.500         20.577        524.340          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         16.590          1.361         1833.1         3784.4          392.1         509.100         15.807        429.463          0.000
     31/12/1975           1975         1966.1        121.975          2.599            0.0          0.000          0.000         3841.1        162.552          2.836         1987.4         4637.3          104.5         692.900          7.335        408.813          0.000
     31/12/1976           1976            0.0          0.000          0.000         3774.9        216.661          3.560         4515.8        143.797          2.757         2030.5         5110.5          164.6         817.500         64.920        417.757         22.129
     31/12/1977           1977         3024.8        186.373          4.238            0.0          0.000          0.000            0.0          0.000          0.000         1240.8         5928.2           11.0         614.500          9.878        470.052          0.000
     31/12/1978           1978            0.0          0.000          0.000         3341.7        193.390          3.551            0.0          0.058          0.047         1624.9         5153.8          128.2         799.100          8.579        477.237          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2772.4        117.407          1.754         1125.7         3213.2           96.2         488.600          0.255        419.543          0.000
     31/12/1980           1980         1648.3        126.305          3.589            0.0          0.000          0.000            0.0          0.000          0.000          597.5         4556.8           12.9         387.700          0.870        327.176          0.000
     31/12/1981           1981            0.0          0.000          0.000         2377.4        165.717          3.085            0.0          0.000          0.000          768.5         3940.4           32.3         664.100         28.262        457.077          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0        113.506          3.018          118.4         1052.9            1.1         518.300         14.206        404.343          0.000
     31/12/1983           1983            0.0          0.000          0.000         3208.9        214.640          3.732         4606.2         87.701          3.018         1091.8         5271.4            0.1        1019.100         71.686        540.015          0.000
     31/12/1984           1984         2071.9        108.626          2.158            0.0          0.000          0.000         5789.3        206.872          2.893         1831.8         4987.1            3.7         798.300         21.601        475.989          0.000
     31/12/1985           1985            0.0          0.000          0.000         3187.8        196.350          3.590            0.0          0.000          0.000         1435.8         4910.2          144.8         568.000         14.390        455.867          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          155.0          839.4            9.3         531.400          1.345        479.740          0.000
     31/12/1987           1987         3947.8        200.259          5.158            0.0          0.000          0.000            0.0          0.000          0.000         1125.7         7695.5            0.4         598.600          7.110        416.486          0.000
     31/12/1988           1988            0.0          0.000          0.000         2968.6        207.341          3.531            0.0          0.000          0.000         1523.1         4828.5           49.1         832.400         15.788        499.483        106.732
     31/12/1989           1989         2130.4        154.636          3.652            0.0          0.000          0.000            0.0          0.000          0.000         1148.3         6195.9            3.0         680.000         53.304        429.346          0.000
     31/12/1990           1990            0.0          0.000          0.000         2794.3        197.963          3.514            0.0          0.000          0.000         1675.6         4937.3          122.8         687.900         31.143        446.186         85.194
     31/12/1991           1991         1775.6        137.068          4.215            0.0          0.000          0.000            0.0          0.000          0.000          987.8         5051.5           51.6         608.700         27.574        385.906          0.000
     31/12/1992           1992            0.0          0.000          0.000         1040.0        103.788          2.529            0.0          0.000          0.000         1182.2         3038.2          328.5         382.800          0.000        375.729          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          201.0          730.1           18.1         446.500          1.568        403.002          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.105          1.440            6.8           18.1            2.2         524.300         38.267        369.866          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6135.5        223.136          2.889         3286.4         5945.9            0.5         608.600          5.849        395.305          0.000
     31/12/1996           1996         1765.1        114.227          2.173            0.0          0.000          0.000         6176.9        220.469          3.063         2541.3         5625.5           58.2         961.100        102.584        433.904         17.447
     31/12/1997           1997            0.0          0.000          0.000         2687.1        209.805          3.254         3821.6        136.590          2.052         2674.4         5375.7          680.6         747.000         68.420        382.343         44.772
     31/12/1998           1998         3667.7        147.728          3.768            0.0          0.000          0.000            0.0         93.316          2.157         1404.1         5794.7           11.3         891.400         57.041        412.631        106.348
     31/12/1999           1999            0.0          0.000          0.000         2677.9        209.507          3.571         3491.9         73.704          2.086         1548.4         4480.1           91.6         848.600         12.796        507.775         78.648
     31/12/2000           2000         1446.3        123.203          3.499            0.0          0.000          0.000            0.0          0.000          0.000          513.9         4022.1            6.5         481.900         11.444        400.078          0.000
