ApsimVersion = 7.5
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5227.3        287.928          2.804         2497.0         4542.1            2.6         737.200         11.983        428.168          9.077
     31/12/1971           1971         1531.2        119.990          1.888            0.0          0.000          0.000         4301.3        124.533          2.789         3853.2         5652.5          443.8         668.800         19.407        384.856         77.724
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2789.7        133.104          2.523         3849.9         5434.4         1034.2         501.100          0.000        415.439          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4511.9        195.043          2.666         2316.3         4559.8          165.5         727.500          2.708        521.157          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2400.5        131.276          2.551         1155.0         4098.7          144.1         509.100         12.187        430.835          0.000
     31/12/1975           1975         3400.1        182.410          4.248            0.0          0.000          0.000            0.0          0.000          0.000          858.4         6158.6            1.6         692.900         20.161        423.615          0.000
     31/12/1976           1976            0.0          0.000          0.000         3056.1        220.929          3.162         4125.7        143.664          2.703         2510.4         4919.7          401.6         817.500         64.719        409.469         53.480
     31/12/1977           1977         2719.1        184.167          4.124            0.0          0.000          0.000            0.0          0.000          0.000         1201.3         6103.1           15.4         614.500          9.973        470.138          0.000
     31/12/1978           1978            0.0          0.000          0.000         2705.0        201.011          3.201            0.0          0.000          0.000         1626.5         4233.7          165.6         799.100          8.013        493.094          0.000
     31/12/1979           1979         3094.1        164.831          3.602            0.0          0.000          0.000            0.0          0.000          0.000          746.1         4715.4            8.7         488.600          2.003        380.124          0.000
     31/12/1980           1980            0.0          0.000          0.000          787.5         93.984          1.431            0.0          0.000          0.000         1900.5         3154.2          638.2         387.700          0.000        339.441          0.000
     31/12/1981           1981         2570.3        161.297          5.852            0.0          0.000          0.000            0.0          0.000          0.000         1163.9         6993.5           17.6         664.100         30.072        416.369          0.000
     31/12/1982           1982            0.0          0.000          0.000         2274.7        206.872          2.939            0.0          0.000          0.000         2186.0         4486.7          579.0         518.300          2.078        361.220          0.000
     31/12/1983           1983         3403.3        180.886          3.823            0.0          0.000          0.000            0.0         19.905          1.808         1028.9         6417.8            7.2        1019.100         85.484        526.139         25.838
     31/12/1984           1984            0.0          0.000          0.000         2120.6        219.882          2.856         4175.9        129.721          2.555         2121.9         4717.6          229.3         798.300         24.497        445.645        123.536
     31/12/1985           1985         2139.8        134.512          3.419            0.0          0.000          0.000            0.0          0.000          0.000         1341.9         5138.1            6.2         568.000         16.757        437.324          0.000
     31/12/1986           1986            0.0          0.000          0.000         1125.8        118.349          1.812            0.0          0.000          0.000         1139.5         2899.7          124.9         531.400          0.172        446.752          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          151.6         1395.6            9.0         598.600          3.984        495.181          0.000
     31/12/1988           1988         4195.6        238.163          5.964            0.0          0.000          0.000            0.0          0.000          0.000         1337.7         8545.7            0.2         832.400         37.019        503.819        113.222
     31/12/1989           1989            0.0          0.000          0.000         2029.8        188.018          2.763            0.0          0.000          0.000         4531.8         6728.0         2867.0         680.000         35.794        364.292         46.822
     31/12/1990           1990         2863.1        162.013          3.733            0.0          0.000          0.000            0.0          0.000          0.000         1584.1         6241.6           48.5         687.900         38.343        450.527         61.016
     31/12/1991           1991            0.0          0.000          0.000         1695.8        190.526          2.656            0.0          0.000          0.000         2723.5         5124.8         1531.4         608.700         21.870        370.024          0.000
     31/12/1992           1992         1308.5         99.912          2.331            0.0          0.000          0.000            0.0          0.000          0.000          868.2         3584.6          137.5         382.800          0.000        374.993          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1735.6         2660.9          450.8         446.500          0.084        399.616          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         35.129          2.312          177.0          450.8           58.2         524.300         34.022        365.935          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6867.4        231.337          2.805         3806.6         6125.0           13.0         608.600          6.112        390.592          0.000
     31/12/1996           1996         1611.4        110.663          2.009            0.0          0.000          0.000         4932.5        165.072          2.732         2392.6         5112.4          126.3         961.100         99.229        437.850         97.623
     31/12/1997           1997            0.0          0.000          0.000         2114.8        208.441          2.558         3650.9        122.823          1.565         2525.0         4593.6          696.1         747.000         68.870        388.231         56.812
     31/12/1998           1998         3347.5        144.371          3.717            0.0          0.000          0.000            0.0        107.178          2.161         1310.6         5924.1           12.4         891.400         57.335        410.173        108.644
     31/12/1999           1999            0.0          0.000          0.000         2047.1        204.167          3.047         3864.7         79.993          2.048         1789.1         5172.9          189.4         848.600         13.645        514.184         60.787
     31/12/2000           2000         1418.2        121.433          3.304            0.0          0.000          0.000            0.0          0.000          0.000          484.0         3927.2            7.5         481.900         11.535        400.765          0.000
