ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5555.1        314.028          2.964         2174.6         5168.0            1.0         892.100         46.795        464.187         16.998
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5925.8        260.825          2.929         4419.5         6563.0           18.2         894.099         74.113        353.554        310.795
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5787.7        240.674          2.929         2249.2         5541.7          177.0         552.200          0.433        455.309          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4167.1        175.876          2.260         1387.2         4012.0           22.7         816.400         55.335        514.376          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5253.8        224.285          2.953         2130.0         5033.7            5.3         610.200         33.468        406.105          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3785.0        247.621          2.895          932.3         3799.7           27.5        1036.400         52.320        507.686         77.126
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6383.4        262.702          2.943         1884.2         6066.9            4.3         817.900        147.943        465.175         32.675
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5163.9        259.622          2.976          614.6         4856.6           42.7         676.600         31.382        415.437          4.103
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5933.6        199.148          3.039         1175.5         5617.4            4.3         858.400         29.476        534.888         13.440
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4619.3        309.037          3.039         2148.4         6524.5           22.3         620.300          7.797        407.464          2.134
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5132.7        187.562          3.000         1928.9         4610.4           65.7         533.200          1.323        349.907          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4424.6        193.900          2.814         1125.1         4107.9           30.3         668.200         14.589        468.593          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3600.5         86.301          2.518          524.3         3955.1            5.2         525.900          4.612        359.018          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3693.8        252.105          2.863          429.7         3565.7            1.6         957.300         40.326        622.727         18.541
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6865.5        254.772          3.046         2144.7         6138.9            0.2         832.400         28.543        472.165         81.832
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4314.4        223.117          3.046         1161.4         4898.3           35.4         651.600         10.807        485.049          3.871
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4171.2         96.560          2.840         1588.3         4342.6            3.3         474.300          0.220        409.517          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.933          2.782           11.9          116.4            0.1         692.700          1.436        595.911          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5407.8        169.934          2.782         1934.9         5059.1            0.0         859.700         10.039        508.399         23.498
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5410.3        283.019          3.031          687.2         4769.9           17.8         745.200         18.495        528.625          1.768
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4970.1        144.681          2.960         1426.6         5499.4            3.1         533.100          1.584        412.847          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6512.4        236.180          3.069         1654.0         4933.1           16.3         743.500         38.607        419.704         14.370
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4845.3        168.582          2.822          769.7         3748.3           27.7         575.600          1.826        519.430          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.877          0.070            5.2           34.8            0.2         582.300          7.272        489.980          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4723.0        183.193          2.292         2537.6         4995.9            0.0         428.100          7.984        312.494          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.509          3.075          454.4         2057.8           12.2         802.200         43.715        499.636          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7667.8        267.129          3.075         3342.7         7291.9            0.8         785.800         29.517        478.607          9.163
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6427.8        256.355          3.058         2308.9         6231.3          102.5         676.200          9.709        448.229          2.318
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4839.0        261.872          3.060         1188.9         4632.0           19.1         911.900         38.570        583.944         24.372
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5700.1        221.562          3.060         1527.6         5720.7            3.2         872.000         19.493        557.535         17.660
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5419.9        310.773          3.063         2015.7         6533.2            3.7         821.000         59.550        452.551         13.092
