ApsimVersion = 7.9
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5705.4        323.404          2.833         2021.7         4719.5            1.0         892.100         42.423        462.397         22.463
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7068.8        232.606          2.833         4221.2         6205.2           21.5         894.099         73.995        355.426        303.685
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6792.9        222.040          2.809         2732.2         5966.5          161.4         552.200          0.186        451.707          0.162
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4615.9        222.702          2.720         1996.5         5053.3           58.7         816.400         51.869        499.251          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         6085.4        234.745          2.903         2198.8         5074.6           17.4         610.200         33.369        405.243          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3970.4        242.270          2.571          827.5         3551.9           30.7        1036.400         53.519        506.352         95.649
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6301.2        256.972          2.841         1857.0         5723.0            3.8         817.900        138.339        469.880         48.570
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5383.8        244.795          2.841          501.4         4707.3           26.6         676.600         31.815        418.060          8.158
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         6375.5        216.853          2.889         1039.4         5045.5            1.7         858.400         26.708        540.595         10.066
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5762.6        270.514          2.889         1579.9         5432.2           21.8         620.300         11.194        412.311          2.702
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5049.7        187.389          2.610         1988.8         4513.3           44.5         533.200          0.841        351.962          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4856.5        195.594          2.610         1091.5         4002.6           30.7         668.200         14.735        469.543          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3772.2         87.254          2.427          498.9         3695.2            5.0         525.900          4.889        359.904          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3537.8        242.571          2.598          567.1         3740.2            2.1         957.300         35.762        616.238         35.327
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         7061.8        264.693          2.818         2118.6         5791.3            0.6         832.400         25.716        474.334         92.789
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3840.7        217.463          2.832         1416.3         5336.0           54.9         651.600          8.418        479.439          4.344
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3848.7         95.870          2.832         2030.7         5078.9            6.1         474.300          0.117        404.931          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         83.637          2.657           23.1          201.1            0.3         692.700          1.400        593.991          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6106.9        192.781          2.657         1861.2         4747.0            0.0         859.700          9.312        507.656         19.313
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5068.9        276.226          2.861          847.5         5095.0           27.9         745.200         16.732        522.297          2.416
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5771.6        138.225          2.852         1388.4         5202.1            5.4         533.100          1.662        414.073          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6080.0        221.841          2.821         2007.2         5233.8           18.2         743.500         32.537        414.183         29.554
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4655.6        179.657          2.748         1091.4         4425.3           65.7         575.600          1.222        517.252          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.754          0.065           11.6           68.3            0.6         582.300          7.307        490.078          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5518.1        199.167          2.315         2293.4         4718.4            0.0         428.100          7.725        310.940          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.122          2.718          355.2         1646.1            8.1         802.200         44.151        498.222          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7826.8        269.401          2.762         3107.1         6742.0            0.6         785.800         27.903        484.235         20.591
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6621.0        252.652          2.826         2272.1         6020.8           98.3         676.200          8.641        447.557          2.059
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4441.3        258.507          2.850         1324.8         4963.7           21.7         911.900         36.357        580.711         38.061
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5952.2        218.532          2.910         1499.8         5519.5            4.0         872.000         19.241        550.263         19.164
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         6418.0        317.705          2.910         2110.5         6204.7            4.0         821.000         54.876        452.194         15.202
