ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5555.1        314.028          2.964         2174.6         5168.0            1.0         892.100         46.795        464.187         16.998
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6107.2        263.258          2.929         4354.3         6504.3           18.0         894.099         75.079        354.128        307.150
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5781.8        240.363          2.929         2242.3         5532.0          173.6         552.200          0.434        455.377          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4165.5        175.787          2.259         1387.2         4012.2           22.7         816.400         55.309        514.386          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5253.8        224.295          2.953         2132.7         5033.8            5.3         610.200         33.456        406.090          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3767.6        246.800          2.895          932.3         3777.9           27.7        1036.400         52.310        507.697         77.960
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6383.5        262.701          2.943         1888.3         6067.2            4.5         817.900        147.939        465.149         32.723
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5164.0        259.625          2.976          615.2         4856.9           42.9         676.600         31.378        415.425          4.118
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5931.6        199.149          3.039         1178.8         5619.7            4.3         858.400         29.463        534.824         13.512
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4619.4        309.040          3.039         2148.6         6524.8           22.6         620.300          7.796        407.462          2.136
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5130.9        187.563          3.000         1930.1         4612.3           65.7         533.200          1.327        349.905          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4424.6        192.171          2.813         1125.1         4107.9           30.4         668.200         14.589        468.594          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3628.4         88.522          2.536          503.8         3928.7            5.3         525.900          4.662        359.160          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3787.4        246.236          2.964          433.1         3529.9            1.5         957.300         39.837        622.333         18.900
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6942.3        264.112          3.046         2280.7         6306.9            0.2         832.400         28.135        468.112         82.642
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4314.6        223.145          3.046         1166.5         4905.1           35.6         651.600         10.801        485.038          3.876
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4167.5         96.563          2.840         1590.3         4346.4            3.3         474.300          0.220        409.497          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.340          2.893           11.9          116.7            0.1         692.700          1.436        596.305          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5340.9        174.126          2.893         1943.6         5160.5            0.0         859.700         10.081        506.532         24.464
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5408.9        282.941          3.030          685.2         4766.2           17.7         745.200         18.505        528.639          1.738
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4965.6        144.659          2.959         1427.1         5502.9            3.1         533.100          1.581        412.837          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6581.7        234.897          3.068         1550.0         4811.9           16.5         743.500         39.909        420.992         14.751
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4800.5        166.733          2.815          751.1         3720.2           23.1         575.600          1.964        519.722          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.882          0.070            5.0           33.8            0.2         582.300          7.261        489.968          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4850.9        186.331          2.297         2532.6         5001.3            0.0         428.100          7.977        311.993          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.573          3.075          468.6         2122.8           12.4         802.200         43.269        499.512          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7667.7        267.122          3.075         3345.6         7291.7            0.9         785.800         29.513        478.551          6.864
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6427.7        256.353          3.058         2309.2         6231.5          102.8         676.200          9.709        448.227          2.319
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4839.0        261.873          3.060         1188.9         4632.0           19.1         911.900         38.570        583.942         24.374
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5700.1        221.562          3.060         1527.7         5720.7            3.2         872.000         19.493        557.535         17.661
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5419.9        310.773          3.063         2018.7         6533.3            3.7         821.000         59.510        452.526         13.150
