ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5546.6        313.905          2.964         2162.7         5165.8            1.0         892.100         47.010        464.398         16.775
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5904.4        259.376          2.929         4368.9         6520.5           17.0         894.099         74.111        354.638        311.313
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5783.2        240.335          2.929         2223.9         5524.9          165.2         552.200          0.445        455.610          0.002
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4162.3        175.626          2.258         1374.8         4007.2           21.7         816.400         55.426        514.511          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5251.7        224.151          2.953         2111.6         5030.4            4.9         610.200         33.536        406.196          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3759.0        246.515          2.895          884.2         3766.2           25.9        1036.400         52.761        508.426         76.873
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6353.3        261.723          2.943         1833.8         6035.7            3.5         817.900        147.978        465.498         33.239
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5164.2        259.628          2.976          608.3         4852.3           38.7         676.600         31.408        415.552          3.984
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5928.7        198.678          3.039         1151.5         5597.1            4.1         858.400         29.653        535.348         13.290
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4619.1        309.019          3.039         2146.6         6522.5           20.7         620.300          7.802        407.478          2.129
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5110.0        187.239          3.000         1901.0         4605.4           65.7         533.200          1.334        350.110          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4430.6        194.078          2.817         1124.2         4111.3           27.5         668.200         14.595        468.609          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3600.0         86.221          2.519          523.9         3954.0            5.2         525.900          4.615        359.025          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3692.6        252.058          2.863          420.9         3561.5            1.6         957.300         40.623        622.988         18.003
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6821.0        253.336          3.046         2074.6         6093.0            0.2         832.400         29.118        473.014         81.870
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4313.2        223.070          3.046         1154.3         4887.5           35.2         651.600         10.816        485.072          3.868
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4170.7         96.544          2.840         1588.0         4342.1            3.2         474.300          0.220        409.520          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         78.933          2.782           11.9          116.4            0.1         692.700          1.436        595.912          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5403.3        169.698          2.782         1933.7         5050.0            0.0         859.700         10.042        508.503         23.633
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5410.2        283.012          3.031          686.8         4769.4           17.7         745.200         18.497        528.630          1.766
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4959.8        144.511          2.960         1403.4         5498.1            3.1         533.100          1.620        413.153          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6513.0        236.176          3.069         1629.3         4932.3           14.9         743.500         38.834        419.897         13.979
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4838.1        168.286          2.821          763.2         3739.9           25.1         575.600          1.883        519.538          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.878          0.070            5.1           34.6            0.2         582.300          7.269        489.977          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         4705.3        182.300          2.291         2498.3         4965.6            0.0         428.100          7.983        312.676          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         98.510          3.075          429.7         1983.0           10.7         802.200         44.135        499.818          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7629.4        265.083          3.075         3275.4         7241.5            0.7         785.800         29.564        479.958          9.827
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6376.2        253.804          3.058         2213.9         6154.0           92.9         676.200         10.021        449.253          2.324
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         4858.8        262.741          3.060         1186.2         4645.8           18.3         911.900         38.649        584.014         24.533
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5701.4        221.603          3.060         1511.6         5721.9            3.1         872.000         19.635        557.663         17.426
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5419.7        310.759          3.063         2014.3         6532.6            3.4         821.000         59.563        452.564         13.065
