ApsimVersion = 7.10
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         5606.6        304.976          2.944         2075.6         4875.7            1.0         892.100         46.701        464.806         24.552
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6240.8        231.224          2.944         4269.9         6324.4           21.8         894.099         70.822        355.317        313.551
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6415.7        222.868          2.941         2629.3         5895.0          158.7         552.200          0.231        451.881          0.104
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5022.9        211.702          2.470         1629.3         4440.6           45.0         816.400         55.168        509.489          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5456.8        229.613          3.007         1986.9         4909.0            8.4         610.200         33.744        406.460          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3806.3        238.637          2.867          859.0         3608.4           22.5        1036.400         52.151        509.369         93.368
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6457.2        257.562          3.046         1870.5         5926.6            4.2         817.900        144.626        465.427         42.442
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         5245.3        250.362          3.046          432.4         4444.2           20.8         676.600         32.113        419.646          8.438
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         6041.0        200.031          3.111         1036.4         5236.5            1.1         858.400         28.102        538.043         14.884
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4614.9        280.082          3.111         1824.1         6122.1           17.4         620.300          9.560        408.286          3.688
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5227.9        192.746          2.876         1902.8         4490.0           42.2         533.200          0.984        350.732          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4740.9        197.028          2.876         1073.0         4007.1           29.7         668.200         14.745        469.448          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3766.9         93.266          2.568          422.9         3683.3            4.6         525.900          5.344        360.452          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3889.8        229.159          2.817          423.4         3302.1            1.0         957.300         39.646        622.055         28.974
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         6831.3        261.066          3.010         2075.9         5842.5            0.3         832.400         26.049        472.645         96.760
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4193.0        214.077          3.010          997.2         4640.2           21.5         651.600         11.466        487.330          4.409
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3944.2         99.592          2.901         1521.7         4350.4            1.5         474.300          0.240        409.795          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         68.417          2.969            9.2           96.4            0.1         692.700          1.442        597.929          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         5710.2        186.873          2.969         2068.4         5029.3            0.0         859.700          9.406        501.963         22.991
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5404.2        271.276          3.070          576.9         4512.5            9.7         745.200         19.960        532.888          3.157
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5222.3        144.233          3.050         1230.9         5044.1            1.3         533.100          1.984        415.553          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6203.3        216.565          3.097         1621.8         4724.1           11.8         743.500         38.698        419.366         24.229
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5029.8        173.870          2.895          756.6         3744.8           26.5         575.600          1.682        518.480          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.453          0.042            3.6           26.5            0.1         582.300          7.311        490.012          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         5278.8        195.612          2.338         2373.9         4808.4            0.0         428.100          8.436        310.878          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.521          2.864          431.8         1985.2           10.8         802.200         43.935        501.274          1.396
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         7472.1        257.223          2.864         3083.9         6674.0            0.7         785.800         26.036        483.526         29.128
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         6525.4        248.643          3.072         2060.2         5808.7           92.6         676.200          9.788        450.118          2.992
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5036.9        255.482          3.087         1032.9         4326.4           11.0         911.900         41.041        589.315         24.463
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5851.6        216.967          3.087         1269.8         5388.5            1.6         872.000         21.051        560.043         19.219
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5651.9        309.450          3.112         1828.7         6313.1            1.6         821.000         61.030        453.328         11.770
