ApsimVersion = 7.6
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)      (m^2/m^2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.272         1585.4         2051.0          1.000          0.916          0.000          0.000          0.804          0.390          0.498          0.468          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1273.758          1.000          0.000          0.000          0.000          0.000          0.000      62473.891          0.000          186.8            5.1        642.219          0.047          0.038          0.012          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.019          3.449          0.000          0.000          0.252          0.767          1.000        581.776          0.725          1.019          1.202          0.000          2.517         84.258          0.359          0.048         3637.3          1.000
     21/08/1890            233          1.311         1635.9         2113.8          1.000          0.767          0.000          0.000          0.466          0.267          0.399          0.434          0.325          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1237.700          1.000          0.000          0.000          0.000          0.000          0.000      62472.195          0.000          170.9           12.2       1087.655          0.081          0.053          0.002          0.000          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.723          3.302          0.000          0.000          0.205          0.518          1.000        585.742          0.550          0.723          0.758          0.000          0.000         48.200          0.098          0.048         3750.7          1.000
     21/08/1891            233          0.871          883.8         1405.3          1.000          0.679          0.000          0.000          1.836          0.450          0.502          0.389          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1259.259          1.000          0.000          0.000          0.000          0.000          0.000      62491.891          0.000          170.9           17.0        562.729          0.068          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.481          3.393          0.000          0.000          0.099          0.381          1.000        520.713          0.350          0.481          0.908          0.000          1.289         69.759          1.000          0.045         2289.5          1.000
     21/08/1892            234          0.813         1056.7         1311.4          0.271          1.000          0.000          0.000          0.543          0.228          0.369          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.391          1.000          0.000          0.000          0.000          0.000          0.000      62488.406          0.006          170.9           20.9        646.927          0.051          0.043          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          3.638          0.000          0.000          0.148          0.548          1.000        539.068          0.625          0.695          0.188          0.000         19.476         14.891          0.000          0.046         2378.2          1.000
     21/08/1893            233          0.951         1038.8         1533.2          0.863          1.000          2.600          0.000          0.664          0.311          0.427          0.416          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.851          1.000          0.000          0.000          0.000          0.000          0.000      62488.793          0.002          177.9           17.6        671.747          0.044          0.043          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.640          3.386          0.000          0.000          0.167          0.574          1.000        537.326          0.950          0.741          0.640          0.000          4.131         46.351          0.000          0.046         2574.6          1.000
     21/08/1894            233          0.769          884.0         1239.5          0.411          1.000         11.500          0.000          0.345          0.222          0.391          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.926          1.000          0.000          0.000          0.000          0.000          0.000      62491.887          0.005          192.7           13.0        711.408          0.049          0.051          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          3.548          0.000          0.000          0.131          0.449          1.000        521.094          0.800          0.580          0.238          0.000         12.465         18.426          0.000          0.045         2131.2          1.000
     21/08/1895            233          0.202          281.4          325.7          0.039          1.000          0.000          0.000          2.975          0.193          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.968          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.002          225.6            9.7        301.251          0.035          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          3.570          0.000          0.000          0.013          0.146          1.000        419.245          0.650          0.159          0.006          0.000         56.651          0.468          0.000          0.042          610.4          1.000
     21/08/1896            234          0.521          517.5          840.6          1.000          0.994          0.000          0.000          0.593          0.351          0.432          0.381          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1231.431          1.000          0.000          0.000          0.000          0.000          0.000      62497.219          0.000          235.7            9.9        339.031          0.053          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.402          3.609          0.000          0.000          0.067          0.334          1.000        469.710          0.525          0.402          0.538          0.000         14.128         41.931          0.679          0.043         1358.3          1.000
     21/08/1897            233          0.504          486.4          813.1          1.000          0.990          1.700          0.000          2.455          0.363          0.475          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.982          1.000          0.000          0.000          0.000          0.000          0.000      62497.543          0.000          251.2           10.3        369.221          0.029          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.394          3.583          0.000          0.000          0.064          0.330          1.000        463.535          0.775          0.394          0.647          0.000         21.375         50.482          1.000          0.043         1299.8          1.000
     21/08/1898            233          0.101          166.4          163.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      54999.637          0.001          274.0           18.5        301.394          0.018          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.406          0.000          0.000          0.003          0.083          1.000        387.802          0.675          0.087          0.000          0.000         86.732          0.000          0.000          0.040          351.7          1.000
     21/08/1899            233          0.402          408.7          648.1          0.113          1.000          2.300          0.000          0.445          0.197          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.111          1.000          0.000          0.000          0.000          0.000          0.000      62498.266          0.004          274.1           18.7        302.991          0.049          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          3.536          0.000          0.000          0.044          0.260          1.000        450.054          0.675          0.304          0.034          0.000         17.877          2.611          0.000          0.043         1062.8          1.000
     21/08/1900            233          0.703          709.6         1133.3          0.604          1.000          0.000          0.000          1.448          0.305          0.365          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.123          1.000          0.000          0.000          0.000          0.000          0.000      62494.773          0.003          244.2           18.9        319.410          0.064          0.051          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.316          3.539          0.000          0.000          0.104          0.420          1.000        499.784          0.275          0.523          0.316          0.000          6.185         24.623          0.000          0.045         1847.7          1.000
     21/08/1901            233          1.003         1082.9         1617.6          1.000          0.992          0.000          0.000          1.868          0.470          0.451          0.420          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.296          1.000          0.000          0.000          0.000          0.000          0.000      62487.824          0.000          226.2           18.9        670.346          0.040          0.043          0.037          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.721          3.640          0.000          0.000          0.203          0.518          1.000        539.507          0.975          0.721          1.016          0.000          0.375         74.796          0.821          0.046         2701.1          1.000
     21/08/1902            233          0.092          131.3          148.1          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      46249.691          0.001          274.2           12.8        300.459          0.019          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.729          0.000          0.000          0.003          0.079          1.000        381.835          0.800          0.082          0.000          0.000         90.099          0.000          0.000          0.040          321.7          1.000
     21/08/1903            233          1.040         1136.4         1678.0          1.000          0.996          0.000          0.000          1.210          0.435          0.502          0.399          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1260.195          1.000          0.000          0.000          0.000          0.000          0.000      62486.590          0.000          258.9           13.6        634.656          0.045          0.055          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.569          2.408          0.000          0.000          0.118          0.451          1.000        545.432          0.675          0.569          0.938          0.000          0.263         70.695          1.000          0.046         2814.9          1.000
     21/08/1904            234          0.997         1084.6         1608.2          0.730          1.000          0.000          0.000          0.581          0.318          0.422          0.418          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1237.022          1.000          0.000          0.000          0.000          0.000          0.000      62487.785          0.003          253.9           24.0        727.493          0.037          0.038          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.660          3.650          0.000          0.000          0.202          0.701          1.000        541.749          0.400          0.903          0.660          0.000          1.450         47.522          0.000          0.046         2697.8          1.000
     21/08/1905            233          0.656          840.0         1058.5          0.136          1.000          0.000          0.000          0.027          0.190          0.362          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.291          1.000          0.000          0.000          0.000          0.000          0.000      62492.676          0.006          267.0           19.9        642.795          0.041          0.041          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          3.829          0.000          0.000          0.119          0.575          1.000        516.066          0.800          0.694          0.094          0.000         24.477          7.791          0.000          0.045         1908.0          1.000
     21/08/1906            233          0.520          590.6          838.0          0.884          1.000          0.000          0.000          2.503          0.322          0.350          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.109          1.000          0.000          0.000          0.000          0.000          0.000      62496.379          0.001          271.3           19.3        654.734          0.046          0.036          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.746          0.000          0.000          0.073          0.297          1.000        482.658          0.700          0.370          0.327          0.000         22.188         25.609          0.000          0.044         1429.8          1.000
     21/08/1907            233          0.590          623.9          951.5          0.408          1.000          0.000          0.000          0.557          0.261          0.357          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.132          1.000          0.000          0.000          0.000          0.000          0.000      62495.961          0.004          282.3           18.5        313.393          0.056          0.049          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          3.825          0.000          0.000          0.098          0.423          1.000        487.714          0.800          0.521          0.213          0.000         16.838         16.632          0.000          0.044         1581.4          1.000
     21/08/1908            234          0.918         1072.4         1481.2          0.602          1.000          3.900          0.000          1.314          0.287          0.361          0.408          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.780          1.000          0.000          0.000          0.000          0.000          0.000      62488.059          0.004          248.1           32.0       1054.850          0.029          0.028          0.029          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.479          3.920          0.000          0.000          0.199          0.596          1.000        540.578          0.750          0.796          0.479          0.000          8.213         32.280          0.000          0.046         2560.1          1.000
     21/08/1909            233          0.567          551.1          915.2          1.000          1.000         10.400          0.000          2.087          0.347          0.347          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.797          1.000          0.000          0.000          0.000          0.000          0.000      62496.848          0.000          269.3           26.0        341.171          0.063          0.041          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          3.192          0.000          0.000          0.069          0.257          1.000        476.273          0.850          0.326          0.363          0.000          8.685         28.297          0.229          0.044         1466.6          1.000
     21/08/1910            233          0.691          695.5         1114.5          0.644          1.000         11.700          0.000          0.404          0.282          0.445          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1224.354          1.000          0.000          0.000          0.000          0.000          0.000      62494.980          0.003          260.0           28.8        506.001          0.041          0.052          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.445          3.959          0.000          0.000          0.139          0.551          1.000        497.881          0.975          0.691          0.445          0.000         10.079         34.854          0.000          0.045         1814.3          1.000
