ApsimVersion = 7.4
Title = MelliodoraW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.220         1486.4         1968.2          1.000          0.933          0.000          0.000          0.803          0.387          0.496          0.459          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1270.198          1.000          0.000          0.000          0.000          0.000          0.000      62477.051          0.000          186.8            5.1        638.573          0.048          0.039          0.012          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.059          3.455          0.000          0.000          0.239          0.820          1.000        575.175          0.725          1.059          1.146          0.000          2.716         80.698          0.164          0.047         3455.5          1.000
     21/08/1890            233          1.270         1597.1         2047.9          0.763          0.898          0.000          0.000          0.469          0.255          0.390          0.426          0.321          0.253          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.591          1.000          0.000          0.000          0.000          0.000          0.000      62473.500          0.003          170.9           11.8       1082.139          0.074          0.052          0.006          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.645          3.307          0.000          0.000          0.221          0.624          1.000        583.077          0.550          0.846          0.645          0.000          1.667         41.091          0.000          0.048         3650.8          1.000
     21/08/1891            233          0.830          829.3         1338.4          1.000          0.766          0.000          0.000          1.567          0.444          0.494          0.385          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1255.978          1.000          0.000          0.000          0.000          0.000          0.000      62492.859          0.000          170.9           14.1        446.190          0.070          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.545          3.400          0.000          0.000          0.101          0.443          1.000        514.403          0.350          0.545          0.854          0.000          2.131         66.478          1.000          0.045         2168.1          1.000
     21/08/1892            234          0.739          963.2         1191.6          0.247          1.000          0.000          0.000          0.534          0.222          0.366          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.815          1.000          0.000          0.000          0.000          0.000          0.000      62490.367          0.006          173.6           17.8        647.355          0.049          0.041          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.652          0.000          0.000          0.126          0.549          1.000        529.665          0.625          0.675          0.167          0.000         22.540         13.315          0.000          0.046         2164.2          1.000
     21/08/1893            233          0.869          917.9         1401.0          0.850          1.000          2.600          0.000          0.659          0.308          0.424          0.413          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.206          1.000          0.000          0.000          0.000          0.000          0.000      62491.254          0.002          184.8           15.6        666.207          0.043          0.042          0.025          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.615          3.399          0.000          0.000          0.144          0.580          1.000        524.834          0.950          0.724          0.615          0.000          4.524         44.706          0.000          0.046         2321.4          1.000
     21/08/1894            233          0.696          794.5         1122.7          0.392          1.000         11.500          0.000          0.342          0.219          0.387          0.385          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.556          1.000          0.000          0.000          0.000          0.000          0.000      62493.445          0.004          200.8           11.4        710.164          0.046          0.047          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          3.561          0.000          0.000          0.110          0.450          1.000        510.642          0.800          0.560          0.220          0.000         14.659         17.056          0.000          0.045         1924.4          1.000
     21/08/1895            233          0.183          257.9          294.4          0.024          1.000          0.000          0.000          3.026          0.192          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.785          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.002          232.4            8.0        300.858          0.033          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          3.575          0.000          0.000          0.011          0.144          1.000        412.345          0.650          0.155          0.004          0.000         59.079          0.285          0.000          0.041          555.3          1.000
     21/08/1896            234          0.478          476.3          770.2          1.000          0.994          0.000          0.000          0.588          0.350          0.428          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1230.627          1.000          0.000          0.000          0.000          0.000          0.000      62497.645          0.000          243.0            8.1        337.415          0.049          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.393          3.618          0.000          0.000          0.057          0.336          1.000        462.373          0.525          0.393          0.528          0.000         16.790         41.127          0.685          0.043         1246.7          1.000
     21/08/1897            233          0.469          456.5          756.5          1.000          0.989          1.700          0.000          2.516          0.361          0.473          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1239.314          1.000          0.000          0.000          0.000          0.000          0.000      62497.836          0.000          258.7            8.4        368.159          0.027          0.042          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.590          0.000          0.000          0.055          0.337          1.000        458.011          0.775          0.392          0.638          0.000         24.914         49.814          1.000          0.043         1213.3          1.000
     21/08/1898            233          0.096          152.6          154.7          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      51249.656          0.001          278.7           16.5        301.363          0.017          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.407          0.000          0.000          0.003          0.086          1.000        386.093          0.675          0.089          0.000          0.000         89.924          0.000          0.000          0.040          338.7          1.000
     21/08/1899            233          0.353          357.8          569.1          0.101          1.000          2.300          0.000          0.443          0.195          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1191.702          1.000          0.000          0.000          0.000          0.000          0.000      62498.672          0.003          281.1           16.8        303.045          0.048          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029          3.546          0.000          0.000          0.035          0.251          1.000        438.811          0.675          0.286          0.029          0.000         19.918          2.202          0.000          0.042          932.2          1.000
     21/08/1900            233          0.639          638.8         1031.2          0.576          1.000          0.000          0.000          1.233          0.298          0.361          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1212.360          1.000          0.000          0.000          0.000          0.000          0.000      62495.762          0.003          253.5           16.9        315.895          0.061          0.049          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.294          3.550          0.000          0.000          0.088          0.422          1.000        489.913          0.275          0.510          0.294          0.000          7.617         22.860          0.000          0.044         1674.8          1.000
     21/08/1901            233          0.917          956.1         1478.4          1.000          0.991          0.000          0.000          1.962          0.466          0.448          0.415          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1261.931          1.000          0.000          0.000          0.000          0.000          0.000      62490.508          0.000          237.0           17.1        668.625          0.039          0.042          0.035          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.700          3.654          0.000          0.000          0.175          0.525          1.000        526.927          0.975          0.700          0.981          0.000          0.776         72.431          0.802          0.046         2435.0          1.000
     21/08/1902            233          0.085          112.0          137.5          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      41302.398          0.001          282.8           10.6        300.214          0.018          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.731          0.000          0.000          0.003          0.080          1.000        377.740          0.800          0.083          0.000          0.000         92.310          0.000          0.000          0.040          301.5          1.000
     21/08/1903            233          0.966         1018.8         1558.0          1.000          0.995          0.000          0.000          1.262          0.431          0.499          0.391          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.771          1.000          0.000          0.000          0.000          0.000          0.000      62489.223          0.000          269.7           11.2        627.164          0.044          0.053          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.561          2.416          0.000          0.000          0.103          0.458          1.000        534.210          0.675          0.561          0.884          0.000          0.207         67.271          1.000          0.046         2577.4          1.000
     21/08/1904            234          0.934          995.6         1507.0          0.685          1.000          0.000          0.000          0.581          0.314          0.417          0.414          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.378          1.000          0.000          0.000          0.000          0.000          0.000      62489.707          0.003          265.0           20.7        721.644          0.036          0.037          0.031          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.620          3.660          0.000          0.000          0.182          0.723          1.000        533.001          0.400          0.905          0.620          0.000          2.014         44.878          0.000          0.046         2507.9          1.000
     21/08/1905            233          0.593          762.7          956.9          0.131          1.000          0.000          0.000          0.026          0.190          0.359          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.836          1.000          0.000          0.000          0.000          0.000          0.000      62493.961          0.005          278.6           16.1        641.673          0.039          0.039          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          3.841          0.000          0.000          0.100          0.574          1.000        506.694          0.800          0.674          0.088          0.000         27.426          7.336          0.000          0.045         1728.3          1.000
     21/08/1906            233          0.459          515.2          739.8          0.919          1.000          0.000          0.000          2.617          0.320          0.349          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1214.545          1.000          0.000          0.000          0.000          0.000          0.000      62497.246          0.001          284.6           15.6        656.037          0.043          0.034          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.320          3.758          0.000          0.000          0.059          0.289          1.000        470.288          0.700          0.348          0.320          0.000         23.955         25.045          0.000          0.044         1255.8          1.000
     21/08/1907            233          0.539          573.4          869.9          0.388          1.000          0.000          0.000          0.551          0.256          0.354          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.967          1.000          0.000          0.000          0.000          0.000          0.000      62496.586          0.003          295.7           15.4        313.084          0.055          0.044          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          3.836          0.000          0.000          0.084          0.426          1.000        479.950          0.800          0.510          0.198          0.000         19.948         15.467          0.000          0.044         1448.9          1.000
     21/08/1908            234          0.858         1044.3         1383.2          0.557          1.000          3.900          0.000          1.320          0.284          0.357          0.404          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.416          1.000          0.000          0.000          0.000          0.000          0.000      62488.676          0.004          260.4           29.0       1051.447          0.028          0.026          0.027          0.015          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.441          3.931          0.000          0.000          0.177          0.614          1.000        537.858          0.750          0.792          0.441          0.000         13.153         29.916          0.000          0.046         2434.1          1.000
     21/08/1909            233          0.508          489.3          819.1          1.000          1.000         10.400          0.000          2.177          0.340          0.345          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.473          1.000          0.000          0.000          0.000          0.000          0.000      62497.516          0.000          283.9           23.4        339.642          0.059          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.202          0.000          0.000          0.056          0.252          1.000        465.613          0.850          0.309          0.346          0.000         10.624         26.973          0.239          0.043         1308.6          1.000
     21/08/1910            233          0.641          641.3         1033.1          0.616          1.000         11.700          0.000          0.402          0.279          0.441          0.383          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1222.841          1.000          0.000          0.000          0.000          0.000          0.000      62495.730          0.003          275.3           25.9        439.717          0.041          0.052          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.423          3.969          0.000          0.000          0.122          0.564          1.000        490.265          0.975          0.685          0.423          0.000         12.244         33.341          0.000          0.044         1678.6          1.000
     21/08/1911            233          0.220          352.8          355.4          0.148          1.000          0.700          0.000          0.019          0.190          0.329          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.931          1.000          0.000          0.000          0.000          0.000          0.000      62498.707          0.002          298.3           28.9        301.840          0.028          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          2.978          0.000          0.000          0.011          0.104          1.000        437.647          0.775          0.115          0.017          0.000         64.321          1.431          0.000          0.042          711.3          1.000
     21/08/1912            234          0.550          533.8          887.3          1.000          0.994          0.000          0.000          0.657          0.360          0.456          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1237.656          1.000          0.000          0.000          0.000          0.000          0.000      62497.043          0.000          300.3           29.5        488.613          0.030          0.039          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.489          3.921          0.000          0.000          0.083          0.406          1.000        472.423          0.675          0.489          0.616          0.000         17.851         48.156          0.518          0.044         1421.4          1.000
     21/08/1913            233          0.728          734.0         1173.5          0.557          1.000          0.000          0.000          0.526          0.292          0.428          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1223.314          1.000          0.000          0.000          0.000          0.000          0.000      62494.406          0.003          305.5           28.8        610.289          0.046          0.049          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.773          0.000          0.000          0.135          0.648          1.000        503.008          0.750          0.784          0.436          0.000          5.474         33.814          0.000          0.045         1913.1          1.000
     21/08/1914            233          0.357          380.2          575.6          0.129          1.000          0.000          0.000          0.481          0.205          0.330          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.274          1.000          0.000          0.000          0.000          0.000          0.000      62498.500          0.003          311.8           26.9        304.235          0.048          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          4.142          0.000          0.000          0.044          0.342          1.000        443.905          0.625          0.387          0.050          0.000         25.116          3.774          0.000          0.043          961.0          1.000
     21/08/1915            233          0.078           82.3          126.3          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.500          1.000          0.000          0.000          0.000          0.000          0.000      34562.688          0.001          315.1           26.9        300.845          0.018          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.274          0.000          0.000          0.003          0.084          1.000        356.631          0.675          0.087          0.000          0.000         87.727          0.000          0.000          0.039          260.2          1.000
     21/08/1916            234          0.946         1024.8         1525.3          1.000          0.993          4.000          0.000          1.714          0.506          0.398          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1253.234          1.000          0.000          0.000          0.000          0.000          0.000      62489.094          0.000          295.1           28.9        750.495          0.047          0.036          0.027          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574          3.247          0.000          0.000          0.148          0.426          1.000        534.325          0.725          0.574          0.839          1.103          2.907         63.735          0.922          0.046         2550.6          1.000
     21/08/1917            233          0.301          422.9          485.8          0.306          1.000          0.000          0.000          1.765          0.221          0.337          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.558          1.000          0.000          0.000          0.000          0.000          0.000      62498.145          0.002          314.5           28.4        376.846          0.030          0.034          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          3.606          0.000          0.000          0.027          0.284          1.000        452.983          0.700          0.311          0.095          0.000         49.084          8.058          0.000          0.043          912.2          1.000
     21/08/1918            233          0.130          161.7          209.8          1.000          1.000          0.000          0.000          0.550          0.279          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.866          1.000          0.000          0.000          0.000          0.000          0.000      50110.809          0.000          339.0           38.9        300.044          0.021          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.063          0.000          0.000          0.007          0.118          1.000        380.539          0.975          0.125          0.175          0.000         77.259         13.366          0.816          0.040          402.1          1.000
     21/08/1919            233          0.352          496.2          568.1          0.100          1.000          0.000          0.000          0.021          0.190          0.339          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.265          1.000          0.000          0.000          0.000          0.000          0.000      62497.445          0.003          334.5           39.1        384.049          0.029          0.034          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039          3.815          0.000          0.000          0.040          0.349          1.000        466.948          0.700          0.389          0.039          0.000         46.503          3.765          0.000          0.043         1069.7          1.000
     21/08/1920            234          0.452          403.6          728.5          1.000          0.996          0.600          0.000          0.638          0.358          0.399          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1226.651          1.000          0.000          0.000          0.000          0.000          0.000      62498.309          0.000          330.0           39.5        300.469          0.036          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.253          2.219          0.000          0.000          0.026          0.227          1.000        448.247          0.575          0.253          0.484          0.000         17.421         37.151          1.000          0.043         1132.3          1.000
     21/08/1921            233          0.622          599.7         1002.5          1.000          0.991          0.000          0.000          0.504          0.331          0.478          0.431          0.302          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1250.358          1.000          0.000          0.000          0.000          0.000          0.000      62496.266          0.000          339.4           41.9        652.760          0.020          0.017          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471          3.719          0.000          0.000          0.094          0.377          1.000        482.437          0.700          0.471          0.851          0.000         21.241         60.858          1.000          0.044         1602.5          1.000
     21/08/1922            233          0.181          156.3          291.2          0.753          1.000          0.000          0.000          0.481          0.254          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.870          1.000          0.000          0.000          0.000          0.000          0.000      40285.578          0.000          368.8           49.1        300.406          0.027          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.905          0.000          0.000          0.011          0.170          1.000        374.910          0.300          0.181          0.137          0.000         55.906         10.370          0.000          0.040          489.2          1.000
     21/08/1923            233          0.160          188.5          258.2          0.050          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.861          1.000          0.000          0.000          0.000          0.000          0.000      61373.582          0.002          372.0           48.9        300.311          0.027          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          2.545          0.000          0.000          0.005          0.091          1.000        388.493          0.775          0.096          0.005          0.000         51.903          0.361          0.000          0.040          451.5          1.000
     21/08/1924            234          0.301          361.1          485.8          0.162          1.000          0.000          0.000          3.043          0.203          0.333          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.701          1.000          0.000          0.000          0.000          0.000          0.000      62498.648          0.003          375.7           51.3        310.373          0.041          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          4.141          0.000          0.000          0.034          0.276          1.000        439.578          0.850          0.309          0.050          0.000         37.939          4.201          0.000          0.042          851.1          1.000
     21/08/1925            233          0.385          402.8          620.7          0.892          1.000          6.100          0.000          0.910          0.332          0.338          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.762          1.000          0.000          0.000          0.000          0.000          0.000      62498.316          0.001          381.3           54.5        302.001          0.048          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.647          0.000          0.000          0.046          0.307          1.000        448.808          1.000          0.353          0.315          0.000         23.821         24.262          0.000          0.043         1024.3          1.000
     21/08/1926            233          0.277          346.1          447.3          0.048          1.000          0.000          0.000          0.019          0.190          0.328          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1190.861          1.000          0.000          0.000          0.000          0.000          0.000      62498.758          0.003          387.6           54.6        302.333          0.038          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          3.965          0.000          0.000          0.030          0.323          1.000        436.062          1.000          0.353          0.017          0.000         40.919          1.361          0.000          0.042          797.8          1.000
     21/08/1927            233          0.584          692.9          942.0          0.207          1.000          0.000          0.000          0.337          0.200          0.366          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.769          1.000          0.000          0.000          0.000          0.000          0.000      62495.016          0.005          366.6           58.8        703.711          0.034          0.034          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.080          0.000          0.000          0.099          0.603          1.000        497.532          0.625          0.701          0.145          0.000         22.846         11.269          0.000          0.045         1642.7          1.000
     21/08/1928            234          0.826         1010.9         1333.1          0.189          1.000          0.000          0.000          0.498          0.211          0.372          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.997          1.000          0.000          0.000          0.000          0.000          0.000      62489.391          0.007          354.0           53.1        699.666          0.040          0.035          0.027          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          4.369          0.000          0.000          0.211          0.873          1.000        534.549          0.950          1.084          0.205          0.000         15.629         15.497          0.000          0.046         2355.3          1.000
     21/08/1929            233          0.431          524.9          694.9          0.184          1.000          0.000          0.000          0.312          0.196          0.350          0.384          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.123          1.000          0.000          0.000          0.000          0.000          0.000      62497.141          0.004          354.5           45.2        671.991          0.029          0.031          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          4.354          0.000          0.000          0.070          0.445          1.000        471.957          0.850          0.514          0.095          0.000         30.725          7.623          0.000          0.044         1225.7          1.000
     21/08/1930            233          0.598          608.1          964.3          1.000          1.000         16.000          0.000          1.239          0.327          0.341          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.299          1.000          0.000          0.000          0.000          0.000          0.000      62496.160          0.000          359.0           42.5        302.793          0.069          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          1.934          0.000          0.000          0.035          0.170          1.000        484.210          0.925          0.205          0.312          0.000         11.697         23.799          1.000          0.044         1572.6          1.000
