ApsimVersion = 7.2
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.381         1812.4         2226.8          1.000          0.878          0.000          0.000          1.344          0.390          0.499          0.488          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1280.446          1.000          0.000          0.000          0.000          0.000          0.000      62465.867          0.000          186.8            6.3        745.432          0.046          0.038          0.016          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.121          3.435          0.000          0.000          0.267          0.854          1.000        596.830          0.725          1.121          1.315          0.000          1.831         90.946          0.346          0.048         4040.4          1.000
     21/08/1890            233          1.298         1605.3         2093.0          1.000          0.946          0.000          0.000          0.454          0.278          0.410          0.447          0.364          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.853          1.000          0.000          0.000          0.000          0.000          0.000      62473.230          0.000          153.8           13.7       1203.453          0.074          0.045          0.000          0.000          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.901          3.305          0.000          0.000          0.237          0.664          1.000        582.701          0.550          0.901          1.124          0.000          0.000         67.353          0.494          0.048         3699.3          1.000
     21/08/1891            233          1.158         1340.2         1867.6          1.000          0.907          0.000          0.000          1.585          0.453          0.494          0.406          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.320          1.000          0.000          0.000          0.000          0.000          0.000      62481.348          0.000          153.8           22.5        722.748          0.083          0.047          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.863          3.351          0.000          0.000          0.191          0.672          1.000        563.556          0.350          0.863          1.004          0.000          0.272         74.820          0.326          0.047         3208.5          1.000
     21/08/1892            234          0.918         1166.7         1480.5          0.361          1.000          0.000          0.000          0.556          0.237          0.376          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.393          1.000          0.000          0.000          0.000          0.000          0.000      62485.863          0.006          155.5           26.7        775.026          0.045          0.038          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.621          0.000          0.000          0.175          0.653          1.000        549.307          0.625          0.828          0.299          0.000         13.967         21.893          0.000          0.046         2657.3          1.000
     21/08/1893            233          1.116         1308.5         1799.5          0.760          1.000          2.600          0.000          0.679          0.302          0.421          0.430          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.010          1.000          0.000          0.000          0.000          0.000          0.000      62482.219          0.003          160.2           24.6        802.875          0.044          0.043          0.033          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.692          3.362          0.000          0.000          0.206          0.704          1.000        561.412          0.950          0.910          0.692          0.000          2.334         48.510          0.000          0.047         3113.1          1.000
     21/08/1894            233          0.864          995.8         1393.3          0.493          1.000         11.500          0.000          0.345          0.224          0.400          0.400          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.943          1.000          0.000          0.000          0.000          0.000          0.000      62489.703          0.005          172.2           27.0        836.509          0.044          0.046          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.339          3.532          0.000          0.000          0.154          0.535          1.000        533.020          0.800          0.689          0.339          0.000          9.136         24.443          0.000          0.046         2396.7          1.000
     21/08/1895            233          0.379          512.8          611.6          0.212          1.000          0.000          0.000          2.564          0.203          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.611          1.000          0.000          0.000          0.000          0.000          0.000      62497.270          0.003          202.3           23.4        657.845          0.032          0.030          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.532          0.000          0.000          0.039          0.283          1.000        469.883          0.650          0.322          0.068          0.000         42.144          6.111          0.000          0.044         1129.5          1.000
     21/08/1896            234          0.733          756.4         1182.0          0.999          1.000          0.000          0.000          0.610          0.343          0.449          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.643          1.000          0.000          0.000          0.000          0.000          0.000      62494.063          0.000          203.3           25.0        744.785          0.047          0.045          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.608          3.569          0.000          0.000          0.118          0.491          1.000        505.885          0.525          0.608          0.608          0.000          7.005         46.143          0.000          0.045         1938.7          1.000
     21/08/1897            233          0.664          646.5         1071.0          1.000          0.998          1.700          0.000          2.193          0.355          0.472          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1240.829          1.000          0.000          0.000          0.000          0.000          0.000      62495.660          0.000          215.3           24.1        744.161          0.031          0.038          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.561          3.552          0.000          0.000          0.101          0.461          1.000        490.391          0.775          0.561          0.674          0.000          8.351         51.329          0.402          0.044         1717.9          1.000
     21/08/1898            233          0.286          382.8          460.5          0.152          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1193.440          1.000          0.000          0.000          0.000          0.000          0.000      62498.480          0.003          234.9           29.7        665.757          0.017          0.027          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          3.366          0.000          0.000          0.022          0.241          1.000        444.494          0.675          0.263          0.040          0.000         45.469          3.940          0.000          0.043          847.4          1.000
     21/08/1899            233          0.590          646.7          952.3          0.203          1.000          2.300          0.000          0.457          0.200          0.354          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.631          1.000          0.000          0.000          0.000          0.000          0.000      62495.656          0.005          232.0           29.0        674.084          0.043          0.036          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.499          0.000          0.000          0.083          0.394          1.000        491.058          0.675          0.476          0.097          0.000         15.558          8.131          0.000          0.044         1607.0          1.000
     21/08/1900            233          0.873          967.3         1408.7          0.599          1.000          0.000          0.000          1.904          0.323          0.378          0.386          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.123          1.000          0.000          0.000          0.000          0.000          0.000      62490.285          0.004          202.2           25.4        703.787          0.054          0.041          0.023          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.413          3.509          0.000          0.000          0.143          0.546          1.000        530.090          0.275          0.689          0.413          0.000          6.231         31.623          0.000          0.046         2382.1          1.000
     21/08/1901            233          1.145         1324.5         1847.6          1.000          0.994          0.000          0.000          1.725          0.474          0.451          0.443          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1272.464          1.000          0.000          0.000          0.000          0.000          0.000      62481.781          0.000          182.5           27.2        823.059          0.042          0.045          0.035          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.867          3.617          0.000          0.000          0.242          0.625          1.000        561.113          0.975          0.867          1.159          0.000          0.375         82.964          0.674          0.047         3172.8          1.000
     21/08/1902            233          0.227          344.5          366.3          0.148          1.000          5.300          0.000          0.120          0.190          0.336          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1192.911          1.000          0.000          0.000          0.000          0.000          0.000      62498.770          0.002          225.8           35.7        656.447          0.019          0.024          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.033          3.697          0.000          0.000          0.017          0.203          1.000        435.676          0.800          0.221          0.033          0.000         59.082          3.411          0.000          0.042          714.1          1.000
