ApsimVersion = 7.0
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.381         1812.4         2226.9          1.000          0.878          0.000          0.000          1.344          0.390          0.499          0.488          0.304          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1380.444          1.000          0.000          0.000          0.000          0.000          0.000      62465.867          0.000          186.8            8.8        745.432          0.046          0.037          0.016          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.122          3.435          0.000          0.000          0.268          0.854          1.000        596.833          0.725          1.122          1.315          0.000          1.831        190.944          0.345          0.048         4040.5          1.000
     21/08/1890            233          1.319         1650.7         2127.1          1.000          0.948          0.000          0.000          0.460          0.277          0.408          0.445          0.362          0.255          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1355.197          1.000          0.000          0.000          0.000          0.000          0.000      62471.691          0.000          153.8           20.8       1201.155          0.076          0.046          0.001          0.000          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.916          3.302          0.000          0.000          0.243          0.673          1.000        586.132          0.550          0.916          1.096          0.000          0.000        165.697          0.392          0.048         3778.9          1.000
     21/08/1891            233          1.156         1337.6         1865.2          1.000          0.913          0.000          0.000          1.586          0.453          0.493          0.406          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1364.173          1.000          0.000          0.000          0.000          0.000          0.000      62481.418          0.000          153.8           34.0        722.698          0.082          0.046          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.867          3.352          0.000          0.000          0.192          0.675          1.000        563.397          0.350          0.867          1.002          0.000          0.279        174.673          0.311          0.047         3203.5          1.000
     21/08/1892            234          0.918         1166.7         1480.5          0.361          1.000          0.000          0.000          0.556          0.237          0.376          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.391          1.000          0.000          0.000          0.000          0.000          0.000      62485.863          0.006          158.7           42.3        775.011          0.045          0.038          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.621          0.000          0.000          0.175          0.653          1.000        549.308          0.625          0.828          0.299          0.000         13.968        121.891          0.000          0.046         2657.3          1.000
     21/08/1893            233          1.116         1308.5         1799.5          0.760          1.000          2.600          0.000          0.679          0.302          0.421          0.430          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.010          1.000          0.000          0.000          0.000          0.000          0.000      62482.219          0.003          164.3           44.5        802.875          0.042          0.043          0.034          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.692          3.362          0.000          0.000          0.206          0.704          1.000        561.412          0.950          0.910          0.692          0.000          2.334        148.510          0.000          0.047         3113.1          1.000
     21/08/1894            233          0.864          995.8         1393.3          0.493          1.000         11.500          0.000          0.345          0.224          0.400          0.400          0.303          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1313.943          1.000          0.000          0.000          0.000          0.000          0.000      62489.703          0.005          177.5           51.5        836.509          0.043          0.046          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.339          3.532          0.000          0.000          0.154          0.535          1.000        533.020          0.800          0.689          0.339          0.000          9.136        124.443          0.000          0.046         2396.7          1.000
     21/08/1895            233          0.379          512.8          611.6          0.212          1.000          0.000          0.000          2.564          0.203          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.611          1.000          0.000          0.000          0.000          0.000          0.000      62497.270          0.003          208.2           51.8        657.845          0.032          0.030          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.532          0.000          0.000          0.039          0.283          1.000        469.883          0.650          0.322          0.068          0.000         42.144        106.111          0.000          0.044         1129.5          1.000
     21/08/1896            234          0.733          756.4         1182.0          0.999          1.000          0.000          0.000          0.610          0.343          0.449          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1335.643          1.000          0.000          0.000          0.000          0.000          0.000      62494.062          0.000          209.1           57.3        744.785          0.046          0.045          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.608          3.569          0.000          0.000          0.118          0.491          1.000        505.885          0.525          0.608          0.608          0.000          7.005        146.143          0.000          0.045         1938.7          1.000
     21/08/1897            233          0.664          646.5         1071.0          1.000          0.998          1.700          0.000          2.193          0.355          0.472          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1340.829          1.000          0.000          0.000          0.000          0.000          0.000      62495.660          0.000          222.0           60.3        744.161          0.031          0.037          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.561          3.552          0.000          0.000          0.101          0.461          1.000        490.391          0.775          0.561          0.674          0.000          8.351        151.329          0.402          0.044         1717.9          1.000
