ApsimVersion = 7.4
Title = MelliodoraW90
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          1.381         1812.3         2226.8          1.000          0.878          0.000          0.000          1.344          0.390          0.499          0.488          0.304          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1280.441          1.000          0.000          0.000          0.000          0.000          0.000      62465.867          0.000          186.8            6.3        745.434          0.046          0.038          0.016          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.122          3.435          0.000          0.000          0.267          0.854          1.000        596.830          0.725          1.122          1.315          0.000          1.832         90.941          0.345          0.048         4040.4          1.000
     21/08/1890            233          1.298         1605.9         2093.5          1.000          0.946          0.000          0.000          0.454          0.278          0.410          0.447          0.364          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1256.851          1.000          0.000          0.000          0.000          0.000          0.000      62473.207          0.000          153.8           13.7       1203.433          0.074          0.045          0.000          0.000          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.902          3.305          0.000          0.000          0.237          0.664          1.000        582.751          0.550          0.902          1.124          0.000          0.000         67.351          0.493          0.048         3700.4          1.000
     21/08/1891            233          1.158         1340.4         1867.8          1.000          0.906          0.000          0.000          1.584          0.453          0.494          0.406          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1264.328          1.000          0.000          0.000          0.000          0.000          0.000      62481.340          0.000          153.8           22.5        722.759          0.083          0.047          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.863          3.351          0.000          0.000          0.191          0.672          1.000        563.575          0.350          0.863          1.004          0.000          0.271         74.828          0.326          0.047         3209.0          1.000
     21/08/1892            234          0.918         1166.7         1480.5          0.361          1.000          0.000          0.000          0.556          0.237          0.376          0.397          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1211.397          1.000          0.000          0.000          0.000          0.000          0.000      62485.863          0.006          155.4           26.7        775.038          0.045          0.038          0.022          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.299          3.621          0.000          0.000          0.175          0.654          1.000        549.312          0.625          0.828          0.299          0.000         13.971         21.897          0.000          0.046         2657.3          1.000
     21/08/1893            233          1.116         1308.3         1799.2          0.760          1.000          2.600          0.000          0.679          0.302          0.421          0.430          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.004          1.000          0.000          0.000          0.000          0.000          0.000      62482.223          0.003          160.2           24.7        802.889          0.044          0.043          0.033          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.692          3.362          0.000          0.000          0.206          0.704          1.000        561.395          0.950          0.910          0.692          0.000          2.337         48.504          0.000          0.047         3112.6          1.000
     21/08/1894            233          0.864          995.8         1393.3          0.492          1.000         11.500          0.000          0.345          0.224          0.400          0.400          0.303          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1213.945          1.000          0.000          0.000          0.000          0.000          0.000      62489.703          0.005          172.2           27.0        836.528          0.044          0.046          0.024          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.339          3.532          0.000          0.000          0.153          0.535          1.000        533.024          0.800          0.689          0.339          0.000          9.142         24.445          0.000          0.046         2396.7          1.000
     21/08/1895            233          0.379          513.0          611.7          0.212          1.000          0.000          0.000          2.564          0.203          0.340          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.611          1.000          0.000          0.000          0.000          0.000          0.000      62497.266          0.003          202.3           23.4        657.848          0.032          0.030          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.532          0.000          0.000          0.039          0.283          1.000        469.920          0.650          0.322          0.068          0.000         42.157          6.111          0.000          0.044         1129.8          1.000
     21/08/1896            234          0.733          756.5         1182.1          0.998          1.000          0.000          0.000          0.610          0.343          0.449          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1235.638          1.000          0.000          0.000          0.000          0.000          0.000      62494.059          0.000          203.3           25.0        744.787          0.047          0.045          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.607          3.569          0.000          0.000          0.118          0.491          1.000        505.909          0.525          0.609          0.607          0.000          7.008         46.138          0.000          0.045         1939.1          1.000
     21/08/1897            233          0.664          646.6         1071.1          1.000          0.998          1.700          0.000          2.193          0.355          0.472          0.389          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1240.820          1.000          0.000          0.000          0.000          0.000          0.000      62495.660          0.000          215.3           24.1        744.158          0.032          0.038          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.562          3.552          0.000          0.000          0.100          0.461          1.000        490.407          0.775          0.562          0.674          0.000          8.352         51.320          0.400          0.044         1718.0          1.000
