ApsimVersion = 7.1
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
             ()          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          0.856          888.1         1380.5          1.000          0.992          0.000          0.000          0.761          0.387          0.498          0.447          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1367.023          1.000          0.000          0.000          0.000          0.000          0.000      61249.965          0.000          198.0            7.6        618.129          0.020          0.021          0.016          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.801          3.512          0.000          0.000          0.150          0.651          1.000        519.858          0.725          0.801          1.089          0.000         18.056        177.523          0.719          0.045         2270.0          1.000
     21/08/1890            233          1.136         1462.8         1832.7          0.513          1.000          0.000          0.000          0.466          0.234          0.377          0.417          0.306          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1318.186          1.000          0.000          0.000          0.000          0.000          0.000      62477.773          0.006          173.8           17.1        983.644          0.031          0.028          0.024          0.014          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.432          3.325          0.000          0.000          0.210          0.633          1.000        573.426          0.550          0.843          0.432          0.000          7.293        128.686          0.000          0.047         3305.3          1.000
     21/08/1891            233          0.466          418.9          751.7          1.000          0.997          0.000          0.000          1.106          0.436          0.478          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1350.976          1.000          0.000          0.000          0.000          0.000          0.000      62498.180          0.000          192.1           16.8        327.262          0.047          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.464          0.000          0.000          0.051          0.341          1.000        451.694          0.350          0.392          0.793          0.000         17.205        161.476          1.000          0.043         1170.8          1.000
     21/08/1892            234          0.575          725.0          927.2          0.196          1.000          0.000          0.000          0.502          0.212          0.350          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.913          1.000          0.000          0.000          0.000          0.000          0.000      62494.543          0.005          206.1           25.3        319.387          0.053          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          3.682          0.000          0.000          0.085          0.445          1.000        501.838          0.625          0.530          0.104          0.000         26.860        108.413          0.000          0.045         1660.1          1.000
     21/08/1893            233          0.661          625.8         1066.6          1.000          1.000          2.600          0.000          0.634          0.321          0.434          0.405          0.301          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1334.387          1.000          0.000          0.000          0.000          0.000          0.000      62495.934          0.000          207.7           32.8        639.224          0.036          0.026          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.558          3.434          0.000          0.000          0.095          0.463          1.000        487.992          0.950          0.558          0.614          0.000          7.176        144.887          0.200          0.044         1692.7          1.000
     21/08/1894            233          0.536          583.7          863.8          0.387          1.000         11.500          0.000          0.342          0.220          0.374          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1303.264          1.000          0.000          0.000          0.000          0.000          0.000      62496.465          0.003          227.5           34.2        409.412          0.055          0.052          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.591          0.000          0.000          0.073          0.360          1.000        481.580          0.800          0.433          0.168          0.000         17.672        113.764          0.000          0.044         1453.0          1.000
     21/08/1895            233          0.095          126.9          152.9          0.002          1.000          0.000          0.000          3.287          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.513          1.000          0.000          0.000          0.000          0.000          0.000      41446.977          0.001          250.7           39.1        160.366          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.595          0.000          0.000          0.003          0.077          1.000        360.385          0.650          0.080          0.000          0.000         90.547        100.013          0.000          0.039          300.0          1.000
     21/08/1896            234          0.245          264.1          395.7          1.000          0.993          0.000          0.000          0.573          0.362          0.413          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1329.524          1.000          0.000          0.000          0.000          0.000          0.000      62499.277          0.000          271.6           42.4        302.087          0.036          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.667          0.000          0.000          0.018          0.183          1.000        413.465          0.525          0.201          0.520          0.000         39.376        140.024          1.000          0.041          659.9          1.000
     21/08/1897            233          0.329          335.1          530.7          1.000          0.989          1.700          0.000          2.790          0.367          0.468          0.381          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.731          1.000          0.000          0.000          0.000          0.000          0.000      62498.836          0.000          290.9           46.2        313.010          0.025          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          3.619          0.000          0.000          0.030          0.245          1.000        431.982          0.775          0.275          0.637          0.000         45.552        149.231          1.000          0.042          865.9          1.000
     21/08/1898            233          0.027           15.0           43.4          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000       9589.385          0.000          305.1           58.8        155.160          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.423          0.000          0.000          0.000          0.027          1.000        320.923          0.675          0.028          0.000          0.000        136.415        100.000          0.000          0.037          117.5          1.000
     21/08/1899            233          0.218          208.7          350.9          0.002          1.000          2.300          0.000          0.439          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.523          1.000          0.000          0.000          0.000          0.000          0.000      53749.957          0.002          309.0           61.7        181.477          0.038          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.575          0.000          0.000          0.015          0.161          1.000        396.096          0.675          0.176          0.000          0.000         39.112        100.023          0.000          0.041          571.2          1.000
     21/08/1900            233          0.472          422.6          761.8          0.865          1.000          0.000          0.000          1.010          0.320          0.355          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1314.234          1.000          0.000          0.000          0.000          0.000          0.000      53019.551          0.001          292.9           65.2        301.108          0.034          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.326          3.582          0.000          0.000          0.054          0.323          1.000        452.910          0.275          0.376          0.326          0.000         22.738        124.734          0.000          0.043         1193.9          1.000
     21/08/1901            233          0.797          788.9         1285.4          1.000          0.988          0.000          0.000          2.113          0.468          0.452          0.408          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1360.358          1.000          0.000          0.000          0.000          0.000          0.000      62493.539          0.000          278.3           68.9        646.042          0.042          0.046          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.604          3.675          0.000          0.000          0.140          0.464          1.000        507.444          0.975          0.604          0.951          0.000          1.489        170.858          1.000          0.045         2074.7          1.000
     21/08/1902            233          0.027           18.4           43.6          0.000          1.000          5.300          0.000          0.100          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      10325.777          0.000          312.1           71.2        155.115          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.745          0.000          0.000          0.000          0.028          1.000        310.012          0.800          0.028          0.000          0.000        144.875        100.000          0.000          0.037          119.9          1.000
     21/08/1903            233          0.835          828.5         1346.1          1.000          0.995          0.000          0.000          1.364          0.426          0.499          0.386          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1354.349          1.000          0.000          0.000          0.000          0.000          0.000      62492.871          0.000          304.4           73.4        430.991          0.043          0.049          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.490          2.430          0.000          0.000          0.083          0.407          1.000        513.603          0.675          0.490          0.828          0.000          4.103        164.849          1.000          0.045         2175.0          1.000
     21/08/1904            234          0.791          796.4         1276.2          0.754          1.000          0.000          0.000          0.581          0.319          0.420          0.405          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1332.449          1.000          0.000          0.000          0.000          0.000          0.000      62493.414          0.002          303.2           83.9        675.492          0.035          0.036          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.583          3.684          0.000          0.000          0.142          0.632          1.000        510.868          0.400          0.774          0.583          0.000          3.335        142.949          0.000          0.045         2076.1          1.000
     21/08/1905            233          0.449          465.5          724.2          0.191          1.000          0.000          0.000          0.364          0.196          0.364          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1297.876          1.000          0.000          0.000          0.000          0.000          0.000      62497.750          0.004          325.4           80.8        395.600          0.037          0.036          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          3.872          0.000          0.000          0.064          0.451          1.000        461.322          0.800          0.514          0.098          0.000         26.250        108.376          0.000          0.043         1195.8          1.000
     21/08/1906            233          0.345          383.8          556.9          1.000          1.000          0.000          0.000          2.857          0.313          0.338          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1311.090          1.000          0.000          0.000          0.000          0.000          0.000      62498.473          0.000          333.0           85.1        311.997          0.047          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          3.783          0.000          0.000          0.036          0.224          1.000        444.701          0.700          0.260          0.279          0.000         29.395        121.590          0.141          0.043          940.8          1.000
