ApsimVersion = 7.4
Title = MelliodoraW30
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
   (dd/mm/yyyy)          (day)        (m2/m2)        (kg/ha)        (kg/ha)          (0-1)          (0-1)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)          (0-1)             ()             ()             ()             ()             ()          (/ha)        (m2/m2)        (kg/ha)        (kg/ha)             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)             ()             ()             ()             ()          (0-1)           (mm)          (0-1)           (mm)           (mm)           (mm)            (d)           (mm)          (0-1)             ()        (kg/ha)          (0-1)
     21/08/1889            233          0.856          887.9         1380.3          1.000          0.992          0.000          0.000          0.761          0.387          0.498          0.447          0.302          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1267.020          1.000          0.000          0.000          0.000          0.000          0.000      61249.965          0.000          198.2            5.1        618.155          0.020          0.021          0.016          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.801          3.512          0.000          0.000          0.150          0.651          1.000        519.842          0.725          0.801          1.088          0.000         18.058         77.520          0.718          0.045         2269.6          1.000
     21/08/1890            233          1.136         1462.7         1832.6          0.513          1.000          0.000          0.000          0.466          0.234          0.377          0.417          0.306          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.189          1.000          0.000          0.000          0.000          0.000          0.000      62477.773          0.006          172.9            9.9        983.644          0.031          0.028          0.024          0.013          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.432          3.325          0.000          0.000          0.209          0.634          1.000        573.423          0.550          0.843          0.432          0.000          7.297         28.689          0.000          0.047         3305.2          1.000
     21/08/1891            233          0.466          419.1          751.9          1.000          0.997          0.000          0.000          1.106          0.436          0.478          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1250.971          1.000          0.000          0.000          0.000          0.000          0.000      62498.176          0.000          189.6            6.0        327.261          0.047          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.392          3.464          0.000          0.000          0.051          0.342          1.000        451.723          0.350          0.392          0.793          0.000         17.203         61.471          1.000          0.043         1171.2          1.000
     21/08/1892            234          0.575          725.3          927.3          0.196          1.000          0.000          0.000          0.502          0.212          0.350          0.380          0.300          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.916          1.000          0.000          0.000          0.000          0.000          0.000      62494.539          0.005          202.8            9.1        319.411          0.053          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          3.682          0.000          0.000          0.085          0.445          1.000        501.866          0.625          0.530          0.104          0.000         26.867          8.416          0.000          0.045         1660.4          1.000
     21/08/1893            233          0.661          625.8         1066.7          1.000          1.000          2.600          0.000          0.634          0.321          0.434          0.405          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1234.375          1.000          0.000          0.000          0.000          0.000          0.000      62495.934          0.000          204.0           12.7        639.241          0.036          0.026          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.558          3.434          0.000          0.000          0.095          0.463          1.000        488.004          0.950          0.558          0.614          0.000          7.174         44.875          0.198          0.044         1692.9          1.000
     21/08/1894            233          0.536          583.9          863.9          0.387          1.000         11.500          0.000          0.342          0.220          0.374          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.261          1.000          0.000          0.000          0.000          0.000          0.000      62496.461          0.003          222.5           10.1        409.427          0.055          0.052          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          3.591          0.000          0.000          0.073          0.360          1.000        481.612          0.800          0.433          0.168          0.000         17.683         13.761          0.000          0.044         1453.4          1.000
     21/08/1895            233          0.095          127.0          152.9          0.002          1.000          0.000          0.000          3.287          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1189.513          1.000          0.000          0.000          0.000          0.000          0.000      41447.008          0.001          244.3           11.1        160.367          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.595          0.000          0.000          0.003          0.077          1.000        360.409          0.650          0.080          0.000          0.000         90.550          0.013          0.000          0.039          300.1          1.000
     21/08/1896            234          0.245          264.1          395.8          1.000          0.993          0.000          0.000          0.573          0.362          0.413          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1229.520          1.000          0.000          0.000          0.000          0.000          0.000      62499.277          0.000          264.8           10.9        302.076          0.036          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.667          0.000          0.000          0.018          0.183          1.000        413.483          0.525          0.201          0.520          0.000         39.369         40.020          1.000          0.041          660.1          1.000
     21/08/1897            233          0.329          335.1          530.8          1.000          0.989          1.700          0.000          2.790          0.367          0.468          0.381          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1238.726          1.000          0.000          0.000          0.000          0.000          0.000      62498.836          0.000          283.3           11.1        313.000          0.025          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          3.619          0.000          0.000          0.030          0.245          1.000        431.988          0.775          0.275          0.637          0.000         45.543         49.226          1.000          0.042          866.0          1.000
