ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1692.0        153.057          2.915            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.880        154.128        145.957
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9152.9        10227.9            0.0         120.600          0.000         88.748          0.000
     07/09/1959           1959            0.0         26.494          0.538            0.0          0.000          0.000         7113.9         8111.4            0.0         221.100          5.130         40.528        152.944
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6681.8         8118.2            0.0         479.900         20.247        170.172        254.808
     14/11/1960           1960          477.0         74.360          1.364            0.0          0.000          0.000         3803.6         5156.5            0.0         326.700          3.651         88.640        226.156
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         6987.8         7731.8            0.0         307.900         20.803        103.247        127.255
     07/09/1961           1961            0.0         26.936          0.772            0.0          0.000          0.000         4486.0         5839.8            0.0         324.200          6.484         60.992        248.570
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4419.3         5563.7            0.0         199.400          0.000        160.789         22.892
     26/10/1962           1962         1430.1        137.198          2.188            0.0          0.000          0.000         1185.3         3080.5            0.0         373.900          0.470        138.969        133.343
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         6710.9         7927.7            0.0         187.000          1.340        124.039         29.747
     07/09/1963           1963            0.0         18.506          0.600            0.0          0.000          0.000         3689.6         5041.7            0.0         283.400          4.563         74.008        200.267
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3154.1         4244.7            0.0         211.000          0.000        164.043         30.080
     26/11/1964           1964         2460.5        179.181          3.016            0.0          0.000          0.000          694.5         1963.9            0.0         392.900         13.559        150.396        102.870
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9452.4        10304.3            0.0         136.700          5.680         59.189         13.280
     07/09/1965           1965            0.0         12.752          0.368            0.0          0.000          0.000         7028.2         8366.6            0.0         345.000          6.729         40.272        302.725
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4479.6         6996.1            0.0         345.800          4.817        189.389        135.509
     15/11/1966           1966         1952.6        127.573          2.152            0.0          0.000          0.000          976.0         2223.8            0.0         413.100         39.131        147.735        160.554
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6607.7         7324.6            0.0         148.800          2.539         66.297         14.421
     07/09/1967           1967            0.0         24.800          0.767            0.0          0.000          0.000         3470.5         4931.2            0.0         297.400          1.117         74.624        203.356
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2745.6         4291.9            0.0         351.300          4.447        187.850        150.444
     05/11/1968           1968         2028.8        166.458          2.570            0.0          0.000          0.000          283.1          807.8            0.0         492.300         25.870        162.491        210.090
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         7168.0         9336.2            0.0         145.300          0.000        100.919          0.000
     07/09/1969           1969            0.0         38.185          1.112            0.0          0.000          0.000         3575.3         5075.2            0.0         171.300          0.010         66.269         65.621
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3821.2         5183.0            0.0         469.800         18.907        161.326        257.683
     30/10/1970           1970         3183.2        157.610          3.251            0.0          0.000          0.000          608.2         1935.1            0.0         304.200          3.169        127.094         79.850
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7962.3         8825.6            0.0         203.800          5.766         63.600         78.060
