ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         2380.1        100.361          3.073            0.0          0.000          0.000          157.9          413.4            0.0         411.200          5.782        152.651        174.528
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5522.7         6090.4            0.0         120.600          0.000        111.821          8.261
     07/09/1959           1959            0.0         28.555          0.675            0.0          0.000          0.000         3873.6         4931.7            0.0         221.100          2.281         75.916        119.837
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3963.0         5016.0            0.0         479.900         20.234        225.565        196.968
     14/11/1960           1960         1100.1         57.767          1.750            0.0          0.000          0.000         1277.6         2771.3            0.0         326.700          3.050        126.966        186.740
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3249.2         3833.4            0.0         307.900         23.038        130.876        116.783
     07/09/1961           1961            0.0         32.002          1.102            0.0          0.000          0.000         1016.9         2203.7            0.0         324.200         10.607        113.344        191.588
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1671.7         2715.6            0.0         199.400          0.114        169.010          8.442
     26/10/1962           1962         3472.4        125.839          2.312            0.0          0.000          0.000          140.7          525.8            0.0         373.900          1.729        164.934        103.982
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3925.2         4900.2            0.0         187.000          0.681        140.475         28.561
     07/09/1963           1963            0.0         17.593          0.672            0.0          0.000          0.000         1431.7         2703.8            0.0         283.400          8.271        115.088        155.842
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1288.1         2187.1            0.0         211.000          0.153        169.300         23.002
     26/11/1964           1964         4031.7        163.194          3.724            0.0          0.000          0.000          102.0          353.4            0.0         392.900         17.011        162.593         73.402
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7042.4         7701.0            0.0         136.700          5.344         67.131         33.495
     07/09/1965           1965            0.0         11.576          0.433            0.0          0.000          0.000         5094.1         6337.0            0.0         345.000          6.320         59.663        286.581
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3376.4         5161.2            0.0         345.800          2.888        210.689        115.176
     15/11/1966           1966         2790.8        113.487          2.551            0.0          0.000          0.000          636.5         1545.4            0.0         413.100         43.067        151.445        142.793
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4921.6         5490.1            0.0         148.800          2.459         74.667         30.645
     07/09/1967           1967            0.0         21.697          0.882            0.0          0.000          0.000         2432.0         3746.3            0.0         297.400          1.207         88.398        191.944
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2065.5         3247.2            0.0         351.300          6.445        192.389        144.004
     05/11/1968           1968         2822.4        121.293          2.728            0.0          0.000          0.000          159.0          502.8            0.0         492.300         26.730        164.746        213.136
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4460.8         6048.9            0.0         145.300          0.000        119.578         21.297
     07/09/1969           1969            0.0         40.553          1.404            0.0          0.000          0.000         1641.4         3051.6            0.0         171.300          0.044         94.656         37.251
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2511.9         3796.6            0.0         469.800         24.179        178.239        236.122
     30/10/1970           1970         3685.7        131.069          3.251            0.0          0.000          0.000          235.5          799.2            0.0         304.200          3.625        135.063         73.051
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6063.3         6658.2            0.0         203.800          5.533         80.428         84.713
