ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3          420.6         117.000          0.066         91.389         14.414
     15/11/1958           1958         2380.1        100.361          3.073            0.0          0.000          0.000          157.9          413.4           20.5         411.200          5.782        152.651        174.528
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5522.7         6090.4         4943.9         120.600          0.000        111.821          8.261
     07/09/1959           1959            0.0         28.555          0.675            0.0          0.000          0.000         3873.6         4931.7         3183.3         221.100          2.281         75.916        119.837
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3963.0         5016.0         2808.4         479.900         20.234        225.565        196.968
     14/11/1960           1960         1100.1         57.767          1.750            0.0          0.000          0.000         1277.6         2771.3          553.9         326.700          3.050        126.966        186.740
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3249.2         3833.4         2238.1         307.900         23.038        130.876        116.783
     07/09/1961           1961            0.0         32.002          1.102            0.0          0.000          0.000         1016.9         2203.7          407.4         324.200         10.607        113.344        191.588
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1671.7         2715.6          540.1         199.400          0.114        169.010          8.442
     26/10/1962           1962         3530.9        125.850          2.312            0.0          0.000          0.000          140.7          525.8           13.5         373.900          1.729        164.934        103.982
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3869.7         4842.1         2679.2         187.000          0.677        140.696         28.413
     07/09/1963           1963            0.0         17.758          0.678            0.0          0.000          0.000         1383.1         2648.8          680.1         283.400          8.461        115.830        154.724
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1262.9         2166.2          348.6         211.000          0.160        169.366         22.883
     26/11/1964           1964         4032.1        163.213          3.725            0.0          0.000          0.000           98.5          343.4           11.6         392.900         17.036        162.668         73.288
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         7044.8         7702.0         6379.4         136.700          5.345         67.124         33.477
     07/09/1965           1965            0.0         11.561          0.432            0.0          0.000          0.000         5099.9         6341.2         4226.5         345.000          6.321         59.610        286.642
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3386.1         5167.9         1579.6         345.800          2.892        210.584        115.271
     15/11/1966           1966         2898.8        112.962          2.545            0.0          0.000          0.000          641.9         1558.9          140.9         413.100         42.985        151.411        143.157
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4790.5         5350.7         3648.1         148.800          2.401         75.125         30.665
     07/09/1967           1967            0.0         21.849          0.888            0.0          0.000          0.000         2307.8         3619.3         1376.2         297.400          1.258         90.249        189.984
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1983.2         3139.1          477.2         351.300          6.773        192.947        142.979
     05/11/1968           1968         2835.0        121.750          2.737            0.0          0.000          0.000          146.4          466.8           20.5         492.300         26.879        164.926        212.260
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4488.4         6069.7         3115.6         145.300          0.000        119.441         21.351
     07/09/1969           1969            0.0         40.147          1.392            0.0          0.000          0.000         1664.5         3083.6          788.1         171.300          0.044         94.447         37.802
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2504.0         3778.0          821.8         469.800         24.187        178.321        236.181
