ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          897.0         90.754          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.640        167.603        196.917
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6187.8         6843.2            0.0         183.900          0.183        106.000         30.066
     07/09/1959           1959            0.0         25.883          0.740            0.0          0.000          0.000         4268.5         5238.3            0.0         217.900          0.793         62.894        155.840
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3993.9         5367.6            0.0         492.300         12.614        218.087        217.704
     21/11/1960           1960          928.7         68.840          1.902            0.0          0.000          0.000         1221.3         2578.1            0.0         301.600          1.320        124.647        181.313
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4267.5         5024.8            0.0         258.400          5.981        125.446         81.082
     07/09/1961           1961            0.0         19.142          0.905            0.0          0.000          0.000         1695.1         2863.2            0.0         328.700          9.192         88.995        197.215
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1586.5         2676.2            0.0         232.100          9.326        158.459         64.025
     17/11/1962           1962         1327.4         90.431          1.921            0.0          0.000          0.000          210.8          734.3            0.0         408.300          9.015        170.079        178.335
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4331.1         5747.0            0.0         274.300          8.507        139.949         50.609
     07/09/1963           1963            0.0         14.916          0.746            0.0          0.000          0.000         1540.3         2763.6            0.0         315.700          2.046        100.896        247.301
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          984.3         2279.3            0.0         231.700          9.533        170.015         49.434
     03/12/1964           1964         1023.7         53.187          1.016            0.0          0.000          0.000           96.4          310.6            0.0         481.500         39.337        188.802        224.627
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2211.2         3161.5            0.0         184.100          0.158        131.436         22.981
     07/09/1965           1965            0.0         22.223          1.194            0.0          0.000          0.000          814.4         1360.7            0.0         267.800          5.434        104.782        116.033
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          688.0         2491.9            0.0         460.100         22.683        282.695        148.234
     05/12/1966           1966         2486.2        103.004          2.901            0.0          0.000          0.000           25.2           80.2            0.0         276.400          1.999        160.415         79.890
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4375.4         5414.8            0.0         167.600          0.000        112.661          1.422
     07/09/1967           1967            0.0         15.188          0.794            0.0          0.000          0.000         1892.1         3040.8            0.0         338.400          4.584         93.701        231.699
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1629.5         2552.4            0.0         294.600          2.034        242.521         46.756
     06/12/1968           1968         1478.7         82.221          2.357            0.0          0.000          0.000          120.3          335.6            0.0         337.300          3.697        164.274        150.326
