ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.597        197.163
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         6169.9         6824.2            0.0         183.900          0.183        106.085         30.079
     07/09/1959           1959            0.0         25.905          0.741            0.0          0.000          0.000         4251.7         5221.2            0.0         217.900          0.792         63.078        155.658
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3979.6         5352.7            0.0         492.300         12.601        218.355        217.441
     21/11/1960           1960          886.7         68.425          1.906            0.0          0.000          0.000         1209.5         2564.0            0.0         301.600          1.331        124.759        181.674
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         4259.0         5017.0            0.0         258.400          5.981        125.513         80.913
     07/09/1961           1961            0.0         19.138          0.905            0.0          0.000          0.000         1681.4         2852.9            0.0         328.700          9.232         89.171        197.019
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1572.8         2662.0            0.0         232.100          9.365        158.539         63.897
     17/11/1962           1962         1364.1         90.406          1.937            0.0          0.000          0.000          208.1          726.4            0.0         408.300          9.031        169.844        178.732
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4300.7         5707.3            0.0         274.300          8.552        140.101         50.267
     07/09/1963           1963            0.0         14.951          0.748            0.0          0.000          0.000         1515.6         2737.6            0.0         315.700          2.084        101.347        246.806
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          969.1         2264.3            0.0         231.700          9.578        170.052         49.322
     03/12/1964           1964         1009.5         53.379          1.025            0.0          0.000          0.000           93.6          302.8            0.0         481.500         39.492        188.591        224.884
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2227.8         3180.5            0.0         184.100          0.154        131.371         22.585
     07/09/1965           1965            0.0         21.881          1.191            0.0          0.000          0.000          822.6         1374.4            0.0         267.800          5.455        104.697        116.411
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          673.7         2464.2            0.0         460.100         22.774        282.905        148.040
     05/12/1966           1966         2489.4        102.432          2.921            0.0          0.000          0.000           24.3           77.7            0.0         276.400          2.007        160.218         80.729
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4316.7         5350.2            0.0         167.600          0.000        112.883          1.364
     07/09/1967           1967            0.0         15.240          0.798            0.0          0.000          0.000         1837.0         2986.7            0.0         338.400          4.686         94.763        230.349
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1587.1         2504.5            0.0         294.600          2.050        242.801         46.380
     07/12/1968           1968         1534.4         81.356          2.363            0.0          0.000          0.000          113.9          320.8            0.0         337.300          3.776        164.361        150.829
