ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1          194.7         120.700          2.798        101.689          0.000
     17/11/1958           1958         1467.1         57.782          2.078            0.0          0.000          0.000           65.9          188.1           10.7         412.900          9.723        166.098        210.141
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3302.0         3842.0         2519.4         183.900          0.119        122.677         42.887
     07/09/1959           1959            0.0         27.615          0.988            0.0          0.000          0.000         1488.7         2495.8          855.1         217.900          1.656        101.160        109.427
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         1555.9         2856.4          371.5         492.300         12.154        263.207        177.811
     21/11/1960           1960         1625.1         74.954          2.767            0.0          0.000          0.000          129.1          366.3           25.8         301.600          4.194        145.509        139.279
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3552.4         4510.1         2341.3         258.400          6.668        132.264         79.597
     07/09/1961           1961            0.0         18.145          1.059            0.0          0.000          0.000         1189.7         2296.0          564.3         328.700         11.035         93.234        189.301
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1224.0         2226.4          528.3         232.100         10.495        160.844         62.625
     17/11/1962           1962         1960.1         71.289          2.097            0.0          0.000          0.000          135.0          518.3           12.2         408.300          9.982        168.605        181.185
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2483.3         3728.6         1110.8         274.300         14.616        150.955         52.596
     07/09/1963           1963            0.0         21.623          1.267            0.0          0.000          0.000          542.6         1094.7          266.2         315.700          3.345        111.200        224.399
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000          932.5         2375.1          252.5         231.700          9.691        172.035         49.066
     03/12/1964           1964         1125.3         38.070          1.097            0.0          0.000          0.000           62.5          244.1           11.7         481.500         41.297        188.100        227.786
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         1357.7         2050.7          827.2         184.100          0.523        134.292         32.173
     07/09/1965           1965            0.0         23.519          1.471            0.0          0.000          0.000          478.7          816.9          254.1         267.800          7.002        107.480        107.043
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000          679.1         2427.8           73.8         460.100         22.803        282.929        149.536
     05/12/1966           1966         2331.2         98.909          3.146            0.0          0.000          0.000           21.8           72.3            2.0         276.400          2.024        158.688         78.611
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4466.0         5428.9         3297.9         167.600          0.000        111.771          7.731
     07/09/1967           1967            0.0         13.720          0.834            0.0          0.000          0.000         2160.8         3268.5         1486.9         338.400          4.063         86.794        237.674
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         1861.2         2801.3          450.0         294.600          1.940        241.233         52.144
     06/12/1968           1968         1558.6         71.296          2.342            0.0          0.000          0.000          161.0          442.5           35.7         337.300          3.187        164.872        151.348
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3643.6         4055.9         3023.5          74.600          0.000         67.090          0.000
     07/09/1969           1969            0.0         17.428          1.037            0.0          0.000          0.000         1877.5         3023.5         1073.7         269.400          3.916         90.354        122.768
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1699.2         2678.1          376.7         266.500          3.150        196.272         45.479
     01/12/1970           1970         2200.0         93.430          3.113            0.0          0.000          0.000          112.4          370.7           15.7         287.100          0.776        152.043        102.656
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4421.9         5463.4         3233.2         166.500          4.184        111.221         19.248
     07/09/1971           1971            0.0         14.799          0.866            0.0          0.000          0.000         2102.9         3197.9         1299.9         229.000          0.567         88.671        116.962
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1171.8         2714.8          477.7         332.600          0.932        221.439        107.225
     06/11/1972           1972         2744.6         79.902          2.396            0.0          0.000          0.000          153.6          465.0           26.2         284.000          0.122        143.507         94.055
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4055.9         4468.4         3037.1         106.800          0.000         73.139          0.220
     07/09/1973           1973            0.0         13.217          0.855            0.0          0.000          0.000         1896.8         3017.9         1094.1         292.200          0.616         94.745        186.204
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          967.1         2403.5          209.4         354.900          2.116        242.846         97.603
     09/11/1974           1974         2258.5         75.516          2.929            0.0          0.000          0.000           65.1          205.2            7.7         331.500          6.776        167.319        142.587
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3664.4         4360.9         2452.2         165.600          0.000        103.300         22.435
     07/09/1975           1975            0.0         15.447          0.858            0.0          0.000          0.000         1361.0         2424.1          725.1         302.100          4.569        103.631        180.157
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          871.2         2116.7          243.7         354.900          7.275        228.393         97.413
     17/11/1976           1976         3182.5        100.960          3.214            0.0          0.000          0.000           81.1          237.8            6.6         375.900          2.654        148.872        123.219
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4703.1         5341.9         4213.3          82.300          0.000         70.338         25.013
     07/09/1977           1977            0.0          9.259          0.538            0.0          0.000          0.000         3238.6         4154.3         2478.7         306.800         11.055         77.086        217.450
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1671.2         3364.0          512.5         408.300          5.449        246.337        120.408
     28/11/1978           1978         1348.8         63.275          1.991            0.0          0.000          0.000          204.9          506.3           62.6         333.000          7.452        159.296        158.163
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2829.8         3804.2         2142.4         125.400          0.000        128.474          0.000
     07/09/1979           1979            0.0         10.734          0.845            0.0          0.000          0.000         1277.3         2111.0          718.3         267.800          0.463        106.081        120.255
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          516.3         1846.6           60.4         410.200          8.345        290.882         92.081
     17/12/1980           1980         2346.7         97.898          3.137            0.0          0.000          0.000           22.1           59.4            1.9         282.600          5.210        161.513         73.656
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4977.3         5465.4         4391.3         108.700          0.000         74.398         13.072
     07/09/1981           1981            0.0          6.313          0.525            0.0          0.000          0.000         3744.2         4384.9         3173.4         289.800          0.006         68.986        205.580
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2280.8         3852.0          699.0         482.400         93.789        264.503        118.387
     15/12/1982           1982         1225.0         56.875          2.266            0.0          0.000          0.000          372.2          690.4          153.1         137.200          0.000        124.384          8.118
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2461.7         3071.9         1108.3          96.000          0.000         86.861          0.000
     07/09/1983           1983            0.0         34.349          1.902            0.0          0.000          0.000          454.2         1075.8          125.6         258.200          2.124         98.006         58.001
