ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          817.1          965.3            0.0          76.200          0.000         73.714         13.997
     07/09/1958           1958            0.0         49.080          1.671            0.0          0.000          0.000          254.8          571.5            0.0         273.100          1.290        109.515        114.448
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3781.7         3923.8            0.0          56.500          0.000         24.602          5.519
     24/02/1959           1959            0.0          0.000          0.000          723.1         55.164          0.749         2563.4         3642.7            0.0         202.500          1.347        131.332         83.675
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         1035.3         1136.9            0.0          81.100          0.000         54.003          0.000
     07/11/1959           1959         2586.4        190.910          3.282            0.0          0.000          0.000          282.0          842.1            0.0         336.300          8.033        149.376          7.690
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         9008.7        10363.1            0.0         280.200         18.293         93.967        111.831
     06/09/1960           1960            0.0         11.922          0.450            0.0          0.000          0.000         6681.4         7668.5            0.0         309.100          3.778         42.348        263.698
     25/09/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6875.8         6982.6            0.0          43.100          0.000         12.015          6.870
     23/02/1961           1961            0.0          0.000          0.000          793.5         58.414          0.789         5385.8         6720.1            0.0         118.600          0.000         89.430         21.519
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1421.2         1726.4            0.0         207.700         33.192         72.758         61.036
     20/10/1961           1961         2051.7        127.428          2.114            0.0          0.000          0.000          342.4          950.6            0.0         357.700          9.976        138.733        162.057
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         5538.3         6601.3            0.0         156.000          0.000        112.010          0.000
     07/09/1962           1962            0.0         23.891          0.581            0.0          0.000          0.000         3355.7         4459.9            0.0         297.900          1.349         84.834        151.194
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3859.0         4023.4            0.0          44.100          0.000         21.764         14.073
     22/02/1963           1963            0.0          0.000          0.000          852.3         59.111          0.829         2603.8         3671.7            0.0         157.500          0.330        118.986         31.748
