ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          817.1          965.3            0.0          76.200          0.000         73.714         13.997
     07/09/1958           1958            0.0         43.355          1.850            0.0          0.000          0.000          254.7          571.5            0.0         273.100          1.221        107.396        115.206
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         3379.7         3530.3            0.0          56.500          0.000         26.282         11.785
     24/02/1959           1959            0.0          0.000          0.000          766.0         57.757          0.785         2058.8         3232.8            0.0         202.500          1.678        134.002         80.668
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          921.1         1024.6            0.0          81.100          0.000         53.884          0.000
     07/11/1959           1959         3487.8        147.764          3.319            0.0          0.000          0.000          251.4          731.9            0.0         336.300          8.550        149.399          7.929
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6063.5         6903.1            0.0         280.200         18.293        119.643        127.341
     06/09/1960           1960            0.0         11.777          0.536            0.0          0.000          0.000         4097.4         5105.4            0.0         309.100          3.638         72.048        234.879
     25/09/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4365.1         4453.5            0.0          43.100          0.000         19.245          3.007
     23/02/1961           1961            0.0          0.000          0.000          707.4         54.150          0.743         3145.6         4245.2            0.0         118.600          0.000         96.216         13.475
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          861.2         1141.2            0.0         207.700         40.058         75.524         52.288
     20/10/1961           1961         2366.4        107.010          2.118            0.0          0.000          0.000          162.1          482.3            0.0         357.700         10.909        141.156        158.579
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4152.3         5111.6            0.0         156.000          0.000        119.253          0.000
     07/09/1962           1962            0.0         21.726          0.650            0.0          0.000          0.000         2087.3         3117.2            0.0         297.900          0.529        106.942        145.375
     24/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2529.4         2688.2            0.0          44.100          0.000         25.955         10.626
     22/02/1963           1963            0.0          0.000          0.000          638.0         53.530          0.753         1432.9         2363.3            0.0         157.500          0.782        125.238         25.502
