ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         64.889          2.986            0.0          0.000          0.000          228.0          409.3            0.0         143.500          1.108         82.695         16.728
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4522.1         4605.2            0.0          53.000          0.451         11.690          0.000
     16/02/1959           1959            0.0          0.000          0.000          699.1         45.263          0.352         3376.3         4427.5            0.0         182.000          0.301        124.048         66.844
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          627.4          790.5            0.0          58.400          0.438         46.461          0.000
     13/11/1959           1959         1087.5        118.644          2.010            0.0          0.000          0.000          185.1          344.6            0.0         238.900          9.265        139.571          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4719.8         5808.1            0.0         233.800          1.054        144.389         11.577
     06/09/1960           1960            0.0         29.606          1.423            0.0          0.000          0.000         2698.6         3532.0            0.0         129.100          0.000         75.958         59.249
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3382.7         4276.0            0.0         164.100         23.304         93.206          0.017
     24/06/1961           1961            0.0          0.000          0.000         1256.9         73.153          1.099         1264.3         1992.4            0.0         152.200         14.285         86.292         24.524
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          795.8          896.5            0.0          35.100          0.000         31.928          0.000
     07/12/1961           1961          728.9         62.039          1.871            0.0          0.000          0.000          487.7          648.6            0.0          40.500          0.000         58.417          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1851.1         2367.2            0.0         102.400          0.000         73.296          0.000
     07/09/1962           1962            0.0         55.441          2.008            0.0          0.000          0.000          715.1         1253.9            0.0         146.200          0.000        106.282          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3660.9         3791.1            0.0          33.800          0.000         20.373          0.000
     23/02/1963           1963            0.0          0.000          0.000          548.0         40.016          0.396         2707.6         3550.4            0.0         174.200          5.435        124.908          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          331.0          602.2            0.0         202.900          5.023        124.395          0.000
     16/11/1963           1963         1243.9         91.759          1.851            0.0          0.000          0.000           51.4          121.8            0.0         191.600          1.176        156.855         25.607
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3458.4         3982.8            0.0          76.900          0.000         76.305          0.000
     06/09/1964           1964            0.0         43.287          1.412            0.0          0.000          0.000         1908.2         2603.9            0.0         191.800          0.599         77.598         16.929
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4383.1         4446.0            0.0          36.000          0.317         17.986          0.033
     25/02/1965           1965            0.0          0.000          0.000          798.6         60.588          0.613         3319.6         4313.7            0.0          68.700          0.000         82.124          6.161
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          942.6         1115.7            0.0         166.900          6.362         88.218          0.000
     28/11/1965           1965         1626.9         91.122          1.936            0.0          0.000          0.000          226.0          527.2            0.0         208.900          0.994        164.073          2.928
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2510.2         3224.7            0.0         120.300          3.744         98.849          0.000
     07/09/1966           1966            0.0         55.461          2.671            0.0          0.000          0.000         1316.3         1685.5            0.0         126.100          9.937         60.420          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2806.0         4836.2            0.0         187.500          3.874        162.083          0.000
     09/11/1967           1967         1758.2        113.538          2.907            0.0          0.000          0.000          195.8          670.5            0.0         207.500          4.945        134.982          4.555
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4371.8         5392.3            0.0         156.100          0.000        131.556          0.000
     06/09/1968           1968            0.0         27.021          1.300            0.0          0.000          0.000         2265.9         3049.9            0.0         195.400          2.954         80.246         44.846
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1696.2         3713.3            0.0         173.900          0.000        191.081          1.036
     12/12/1969           1969         1908.3        111.755          2.967            0.0          0.000          0.000          310.0          494.4            0.0         128.200          3.601         75.268          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3338.3         3926.1            0.0         160.500          5.068         93.667          0.000
     07/09/1970           1970            0.0         34.266          1.341            0.0          0.000          0.000         1579.9         2412.0            0.0          66.000          0.000         78.927          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3175.2         3354.4            0.0          61.000          0.092         21.234          0.000
     19/02/1971           1971            0.0          0.000          0.000          677.7         46.200          0.596         2619.7         2974.4            0.0          35.800          0.000         59.740          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          706.7          970.9            0.0         115.500          2.985         64.093          0.000
     19/11/1971           1971         1269.7         66.292          2.007            0.0          0.000          0.000          125.9          335.0            0.0         160.600          0.000        156.008          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2500.5         3259.5            0.0         115.200          1.951         95.225          0.000
     06/09/1972           1972            0.0         58.842          2.207            0.0          0.000          0.000         1456.3         1809.8            0.0         150.300          3.956         62.276          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4708.2         5321.3            0.0          78.800          0.703         65.474          0.000
     24/06/1973           1973            0.0          0.000          0.000          661.7         44.736          0.872         2362.2         3835.2            0.0         152.100          3.192         96.691          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          786.5          866.3            0.0          43.300          0.480         30.273          0.000
     11/12/1973           1973          974.0         72.824          1.716            0.0          0.000          0.000          302.6          683.8            0.0         150.800          0.000        146.872          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2790.2         3188.8            0.0         211.400          5.284        102.620          0.000
     07/09/1974           1974            0.0         38.089          1.466            0.0          0.000          0.000         1119.3         1884.7            0.0         160.000          0.000        101.968         28.199
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2760.7         3286.8            0.0          78.800          0.077         64.644          0.003
     09/04/1975           1975            0.0          0.000          0.000          965.1         63.194          0.964         1493.9         1989.7            0.0          34.800          0.000         52.818          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          375.4          746.9            0.0         144.300          0.694        119.067          0.000
     16/12/1975           1975         1494.2         85.943          1.909            0.0          0.000          0.000          145.6          210.7            0.0         194.300          1.449        111.429          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2964.1         3305.7            0.0          94.500          6.179         73.354          0.000
     06/09/1976           1976            0.0         57.395          2.254            0.0          0.000          0.000         1632.7         2369.9            0.0          78.200          0.000         56.261          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4500.8         4897.1            0.0          93.400          0.000         74.715          0.000
     13/04/1977           1977            0.0          0.000          0.000          333.5         32.869          0.492         3279.8         3878.4            0.0          27.100          0.000         50.658          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          795.1         1027.4            0.0          71.300          0.000         67.136          0.000
     10/12/1977           1977          401.4         23.613          0.430            0.0          0.000          0.000          343.3          550.6            0.0         146.900          0.793        111.802          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          460.3          989.7            0.0         116.600          0.044        114.358          0.000
     07/09/1978           1978            0.0         61.914          3.421            0.0          0.000          0.000          104.5          232.9            0.0         137.900          0.440         82.039          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5097.4         5416.9            0.0          37.700          0.000         18.025          0.000
     23/02/1979           1979            0.0          0.000          0.000          256.1         30.439          0.411         3825.4         4833.6            0.0         107.900          0.000         94.574          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          556.2          953.0            0.0         170.200          0.782        142.228          0.000
     09/12/1979           1979         1063.6         53.203          1.880            0.0          0.000          0.000           90.0          179.0            0.0         127.900          3.186        114.111          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1150.1         1846.6            0.0          90.600          0.000         87.329          0.000
     06/09/1980           1980            0.0         41.861          1.880            0.0          0.000          0.000          467.9          707.4            0.0         130.200          0.015         96.770          0.000
