ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         63.479          3.176            0.0          0.000          0.000          227.9          409.3            0.0         143.500          1.108         82.094         15.634
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4399.5         4483.8            0.0          53.000          0.460         12.009          0.000
     16/02/1959           1959            0.0          0.000          0.000          697.0         45.680          0.354         3222.4         4303.2            0.0         182.000          0.271        124.894         68.970
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          595.7          748.0            0.0          58.400          0.460         46.359          0.000
     13/11/1959           1959         1736.3         90.212          2.177            0.0          0.000          0.000          175.6          328.7            0.0         238.900          8.655        137.643          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2829.9         3877.3            0.0         233.800          1.292        157.304         32.635
     06/09/1960           1960            0.0         35.895          1.799            0.0          0.000          0.000         1094.7         1644.1            0.0         129.100          0.004         85.796         43.871
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2526.4         3374.6            0.0         164.100         27.041         94.798          0.007
     24/06/1961           1961            0.0          0.000          0.000         1274.9         73.779          1.100          758.6         1269.7            0.0         152.200         16.138         86.989         12.118
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          722.9          817.9            0.0          35.100          0.000         31.916          0.000
     07/12/1961           1961          668.7         59.935          1.772            0.0          0.000          0.000          430.1          581.0            0.0          40.500          0.000         57.629          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1837.8         2359.4            0.0         102.400          0.000         73.375          0.000
     07/09/1962           1962            0.0         53.821          2.082            0.0          0.000          0.000          702.7         1238.0            0.0         146.200          0.000        105.626          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3469.6         3603.3            0.0          33.800          0.000         20.795          0.000
     23/02/1963           1963            0.0          0.000          0.000          580.5         41.836          0.414         2535.0         3352.5            0.0         174.200          5.607        125.680          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          326.1          588.9            0.0         202.900          5.066        124.426          0.000
     15/11/1963           1963         1392.5         81.561          1.912            0.0          0.000          0.000           51.8          121.6            0.0         191.600          1.176        156.421         26.859
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2736.6         3268.6            0.0          76.900          0.000         78.978          0.000
     06/09/1964           1964            0.0         44.085          1.872            0.0          0.000          0.000         1178.8         1743.8            0.0         191.800          0.766         81.960         14.820
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3877.2         3947.9            0.0          36.000          0.313         18.871          0.035
     25/02/1965           1965            0.0          0.000          0.000          760.6         60.282          0.608         2826.5         3809.2            0.0          68.700          0.000         84.258          8.061
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          842.1          998.8            0.0         166.900          6.894         88.668          0.000
     28/11/1965           1965         1326.0         84.239          1.966            0.0          0.000          0.000          191.3          457.4            0.0         208.900          1.077        164.359          0.723
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2434.1         3143.5            0.0         120.300          3.817         98.974          0.000
     07/09/1966           1966            0.0         56.686          3.020            0.0          0.000          0.000         1266.4         1620.7            0.0         126.100         10.370         59.515          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2925.7         4905.3            0.0         187.500          3.929        161.678          0.000
     09/11/1967           1967         1719.8         97.218          2.812            0.0          0.000          0.000          199.8          697.9            0.0         207.500          5.065        136.660         11.024
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3301.7         4479.8            0.0         156.100          0.000        141.946          0.000
     06/09/1968           1968            0.0         29.910          1.527            0.0          0.000          0.000         1253.1         1833.0            0.0         195.400          4.749         91.107         35.596
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1291.2         3055.0            0.0         173.900          0.001        191.097          0.002
     12/12/1969           1969         1747.8        107.103          2.966            0.0          0.000          0.000          206.5          339.7            0.0         128.200          3.681         75.698          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3302.2         3915.8            0.0         160.500          5.964         95.397          0.000
     07/09/1970           1970            0.0         35.170          1.356            0.0          0.000          0.000         1576.3         2415.1            0.0          66.000          0.000         78.811          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3183.2         3346.0            0.0          61.000          0.091         21.211          0.000
     20/02/1971           1971            0.0          0.000          0.000          667.2         46.215          0.588         2650.3         2995.4            0.0          35.800          0.000         59.798          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          714.3          980.7            0.0         115.500          2.961         64.063          0.000
     19/11/1971           1971         1187.8         64.520          2.094            0.0          0.000          0.000          130.9          344.5            0.0         160.600          0.000        154.893          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2484.5         3250.9            0.0         115.200          2.021         96.008          0.000
     06/09/1972           1972            0.0         53.670          2.343            0.0          0.000          0.000         1437.6         1783.4            0.0         150.300          4.189         61.520          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4310.2         4901.0            0.0          78.800          2.081         66.472          0.000
     24/06/1973           1973            0.0          0.000          0.000          800.3         47.724          0.924         1995.9         3445.8            0.0         152.100          3.695         98.322          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          709.6          782.5            0.0          43.300          0.542         30.390          0.000
     11/12/1973           1973          947.2         68.185          1.657            0.0          0.000          0.000          273.8          617.1            0.0         150.800          0.000        147.993          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2488.7         2899.1            0.0         211.400          5.846        105.839          0.000
     07/09/1974           1974            0.0         36.623          1.644            0.0          0.000          0.000          934.1         1584.7            0.0         160.000          0.000        102.906         24.174
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2581.5         3151.3            0.0          78.800          0.114         65.358          0.002
     09/04/1975           1975            0.0          0.000          0.000         1016.2         65.382          0.976         1327.1         1791.7            0.0          34.800          0.000         52.901          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          370.9          733.4            0.0         144.300          0.717        119.095          0.000
     16/12/1975           1975         1284.9         76.683          1.555            0.0          0.000          0.000          146.1          209.7            0.0         194.300          3.054        112.159          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2775.3         3124.2            0.0          94.500          6.562         73.564          0.000
     06/09/1976           1976            0.0         58.715          2.483            0.0          0.000          0.000         1469.4         2175.1            0.0          78.200          0.000         55.933          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4385.7         4785.2            0.0          93.400          0.000         75.795          0.000
     11/04/1977           1977            0.0          0.000          0.000          350.7         34.789          0.516         3162.0         3773.4            0.0          27.100          0.000         51.040          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          779.8         1003.9            0.0          71.300          0.000         66.772          0.000
     09/12/1977           1977          476.8         24.146          0.470            0.0          0.000          0.000          333.5          537.6            0.0         146.300          0.713        110.165          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          473.5         1008.2            0.0         117.200          0.063        115.495          0.000
     07/09/1978           1978            0.0         61.934          3.448            0.0          0.000          0.000          107.4          238.7            0.0         137.900          0.436         81.715          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5045.8         5361.6            0.0          37.700          0.000         18.253          0.000
     23/02/1979           1979            0.0          0.000          0.000          272.8         31.332          0.418         3761.8         4788.3            0.0         107.900          0.000         95.119          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          552.0          943.2            0.0         170.200          0.799        142.215          0.000
     08/12/1979           1979          847.1         47.718          1.821            0.0          0.000          0.000           90.8          178.9            0.0         127.900          3.236        113.120          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1212.7         1950.4            0.0          90.600          0.000         87.761          0.000
     06/09/1980           1980            0.0         49.064          2.423            0.0          0.000          0.000          486.6          739.9            0.0         130.200          0.086         94.301          0.000
