ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2          414.5          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         63.479          3.176            0.0          0.000          0.000          227.9          409.3          100.0         143.500          1.108         82.094         15.633
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4399.5         4483.8         4348.8          53.000          0.460         12.009          0.000
     16/02/1959           1959            0.0          0.000          0.000          697.0         45.680          0.354         3222.4         4303.2         1986.9         182.000          0.271        124.894         68.970
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          595.7          748.0          336.7          58.400          0.460         46.359          0.000
     13/11/1959           1959         1736.8         90.205          2.177            0.0          0.000          0.000          175.6          328.7           47.4         238.900          8.655        137.643          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2829.0         3876.3         1655.7         233.800          1.292        157.308         32.639
     06/09/1960           1960            0.0         35.900          1.799            0.0          0.000          0.000         1094.2         1643.3          729.6         129.100          0.004         85.798         43.866
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2526.3         3374.6         1335.6         164.100         27.041         94.798          0.007
     24/06/1961           1961            0.0          0.000          0.000         1274.9         73.779          1.100          758.5         1269.6          322.5         152.200         16.138         86.989         12.115
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          722.9          817.9          590.2          35.100          0.000         31.916          0.000
     07/12/1961           1961          660.7         59.847          1.772            0.0          0.000          0.000          430.1          581.0          402.5          40.500          0.000         57.636          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1843.2         2365.6         1259.6         102.400          0.000         73.375          0.000
     07/09/1962           1962            0.0         53.839          2.082            0.0          0.000          0.000          705.1         1241.9          317.7         146.200          0.000        105.590          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3472.3         3605.5         3413.2          33.800          0.000         20.792          0.000
     23/02/1963           1963            0.0          0.000          0.000          582.7         41.919          0.414         2537.0         3355.0         1199.3         174.200          5.603        125.662          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          326.6          589.7          125.1         202.900          5.063        124.424          0.000
     15/11/1963           1963         1392.6         81.563          1.912            0.0          0.000          0.000           52.0          121.9           13.5         191.600          1.176        156.419         26.906
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2736.6         3268.7         1743.8          76.900          0.000         78.978          0.000
     06/09/1964           1964            0.0         44.088          1.872            0.0          0.000          0.000         1178.8         1743.8          652.4         191.800          0.765         81.959         14.819
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3877.2         3948.0         3829.1          36.000          0.313         18.871          0.035
     25/02/1965           1965            0.0          0.000          0.000          760.7         60.284          0.608         2826.3         3809.2         1869.2          68.700          0.000         84.258          8.060
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          842.0          998.7          464.3         166.900          6.895         88.669          0.000
     28/11/1965           1965         1486.7         84.107          1.966            0.0          0.000          0.000          191.3          457.3           40.9         208.900          1.077        164.359          0.721
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2290.3         2978.3         1513.6         120.300          3.976         99.230          0.000
     07/09/1966           1966            0.0         57.460          3.060            0.0          0.000          0.000         1178.2         1513.6          674.8         126.100         10.549         60.163          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2907.6         4887.2          710.0         187.500          3.923        161.759          0.000
     09/11/1967           1967         1724.5         97.279          2.815            0.0          0.000          0.000          195.5          686.7           29.0         207.500          5.062        136.691          9.042
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         3305.8         4480.2         1854.4         156.100          0.000        141.903          0.000
     06/09/1968           1968            0.0         29.844          1.523            0.0          0.000          0.000         1260.9         1843.9          782.8         195.400          4.725         91.064         35.640
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1294.5         3055.5          341.0         173.900          0.001        191.089          0.003
     12/12/1969           1969         1935.0        106.209          2.964            0.0          0.000          0.000          207.3          341.0           68.2         128.200          3.685         75.864          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3083.7         3695.5         2224.0         160.500          6.179         96.384          0.000
     07/09/1970           1970            0.0         36.225          1.413            0.0          0.000          0.000         1418.5         2186.9          937.9          66.000          0.000         79.068          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3151.7         3327.5         3010.4          61.000          0.083         21.277          0.000
     20/02/1971           1971            0.0          0.000          0.000          645.5         45.257          0.582         2623.1         2959.4         2607.1          35.800          0.000         59.764          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          702.6          969.2          342.0         115.500          2.988         64.080          0.000
     19/11/1971           1971         1192.1         64.252          2.093            0.0          0.000          0.000          125.3          334.1           15.5         160.600          0.000        154.975          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2464.7         3230.2         1765.8         115.200          2.033         95.974          0.000
     06/09/1972           1972            0.0         53.260          2.322            0.0          0.000          0.000         1422.4         1765.8          962.4         150.300          4.175         61.795          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4271.9         4857.4         3539.8          78.800          2.060         66.423          0.000
     24/06/1973           1973            0.0          0.000          0.000          794.5         47.605          0.922         1971.6         3411.3          928.0         152.100          3.719         98.419          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          705.3          777.9          620.1          43.300          0.543         30.386          0.000
     11/12/1973           1973          946.3         68.109          1.656            0.0          0.000          0.000          272.4          613.3           99.4         150.800          0.000        147.991          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2488.6         2896.5         1615.4         211.400          5.835        105.802          0.000
     07/09/1974           1974            0.0         36.542          1.640            0.0          0.000          0.000          937.0         1589.9          522.7         160.000          0.000        102.898         23.946
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2580.6         3147.5         1885.0          78.800          0.114         65.350          0.002
     09/04/1975           1975            0.0          0.000          0.000         1013.9         65.375          0.975         1329.5         1791.8          792.3          34.800          0.000         52.907          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          371.6          734.0          210.7         144.300          0.716        119.091          0.000
     16/12/1975           1975         1418.8         76.162          1.556            0.0          0.000          0.000          146.6          210.4           59.4         194.300          3.165        112.152          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2632.5         2975.2         2044.5          94.500          6.780         73.736          0.000
     06/09/1976           1976            0.0         59.683          2.531            0.0          0.000          0.000         1379.4         2044.5          767.0          78.200          0.000         56.189          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4377.4         4782.4         3813.9          93.400          0.000         75.601          0.000
     13/04/1977           1977            0.0          0.000          0.000          343.4         34.294          0.509         3160.9         3763.5         2795.9          27.100          0.000         50.938          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          775.4         1004.3          536.9          71.300          0.000         66.863          0.000
     09/12/1977           1977          469.5         22.303          0.461            0.0          0.000          0.000          332.2          536.2          184.1         146.300          0.728        110.198          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          437.5          940.5          226.6         117.200          0.082        115.560          0.000
     07/09/1978           1978            0.0         62.470          3.471            0.0          0.000          0.000           97.0          217.9           29.5         137.900          0.451         81.742          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5084.1         5402.3         4913.2          37.700          0.000         18.151          0.000
     23/02/1979           1979            0.0          0.000          0.000          285.6         31.590          0.420         3806.6         4825.1         2687.7         107.900          0.000         94.973          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          557.4          955.0          181.3         170.200          0.797        142.236          0.000
     08/12/1979           1979          821.2         47.737          1.823            0.0          0.000          0.000           90.9          179.6           29.9         127.900          3.233        113.157          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1228.5         1979.4          754.7          90.600          0.000         87.734          0.000
     06/09/1980           1980            0.0         49.067          2.413            0.0          0.000          0.000          491.9          748.3          240.7         130.200          0.086         94.276          0.000
     03/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3577.9         3737.9         3462.7          48.400          0.000         34.055          0.000
     03/05/1981           1981            0.0          0.000          0.000          239.1         17.686          0.325         2671.1         3350.2         2395.0          68.900          0.000         79.834          0.000
     30/07/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          628.8          815.8          404.7         102.800          0.000         80.146          0.000
     09/12/1981           1981          332.6         25.041          0.615            0.0          0.000          0.000          259.4          397.5          144.1          82.900          0.000         79.338          0.000
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          732.6         1116.1          353.1          91.800          0.073         79.808          0.000
     07/09/1982           1982            0.0         33.041          1.838            0.0          0.000          0.000          236.1          353.1           76.3         102.500          1.437         86.737          0.000
     05/10/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2290.4         2563.1         2061.4          45.400          0.000         24.349          0.000
     15/02/1983           1983            0.0          0.000          0.000         1191.3         63.291          0.739          909.0         2030.9          219.9         160.500          2.030        115.424          0.000
     24/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          365.1          480.8          322.9          67.300          0.000         47.301          0.000
     17/11/1983           1983          969.9         56.873          1.505            0.0          0.000          0.000          147.4          313.6           62.4         174.600          0.369        124.898          0.000
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1316.1         2331.5          543.8         195.200          0.385        142.813          0.000
