ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          654.8          961.2            0.0          79.600          1.613         89.726          1.935
     07/09/1958           1958            0.0         64.976          2.982            0.0          0.000          0.000          228.0          409.3            0.0         143.500          1.108         82.706         16.718
     18/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         4529.2         4612.1            0.0          53.000          0.452         11.672          0.000
     16/02/1959           1959            0.0          0.000          0.000          698.0         45.202          0.351         3385.1         4434.7            0.0         182.000          0.302        123.998         66.810
     04/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          629.1          792.8            0.0          58.400          0.437         46.469          0.000
     13/11/1959           1959         1087.3        118.390          2.005            0.0          0.000          0.000          185.7          345.5            0.0         238.900          9.295        139.657          0.000
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4701.7         5791.4            0.0         233.800          1.048        144.502         11.702
     06/09/1960           1960            0.0         29.760          1.424            0.0          0.000          0.000         2680.3         3512.7            0.0         129.100          0.000         76.123         59.090
     28/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3376.3         4268.6            0.0         164.100         23.314         93.210          0.016
     24/06/1961           1961            0.0          0.000          0.000         1256.9         73.154          1.099         1260.9         1987.1            0.0         152.200         14.295         86.298         24.307
     30/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          795.3          895.9            0.0          35.100          0.000         31.928          0.000
     07/12/1961           1961          728.3         61.970          1.869            0.0          0.000          0.000          487.5          648.2            0.0          40.500          0.000         58.396          0.000
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1853.5         2369.5            0.0         102.400          0.000         73.296          0.000
     07/09/1962           1962            0.0         55.587          2.012            0.0          0.000          0.000          716.7         1256.1            0.0         146.200          0.000        106.221          0.000
     25/09/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3673.8         3802.9            0.0          33.800          0.000         20.356          0.000
     23/02/1963           1963            0.0          0.000          0.000          547.6         40.032          0.396         2721.2         3563.5            0.0         174.200          5.413        124.814          0.000
     06/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          332.6          605.3            0.0         202.900          5.016        124.386          0.000
     15/11/1963           1963         1215.8         91.631          1.842            0.0          0.000          0.000           51.9          122.4            0.0         191.600          1.175        156.339         25.746
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3491.9         4017.3            0.0          76.900          0.000         76.845          0.000
     06/09/1964           1964            0.0         43.325          1.412            0.0          0.000          0.000         1932.1         2628.5            0.0         191.800          0.638         77.114         17.356
     27/09/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4408.0         4472.2            0.0          36.000          0.321         18.003          0.033
     25/02/1965           1965            0.0          0.000          0.000          798.5         60.584          0.613         3343.0         4337.9            0.0          68.700          0.000         82.031          6.306
     26/06/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          948.6         1120.9            0.0         166.900          6.332         88.199          0.000
     28/11/1965           1965         1628.2         91.101          1.934            0.0          0.000          0.000          227.8          531.1            0.0         208.900          0.990        164.041          2.986
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2515.7         3229.7            0.0         120.300          3.740         98.837          0.000
     07/09/1966           1966            0.0         55.825          2.681            0.0          0.000          0.000         1321.1         1691.0            0.0         126.100          9.931         60.331          0.000
     25/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         2834.8         4866.9            0.0         187.500          3.844        161.951          0.000
     09/11/1967           1967         1738.5        113.171          2.883            0.0          0.000          0.000          198.8          680.3            0.0         207.500          4.956        135.203          4.589
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4367.3         5391.3            0.0         156.100          0.000        131.626          0.000
     06/09/1968           1968            0.0         27.160          1.302            0.0          0.000          0.000         2258.1         3040.9            0.0         195.400          2.962         80.321         44.717
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         1696.5         3714.5            0.0         173.900          0.000        191.071          1.021
     12/12/1969           1969         1905.0        111.622          2.975            0.0          0.000          0.000          310.3          494.7            0.0         128.200          3.624         75.332          0.000
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3330.8         3921.8            0.0         160.500          5.066         93.694          0.000
     07/09/1970           1970            0.0         34.310          1.342            0.0          0.000          0.000         1571.8         2401.8            0.0          66.000          0.000         78.954          0.000
     26/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3173.2         3353.2            0.0          61.000          0.092         21.238          0.000
     20/02/1971           1971            0.0          0.000          0.000          665.6         46.189          0.600         2617.3         2972.1            0.0          35.800          0.000         59.757          0.000
     27/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          706.1          973.4            0.0         115.500          2.976         64.064          0.000
     19/11/1971           1971         1284.6         66.146          2.004            0.0          0.000          0.000          126.7          336.5            0.0         160.600          0.000        156.056          0.000
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2481.9         3239.0            0.0         115.200          1.966         95.239          0.000
     06/09/1972           1972            0.0         58.991          2.213            0.0          0.000          0.000         1441.9         1794.4            0.0         150.300          3.970         62.375          0.000
     24/01/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4707.9         5320.9            0.0          78.800          0.666         65.457          0.000
     24/06/1973           1973            0.0          0.000          0.000          660.7         44.635          0.871         2360.1         3834.0            0.0         152.100          3.190         96.715          0.000
     19/07/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000          784.5          864.4            0.0          43.300          0.481         30.273          0.000
     11/12/1973           1973          974.0         72.973          1.717            0.0          0.000          0.000          301.6          681.9            0.0         150.800          0.000        146.808          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2803.4         3201.8            0.0         211.400          5.273        102.504          0.000
     07/09/1974           1974            0.0         38.075          1.461            0.0          0.000          0.000         1128.1         1897.7            0.0         160.000          0.000        101.888         28.198
     21/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2767.7         3292.1            0.0          78.800          0.076         64.621          0.003
     09/04/1975           1975            0.0          0.000          0.000          964.1         63.181          0.963         1500.8         1997.8            0.0          34.800          0.000         52.824          0.000
     30/07/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          376.3          748.1            0.0         144.300          0.692        119.062          0.000
     16/12/1975           1975         1524.4         85.526          1.898            0.0          0.000          0.000          146.1          211.3            0.0         194.300          1.407        111.438          0.000
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2931.6         3271.6            0.0          94.500          6.229         73.391          0.000
     06/09/1976           1976            0.0         57.657          2.266            0.0          0.000          0.000         1609.9         2340.3            0.0          78.200          0.000         56.306          0.000
     13/11/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4499.6         4895.9            0.0          93.400          0.000         74.683          0.000
     13/04/1977           1977            0.0          0.000          0.000          333.5         32.872          0.492         3279.0         3877.2            0.0          27.100          0.000         50.654          0.000
     30/07/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          794.8         1027.4            0.0          71.300          0.000         67.141          0.000
     10/12/1977           1977          402.2         23.426          0.426            0.0          0.000          0.000          342.9          550.1            0.0         146.900          0.798        111.830          0.000
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000          459.1          983.2            0.0         116.600          0.047        114.361          0.000
     07/09/1978           1978            0.0         62.094          3.421            0.0          0.000          0.000          105.1          233.4            0.0         137.900          0.439         82.031          0.000
     25/09/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         5112.8         5431.6            0.0          37.700          0.000         17.983          0.000
     23/02/1979           1979            0.0          0.000          0.000          259.1         30.475          0.412         3844.2         4850.0            0.0         107.900          0.000         94.535          0.000
     25/07/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          558.1          957.4            0.0         170.200          0.780        142.243          0.000
     08/12/1979           1979         1049.6         52.815          1.867            0.0          0.000          0.000           90.4          179.0            0.0         127.900          3.206        113.753          0.000
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1159.1         1851.3            0.0          90.600          0.000         87.705          0.000
     06/09/1980           1980            0.0         42.044          1.880            0.0          0.000          0.000          471.1          711.4            0.0         130.200          0.017         96.730          0.000
