ApsimVersion = 7.7
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1          194.7         120.700          2.798        101.689          0.000
     17/11/1958           1958         1467.1         57.782          2.078            0.0          0.000          0.000           65.9          188.1           10.7         412.900          9.723        166.098        210.141
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3146.9         3842.0         2194.2         258.100          1.355        156.185         59.646
     23/11/1959           1959         1505.3         81.992          2.408            0.0          0.000          0.000         1067.0         2164.8          365.6         354.000         12.776        135.823        126.101
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3967.8         4761.2         3082.6         282.000          2.782        139.030        134.068
     21/11/1960           1960         1031.0         55.146          1.970            0.0          0.000          0.000         1840.5         3066.6         1155.8         301.600          0.866        115.359        190.756
     07/06/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3680.7         4596.2         2153.2         310.200          7.258        150.113         96.328
     19/11/1961           1961          816.2         41.302          1.367            0.0          0.000          0.000         1056.4         2126.9          516.4         345.300          7.727        129.127        215.087
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2125.0         2758.1         1457.1         163.700          8.010         93.458         24.218
     17/11/1962           1962         1516.0         57.898          1.812            0.0          0.000          0.000          605.2         1441.9          183.2         408.300          5.635        160.960        208.254
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2029.9         3225.5          863.6         274.300         16.452        152.559         50.839
     02/11/1963           1963         1692.8         55.548          1.817            0.0          0.000          0.000          339.7          851.7          105.3         427.600         13.131        154.553        245.589
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2777.0         3423.2         2181.1         119.800          0.000        113.068          3.766
     03/12/1964           1964          470.4         15.750          0.565            0.0          0.000          0.000         1057.7         2148.0          555.6         481.500         15.525        175.370        291.707
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          943.7         1423.8          535.1         217.600          2.584        148.126         40.480
     19/11/1965           1965         2294.6         80.975          2.795            0.0          0.000          0.000          241.1          528.6           58.2         438.600         13.237        161.257        193.712
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3029.1         4444.3         1744.3         255.800          5.641        162.819         45.840
     05/12/1966           1966         1613.4         76.193          2.522            0.0          0.000          0.000          835.7         1726.5          300.3         276.400          0.153        143.404        125.898
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3368.1         4596.2         1737.7         288.800          0.080        162.014         84.941
     04/12/1967           1967          982.4         49.750          1.639            0.0          0.000          0.000          891.3         1716.3          437.7         269.000          6.404        128.953        146.619
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2049.0         2913.0          887.7         242.800          1.555        170.252         11.399
     06/12/1968           1968         1429.3         65.695          2.115            0.0          0.000          0.000          416.8          877.7          162.4         337.300          1.725        160.209        162.779
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3193.4         3834.8         2080.2         185.000          2.022        107.259          0.754
     04/12/1969           1969         1221.5         50.471          1.829            0.0          0.000          0.000         1064.1         2055.1          487.2         219.900          2.515        136.445        109.765
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2083.0         2873.8          930.4         205.600          2.207        122.936         12.171
     01/12/1970           1970         2005.7         87.989          2.918            0.0          0.000          0.000          396.3          921.1          124.6         287.100          0.195        145.316        116.788
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4150.5         5244.8         2786.4         214.300          4.564        117.894         20.772
     25/11/1971           1971         1937.3         69.378          2.659            0.0          0.000          0.000         1183.9         2758.3          312.6         410.300          3.641        140.245        194.744
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4024.0         4828.7         3391.9         103.500          0.000         94.965         38.213
     06/11/1972           1972         1629.0         67.498          2.260            0.0          0.000          0.000         1628.2         3360.1          616.9         284.000          0.000        118.557        125.819
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4508.3         4985.5         3203.0         133.300          0.000         80.242         15.933
     23/11/1973           1973         1190.7         45.649          1.671            0.0          0.000          0.000         1654.5         3167.0          533.5         473.800          2.659        153.873        283.266
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2357.2         3197.4         1141.4         146.800          0.012        117.571         16.650
     09/11/1974           1974         2211.0         72.782          2.742            0.0          0.000          0.000          520.0         1127.6          163.7         331.500          3.635        158.138        157.992
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3487.4         4244.7         1930.2         193.800          0.000        110.127         24.834
     16/11/1975           1975         2241.3         62.840          2.049            0.0          0.000          0.000          781.9         1890.5          219.5         373.400          5.481        158.505        177.400
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2441.6         3213.0         1321.2         255.400          1.908        127.787         90.608
     17/11/1976           1976         2885.7         92.759          3.001            0.0          0.000          0.000          604.5         1301.7          146.9         375.900          1.322        140.641        145.751
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4393.5         5041.3         3647.4         114.100          0.306         73.851         26.560
     15/11/1977           1977          861.9         33.665          1.335            0.0          0.000          0.000         1919.6         3618.6          690.6         415.300         14.979        142.052        256.993
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1789.8         2847.6          918.6         268.000          1.544        163.292         66.717
     28/11/1978           1978         1273.1         59.373          1.847            0.0          0.000          0.000          450.9          910.5          196.9         333.000          5.009        154.576        170.625
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2560.4         3674.6         1697.3         151.600          0.000        133.965          0.000
     18/11/1979           1979         1838.3         57.787          2.113            0.0          0.000          0.000          761.6         1685.2          194.0         392.600          1.222        166.382        146.377
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2608.1         3584.0         1100.4         259.200          3.149        162.348         80.725
     17/12/1980           1980         2125.9         93.481          2.969            0.0          0.000          0.000          545.9         1090.9          154.7         282.600          1.845        151.201         97.261
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4898.0         5412.6         4152.8         147.300          0.000         82.263         14.646
     26/11/1981           1981          623.8         33.974          1.262            0.0          0.000          0.000         2786.8         4129.9         1703.0         324.800          0.006        122.724        208.264
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2823.3         3962.0         1430.1         408.800         91.520        176.685        114.324
     15/12/1982           1982         1254.9         59.010          2.446            0.0          0.000          0.000          845.0         1417.0          408.6         137.200          0.000        119.890         11.308
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2627.2         3513.6          917.8         157.400          0.271        123.044          0.000
