ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1          194.7         120.700          2.798        101.689          0.000
     17/11/1958           1958         1467.1         57.782          2.078            0.0          0.000          0.000           65.9          188.1           10.7         412.900          9.723        166.098        210.141
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3146.9         3842.0         2194.2         258.100          1.355        156.185         59.646
     23/11/1959           1959         1505.3         81.992          2.408            0.0          0.000          0.000         1067.0         2164.8          365.6         354.000         12.776        135.823        126.101
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3967.8         4761.2         3082.6         282.000          2.782        139.030        134.068
     21/11/1960           1960         1031.0         55.146          1.970            0.0          0.000          0.000         1840.5         3066.6         1155.8         301.600          0.866        115.359        190.756
     07/06/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3680.7         4596.2         2153.2         310.200          7.258        150.113         96.328
     19/11/1961           1961          816.2         41.302          1.367            0.0          0.000          0.000         1056.4         2126.9          516.4         345.300          7.727        129.127        215.087
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2125.0         2758.1         1457.1         163.700          8.010         93.458         24.218
     17/11/1962           1962         1516.0         57.898          1.812            0.0          0.000          0.000          605.2         1441.9          183.2         408.300          5.635        160.960        208.255
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2029.9         3225.5          863.6         274.300         16.452        152.559         50.839
     02/11/1963           1963         1675.7         55.530          1.817            0.0          0.000          0.000          339.7          851.7          105.3         427.600         13.131        154.553        245.589
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         2793.7         3439.8         2198.1         119.800          0.000        113.027          3.784
     03/12/1964           1964          414.6         15.673          0.563            0.0          0.000          0.000         1072.5         2165.2          566.3         481.500         15.381        175.088        292.249
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          982.5         1482.9          557.6         217.600          2.497        148.018         40.590
     19/11/1965           1965         2238.2         80.743          2.789            0.0          0.000          0.000          252.2          550.8           61.5         438.600         13.191        161.057        194.282
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3059.5         4484.2         1767.2         255.800          5.591        162.531         46.053
     05/12/1966           1966         1604.2         75.867          2.511            0.0          0.000          0.000          846.7         1749.2          304.5         276.400          0.147        143.240        126.445
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3352.4         4582.7         1715.4         288.800          0.084        162.287         84.811
     04/12/1967           1967          989.2         49.960          1.648            0.0          0.000          0.000          880.1         1694.3          431.9         269.000          6.463        129.113        146.225
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2046.0         2917.0          884.8         242.800          1.556        170.288         11.261
     06/12/1968           1968         1432.1         65.780          2.117            0.0          0.000          0.000          415.4          874.8          161.8         337.300          1.731        160.211        162.709
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         3195.8         3838.5         2079.8         185.000          2.022        107.256          0.747
     04/12/1969           1969         1097.9         50.450          1.830            0.0          0.000          0.000         1063.6         2054.7          486.2         219.900          2.516        136.446        109.730
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2191.2         2995.6         1000.1         205.600          2.139        122.145         12.722
     01/12/1970           1970         1978.7         87.263          2.891            0.0          0.000          0.000          426.9          990.1          135.0         287.100          0.164        144.690        118.383
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4124.0         5215.8         2753.9         214.300          4.568        118.005         20.855
     25/11/1971           1971         1970.5         70.028          2.674            0.0          0.000          0.000         1166.3         2725.8          307.6         410.300          3.681        140.507        193.737
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4042.2         4851.5         3407.1         103.500          0.000         94.949         38.200
     06/11/1972           1972         1627.1         67.474          2.259            0.0          0.000          0.000         1637.0         3375.3          620.1         284.000          0.000        118.393        125.979
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         4510.1         4988.0         3200.2         133.300          0.000         80.241         15.979
     23/11/1973           1973         1158.3         45.732          1.673            0.0          0.000          0.000         1651.6         3164.2          532.1         473.800          2.659        153.888        283.153
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2391.2         3235.0         1161.7         146.800          0.010        117.474         16.695
     09/11/1974           1974         2130.7         72.709          2.737            0.0          0.000          0.000          530.2         1147.8          167.7         331.500          3.592        157.925        158.362
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3554.8         4320.0         1990.4         193.800          0.000        109.788         25.152
     16/11/1975           1975         1752.1         62.318          2.025            0.0          0.000          0.000          806.7         1949.6          227.3         373.400          5.326        158.280        178.522
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2842.9         3659.3         1585.8         255.400          1.470        125.478         91.996
     17/11/1976           1976         2606.8         90.169          2.932            0.0          0.000          0.000          723.8         1562.5          178.1         375.900          1.184        139.150        151.159
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4473.5         5121.6         3710.0         114.100          0.306         73.580         26.687
     15/11/1977           1977          867.1         33.623          1.333            0.0          0.000          0.000         1970.8         3681.7          718.3         415.300         14.943        140.798        258.452
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1804.6         2865.3          928.0         268.000          1.523        163.199         66.792
     28/11/1978           1978         1278.1         59.478          1.846            0.0          0.000          0.000          456.3          919.8          199.8         333.000          4.966        154.446        170.802
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2552.2         3681.0         1684.4         151.600          0.000        133.998          0.000
     18/11/1979           1979         1724.8         58.487          2.129            0.0          0.000          0.000          756.2         1672.4          192.6         392.600          1.237        166.261        145.805
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         2745.3         3754.2         1190.4         259.200          2.930        160.644         82.102
     17/12/1980           1980         2102.0         92.843          2.942            0.0          0.000          0.000          587.6         1180.1          166.1         282.600          1.717        150.657         98.877
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4876.6         5390.3         4116.2         147.300          0.000         82.398         14.699
     26/11/1981           1981          627.0         34.157          1.269            0.0          0.000          0.000         2735.7         4093.4         1639.9         324.800          0.006        123.352        207.697
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2775.5         3910.1         1393.3         408.800         91.520        177.236        113.634
     15/12/1982           1982         1275.3         59.032          2.443            0.0          0.000          0.000          825.5         1380.6          400.7         137.200          0.000        120.019         11.103
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         2609.8         3483.4          921.3         157.400          0.270        123.037          0.000
