ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          589.4          959.1            0.0         120.700          2.798        101.689          0.000
     17/11/1958           1958          902.7         90.431          1.934            0.0          0.000          0.000           65.9          188.1            0.0         412.900          9.660        167.597        197.163
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5987.5         6824.2            0.0         258.100          0.912        124.965         62.605
     24/11/1959           1959          825.0         97.598          1.971            0.0          0.000          0.000         3571.1         4855.8            0.0         354.300          8.033         93.147        173.339
     28/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         7698.9         8597.4            0.0         281.700          5.257         86.322        168.140
     21/11/1960           1960          471.5         74.387          1.572            0.0          0.000          0.000         5623.5         6772.3            0.0         301.600          0.672         63.698        244.075
     07/06/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         8218.3         9723.8            0.0         310.200          6.534         96.420        126.269
     19/11/1961           1961          336.8         52.664          1.022            0.0          0.000          0.000         5093.4         6298.9            0.0         345.300          7.575         75.220        276.955
     30/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         6594.4         7327.6            0.0         163.700         12.854         77.338         19.029
     17/11/1962           1962          329.5         54.341          1.072            0.0          0.000          0.000         4120.2         5660.4            0.0         408.300          2.103        101.993        285.167
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4978.0         6344.3            0.0         274.300          7.946        140.194         65.732
     02/11/1963           1963          533.7         67.111          1.421            0.0          0.000          0.000         1846.9         3270.3            0.0         427.600          9.232        122.157        291.102
     12/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         5008.6         5720.8            0.0         119.800          0.000        104.395          0.000
     03/12/1964           1964          186.9         21.392          0.482            0.0          0.000          0.000         2720.4         3946.7            0.0         481.500          8.649        138.218        329.361
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         2404.6         3280.2            0.0         217.600          0.655        143.284         41.219
     19/11/1965           1965         1614.8         90.192          2.287            0.0          0.000          0.000          802.2         1508.7            0.0         438.600         11.372        153.123        201.704
     23/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4115.5         5946.8            0.0         255.800          4.446        152.930         49.311
     05/12/1966           1966         1207.4         88.587          2.168            0.0          0.000          0.000         1248.4         2407.7            0.0         276.400          0.032        134.415        139.826
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4204.5         5741.6            0.0         288.800          0.025        153.756         77.641
     04/12/1967           1967          916.8         53.815          1.554            0.0          0.000          0.000         1131.8         2094.1            0.0         269.000          5.461        123.950        154.928
     13/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2267.8         3330.4            0.0         242.800          1.520        169.200          7.468
     07/12/1968           1968         1395.7         78.019          2.140            0.0          0.000          0.000          463.2          952.6            0.0         337.300          1.543        157.159        165.927
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4104.3         4862.9            0.0         185.000          1.788        101.112          0.000
     05/12/1969           1969          921.1         55.837          1.625            0.0          0.000          0.000         1548.8         2760.0            0.0         219.900          1.763        127.876        115.826
     12/06/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2781.1         3526.6            0.0         205.600          1.769        118.029          9.525
     01/12/1970           1970         1789.2         96.868          2.580            0.0          0.000          0.000          608.3         1358.7            0.0         287.100          0.054        141.154        121.859
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4866.2         6122.6            0.0         214.300          4.550        115.713         13.420
     25/11/1971           1971         1048.8        100.595          2.393            0.0          0.000          0.000         1507.3         3216.2            0.0         410.300          4.553        135.782        173.753
     15/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         6967.5         8294.5            0.0         103.500          0.000         86.908         36.415
     06/11/1972           1972          908.1        100.925          2.116            0.0          0.000          0.000         3947.4         5829.9            0.0         284.000          0.000         77.244        154.943
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         9178.8         9838.5            0.0         133.300          0.454         50.382         19.132
     24/11/1973           1973          403.3         59.371          1.287            0.0          0.000          0.000         6379.1         7886.7            0.0         473.800          2.964         65.972        364.285
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         7243.1         8800.5            0.0         146.800          0.279         90.080         31.711
     09/11/1974           1974          679.0         84.496          1.905            0.0          0.000          0.000         3708.5         5300.1            0.0         331.500          1.381         96.632        226.592
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         6943.3         7951.8            0.0         193.800          1.318         80.931         41.788
     16/11/1975           1975          602.1         66.694          1.496            0.0          0.000          0.000         3747.7         5346.6            0.0         373.400          2.820         98.884        246.127
     22/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5659.9         6688.5            0.0         255.400          0.532        110.694         99.357
     17/11/1976           1976         1016.1        106.507          2.409            0.0          0.000          0.000         2514.0         4114.2            0.0         375.900          0.780        108.629        178.029
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         7588.4         8576.0            0.0         114.100          0.306         62.759         26.677
     15/11/1977           1977          405.6         48.426          1.123            0.0          0.000          0.000         5015.8         6728.8            0.0         415.300         13.354         86.032        305.398
     08/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4948.3         6803.1            0.0         268.000          0.138        141.746         80.682
     29/11/1978           1978          432.8         61.251          1.152            0.0          0.000          0.000         2143.3         3471.9            0.0         333.000          0.825        124.271        224.996
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4033.4         5218.6            0.0         151.600          0.000        129.126          0.000
     19/11/1979           1979          862.9         69.032          1.666            0.0          0.000          0.000         1750.0         3111.4            0.0         392.600          0.240        148.754        158.292
     13/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         4345.3         5639.7            0.0         259.200          1.399        140.990         86.501
     17/12/1980           1980         1853.5         97.060          2.652            0.0          0.000          0.000         1202.4         2283.3            0.0         282.600          0.741        138.874        118.541
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         5557.4         6132.3            0.0         147.300          0.000         79.275         10.402
     26/11/1981           1981          415.4         57.025          1.262            0.0          0.000          0.000         2945.5         4482.7            0.0         324.800          0.006        116.999        214.264
     30/07/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4327.8         5636.4            0.0         408.800         91.520        154.878        107.332
     16/12/1982           1982         1273.6         62.687          2.720            0.0          0.000          0.000         1781.7         2867.8            0.0         137.200          0.000        108.608         21.530
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3336.3         4266.9            0.0         157.400          0.278        120.694          0.000
     30/11/1983           1983         2145.5         78.007          2.557            0.0          0.000          0.000          613.5         1394.0            0.0         300.200          2.721        152.123         95.593
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3003.5         4109.4            0.0         176.700          0.006        120.425          0.000
     21/11/1984           1984         1532.0         81.971          2.136            0.0          0.000          0.000          700.8         1608.4            0.0         442.500          7.188        159.124        200.518
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4311.0         5681.8            0.0         232.100          5.088        143.180         77.704
     10/12/1985           1985         1930.0         86.325          2.831            0.0          0.000          0.000         1203.4         2400.8            0.0         249.400          0.007        136.142         94.578
     27/06/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4560.3         5248.2            0.0         173.600          0.009         99.862          0.000
     12/12/1986           1986          716.2         60.389          1.567            0.0          0.000          0.000         1608.8         3020.0            0.0         280.000          0.818        131.786        158.613
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4336.8         4675.2            0.0         117.000          1.459         67.335          0.000
     04/11/1987           1987         2289.0         88.561          2.538            0.0          0.000          0.000         1548.5         2939.2            0.0         209.600          0.000        119.639         21.869
     15/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3818.9         5711.6            0.0         264.800         22.974        133.703         26.254
     06/11/1988           1988         1559.8         60.889          1.298            0.0          0.000          0.000          967.4         2381.5            0.0         412.700          1.990        173.061        263.831
     18/06/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2300.1         4013.3            0.0         288.600          0.188        209.990         40.527
     01/12/1989           1989         3170.9        105.093          2.672            0.0          0.000          0.000          418.2          835.4            0.0         302.800          0.928        170.207         80.948
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3915.0         5381.2            0.0         197.400          0.000        134.339         10.874
     17/11/1990           1990         1846.6        100.652          2.801            0.0          0.000          0.000          889.8         2028.2            0.0         380.600          6.080        148.191        158.360
     18/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6027.2         7210.4            0.0         170.500          0.529        104.005         13.125
     30/11/1991           1991          337.0         46.433          0.981            0.0          0.000          0.000         2627.8         4202.5            0.0         341.200          9.595        134.603        224.799
     26/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3682.4         4569.3            0.0         176.000          5.612        113.018          0.000
     24/11/1992           1992          954.6         84.708          2.084            0.0          0.000          0.000         1154.8         2383.9            0.0         475.600          7.487        144.315        224.677
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         6126.6         7579.5            0.0         262.300          7.236        101.497        139.881
     27/11/1993           1993          610.1         88.604          1.858            0.0          0.000          0.000         2908.4         4490.3            0.0         310.900          0.537        118.102        180.295
     15/05/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         7750.6         7851.0            0.0          67.000          0.000         37.848          0.000
     06/11/1994           1994          465.5         59.802          1.256            0.0          0.000          0.000         5852.7         7568.8            0.0         352.600          4.178         68.991        230.026
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         7695.8         8361.2            0.0          83.800          0.000         66.136          0.469
     06/11/1995           1995          651.5         74.042          1.768            0.0          0.000          0.000         5271.6         6975.0            0.0         340.800          0.667         69.353        192.547
     19/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6839.7         8841.2            0.0         187.100          0.155        114.310         48.279
     28/11/1996           1996          412.9         40.772          0.879            0.0          0.000          0.000         3837.5         5380.2            0.0         434.200          1.800        121.194        318.533
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3633.3         4789.3            0.0         181.600          0.762        113.295         38.278
     09/11/1997           1997         1623.9         93.623          2.360            0.0          0.000          0.000         1009.3         2165.1            0.0         304.600          0.280        132.267        132.674
     11/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         5806.0         6888.7            0.0         270.500         11.032        106.724         80.893
     30/11/1998           1998          670.8         76.397          1.754            0.0          0.000          0.000         2110.9         3633.7            0.0         328.600          0.387        125.286        201.522
     28/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5505.1         6375.6            0.0         161.600          1.456        100.747          0.000
     19/11/1999           1999          656.1         70.672          1.472            0.0          0.000          0.000         2410.4         4050.7            0.0         359.600          0.081        125.867        196.312
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         4191.7         6194.3            0.0         246.400          0.000        170.038         46.970
     28/11/2000           2000          980.0         51.664          1.772            0.0          0.000          0.000         1353.1         2432.5            0.0         254.400          0.876        111.697        143.762
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         3384.2         3899.9            0.0         120.000          0.000         72.364          0.000
     10/11/2001           2001         2636.6        120.319          2.953            0.0          0.000          0.000         1312.3         2894.8            0.0         236.500          0.269        129.185         23.619
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6930.3         8706.5            0.0         377.600         19.697         97.538        198.895
     02/12/2002           2002         1086.7         97.634          2.353            0.0          0.000          0.000         3189.8         5035.9            0.0         256.800          0.528         91.784        138.739
