ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1            0.0          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         35.165          1.611            0.0          0.000          0.000          101.7          230.7            0.0         327.700         11.900        108.356        165.050
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2813.3         3018.6            0.0          55.700          0.000         26.304         14.007
     24/02/1959           1959            0.0          0.000          0.000          360.3         35.640          0.447         1808.7         2655.7            0.0         141.700          0.240        119.570         32.967
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          460.8          768.5            0.0         182.800          3.137        108.122         21.493
     24/11/1959           1959         2060.4        100.072          2.080            0.0          0.000          0.000           65.9          183.6            0.0         354.300         13.710        157.950         95.442
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         4281.6         5062.7            0.0         237.800          3.265        122.909        111.707
     06/09/1960           1960            0.0         13.996          0.920            0.0          0.000          0.000         2567.9         3505.6            0.0         281.700          0.672         78.522        198.670
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2796.3         3317.8            0.0         114.900          0.000         87.794         14.525
     27/06/1961           1961            0.0          0.000          0.000          837.1         37.340          0.795         1015.0         2510.3            0.0         298.800         19.391        138.065        110.593
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          517.0          533.1            0.0          37.900          1.602          5.862          7.082
     02/12/1961           1961         1179.0         67.681          1.817            0.0          0.000          0.000          185.6          497.2            0.0         272.800          8.186        141.695        129.662
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2729.0         3411.7            0.0         109.100          5.935         72.315          0.000
     07/09/1962           1962            0.0         14.772          0.615            0.0          0.000          0.000         1189.0         2313.9            0.0         340.500          7.818        112.190        173.772
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1509.3         1778.5            0.0          54.800          0.273         37.422         17.271
     04/03/1963           1963            0.0          0.000          0.000          784.3         41.060          0.578          652.0         1327.5            0.0         147.900          0.000        141.041         28.752
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          360.4          476.5            0.0         188.900         25.512         67.156          7.550
     02/11/1963           1963         1517.6         83.902          1.900            0.0          0.000          0.000           52.3          187.9            0.0         427.600         16.161        162.608        216.615
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4926.9         5512.1            0.0          81.800          0.000         86.672          0.000
     06/09/1964           1964            0.0          9.403          0.497            0.0          0.000          0.000         3332.8         4224.0            0.0         386.100          8.867         74.251        272.918
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3401.0         3581.3            0.0          69.200          0.030         35.622          9.078
     07/03/1965           1965            0.0          0.000          0.000          325.7         36.231          0.536         2274.0         3200.6            0.0         137.600          0.000        119.550         49.872
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          688.7          841.7            0.0         144.200          2.935         76.363          8.639
     19/11/1965           1965         2029.7        100.267          2.656            0.0          0.000          0.000          183.4          473.1            0.0         438.600         13.278        165.317        174.394
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4867.3         6204.7            0.0         147.100          0.000        116.273         32.366
     07/09/1966           1966            0.0         12.357          0.770            0.0          0.000          0.000         2725.6         3750.9            0.0         240.800          3.720         77.093        143.710
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2886.2         3141.4            0.0          86.200          0.000         43.770         30.680
     11/03/1967           1967            0.0          0.000          0.000          501.5         39.450          0.482         1476.4         2563.7            0.0         122.600          0.000        109.655         29.134
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          329.9          681.3            0.0         224.300          2.441        137.930         29.313
     04/12/1967           1967         1374.5         64.341          2.416            0.0          0.000          0.000           36.6           91.6            0.0         269.000         14.949        149.134        106.795
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2396.6         3270.0            0.0         178.800          0.009        136.775          0.000
     06/09/1968           1968            0.0         17.476          1.137            0.0          0.000          0.000          787.6         1346.9            0.0         275.200          2.831        106.638        136.816
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          865.2         2229.8            0.0         311.100          4.220        222.599         52.700
     05/12/1969           1969         1507.0         60.828          2.652            0.0          0.000          0.000           65.0          195.8            0.0         219.900          8.244        154.287         81.998
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2198.0         2913.4            0.0         141.300          2.143         91.338          0.000
     07/09/1970           1970            0.0         24.775          1.164            0.0          0.000          0.000          641.6         1183.7            0.0         230.400          0.229        108.043         97.458
     24/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2305.8         2580.3            0.0          44.500          0.000         22.944          2.642
     22/02/1971           1971            0.0          0.000          0.000          196.3         34.994          0.483         1069.7         2031.5            0.0         146.400          0.000        127.907         38.785
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          441.4          592.6            0.0         144.400         13.774         66.978          0.019
     25/11/1971           1971         2643.3        135.312          3.427            0.0          0.000          0.000           62.0          216.9            0.0         410.300         10.990        162.968         94.120
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         8431.8         9577.6            0.0          99.100          0.000         78.478         38.106
     06/09/1972           1972            0.0         17.493          0.891            0.0          0.000          0.000         6125.8         7453.7            0.0         225.900          0.509         36.670        176.226
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         5764.9         6961.4            0.0         195.800          0.000        115.408         66.934
     24/11/1973           1973          382.7         60.765          1.337            0.0          0.000          0.000         2403.0         4276.7            0.0         473.800          1.624        143.255        288.088
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4387.4         5280.6            0.0         146.800          0.001        107.467         15.040
     07/09/1974           1974            0.0         20.792          0.984            0.0          0.000          0.000         2051.2         3016.5            0.0         266.700          1.717         90.241        195.645
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2802.0         3111.3            0.0         102.800          0.000         73.480          0.635
     19/04/1975           1975            0.0          0.000          0.000          657.7         36.491          0.475         1988.1         2473.5            0.0          93.500          0.023         68.507         20.911
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          458.5          620.6            0.0          62.300          0.102         41.422          0.000
     16/11/1975           1975         2218.0        102.061          2.557            0.0          0.000          0.000          114.1          345.2            0.0         373.400         14.385        169.524        130.636
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5204.9         6186.3            0.0         212.800          0.174        108.113         70.388
     06/09/1976           1976            0.0         19.814          0.995            0.0          0.000          0.000         2693.1         3807.9            0.0         260.300          0.979         74.569        147.123
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3214.9         3566.7            0.0          76.100          0.000         45.277         15.364
     12/03/1977           1977            0.0          0.000          0.000          257.8         34.375          0.471         1500.4         2808.1            0.0         117.500          0.010        101.402         57.922
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          657.3          715.5            0.0          78.700          2.745         40.894          0.000
     15/11/1977           1977         2233.9         97.430          2.409            0.0          0.000          0.000          136.3          415.1            0.0         415.300         30.000        163.864        116.875
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4651.2         6387.1            0.0         170.800          0.048        124.606         53.977
     07/09/1978           1978            0.0         10.091          0.687            0.0          0.000          0.000         2417.6         3568.2            0.0         316.200          1.058         86.549        196.126
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2358.6         2582.2            0.0          72.300          0.000         37.658         17.837
     02/03/1979           1979            0.0          0.000          0.000          282.7         36.431          0.521         1231.9         2081.0            0.0         122.900          0.000        112.124         29.098
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          431.1          581.6            0.0          70.400          0.000         62.765          0.000
     19/11/1979           1979         2016.1         97.666          2.552            0.0          0.000          0.000          118.1          343.0            0.0         392.600          5.559        180.011         89.700
     14/05/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5787.2         6764.1            0.0         134.600          0.000         87.370         46.040
     06/09/1980           1980            0.0         21.228          1.172            0.0          0.000          0.000         3116.1         4355.5            0.0         244.800          1.620         67.692        148.110
     17/10/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3796.1         4226.2            0.0          84.000          0.000         53.238         13.793
     17/03/1981           1981            0.0          0.000          0.000          201.9         34.383          0.490         2229.6         3321.4            0.0         114.100          0.004        100.250         48.724
     30/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000          655.4          944.0            0.0         111.600          0.144         65.451          0.000
     26/11/1981           1981         1544.9         66.217          2.235            0.0          0.000          0.000          165.7          433.7            0.0         324.800          4.977        169.476        130.898
     15/05/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3115.3         4166.2            0.0         268.500         91.520        102.716         39.873
     07/09/1982           1982            0.0         17.000          1.346            0.0          0.000          0.000         1611.3         2460.1            0.0         190.100          0.001         92.278         68.910
     29/11/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1761.9         2467.1            0.0          81.600          0.000         72.681          0.912
     22/04/1983           1983            0.0          0.000          0.000          848.8         39.028          0.612         1038.0         1418.7            0.0          68.000          0.000         80.624          3.033
     20/06/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          339.4          488.9            0.0          95.200          0.896         61.136          0.000
     30/11/1983           1983         2310.8         86.037          3.131            0.0          0.000          0.000           66.7          187.8            0.0         300.200          6.389        164.260         63.605
     14/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3583.1         4546.0            0.0         125.300          0.000        100.576          0.000
     06/09/1984           1984            0.0         10.233          0.687            0.0          0.000          0.000         1586.6         2844.0            0.0         324.700          3.915        104.122        159.810
     07/11/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         1416.0         1865.4            0.0         109.600          0.001         82.573         60.842
     07/04/1985           1985            0.0          0.000          0.000         1044.7         49.485          0.694          558.8         1017.9            0.0         132.100          3.284         98.968         32.762
     02/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000          398.6          614.8            0.0         159.600         12.556         91.684          0.000
     10/12/1985           1985         2152.9         89.864          3.275            0.0          0.000          0.000           85.7          214.3            0.0         249.400          0.304        163.140         52.026
     15/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4568.7         4965.4            0.0          91.800          0.000         67.445          0.000
     07/09/1986           1986            0.0         16.638          1.179            0.0          0.000          0.000         2573.2         3812.9            0.0         252.800          0.153         75.103        128.367
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2255.5         3366.9            0.0         226.000          3.917        169.104         36.423
     04/11/1987           1987         2583.5         81.630          2.322            0.0          0.000          0.000          345.6          922.8            0.0         209.600          0.000        138.627         31.305
     14/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2727.3         4336.4            0.0         239.800         24.762        136.938         14.875
     06/09/1988           1988            0.0         16.287          0.748            0.0          0.000          0.000          768.4         1507.2            0.0         338.300          6.870        126.398        228.862
