ApsimVersion = 7.9
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1          235.8          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         31.523          1.757            0.0          0.000          0.000          101.7          230.7           37.7         327.700         11.931        106.922        164.988
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2584.8         2799.9         2471.2          55.700          0.000         27.348         18.322
     24/02/1959           1959            0.0          0.000          0.000          370.5         36.185          0.451         1542.8         2418.9         1007.8         141.700          0.300        120.667         31.930
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          408.5          702.6          168.8         182.800          3.356        108.124         20.456
     23/11/1959           1959         2245.4         86.923          2.058            0.0          0.000          0.000           60.2          164.5            8.8         354.000         15.096        158.281         95.396
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3282.7         4056.1         2521.8         238.100          2.322        136.854        113.105
     06/09/1960           1960            0.0         15.289          1.050            0.0          0.000          0.000         1557.8         2501.2          979.5         281.700          1.127         93.026        180.349
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2005.4         2498.5         1774.0         114.900          0.000         89.944         11.701
     27/06/1961           1961            0.0          0.000          0.000          869.7         38.248          0.814          580.5         1709.9           55.7         298.800         22.654        144.146        100.336
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          507.0          523.4          492.7          37.900          1.639          5.879          6.902
     01/12/1961           1961         1231.8         61.826          1.994            0.0          0.000          0.000          176.1          486.8           45.8         272.800          8.283        141.631        127.712
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2375.2         3024.6         1994.1         109.100          6.705         72.805          6.481
     07/09/1962           1962            0.0         15.810          0.772            0.0          0.000          0.000          970.7         1971.6          422.7         340.500          8.157        111.566        171.159
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1482.8         1753.9         1335.7          54.800          0.225         38.864         18.166
     04/03/1963           1963            0.0          0.000          0.000          745.0         40.714          0.568          628.5         1315.9          161.0         147.900          0.000        141.074         28.196
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          357.7          473.2          189.8         188.900         25.557         67.265          7.664
     02/11/1963           1963         1859.7         61.587          1.903            0.0          0.000          0.000           51.7          186.1            7.7         427.600         15.645        162.586        223.956
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3169.4         3689.7         2636.7          81.800          0.000         93.538          2.982
     06/09/1964           1964            0.0          7.698          0.505            0.0          0.000          0.000         1831.0         2612.7         1158.0         386.100         13.538         96.359        257.772
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1788.0         1944.7         1609.4          69.200          0.009         44.641          3.372
     07/03/1965           1965            0.0          0.000          0.000          601.9         40.298          0.579          946.0         1593.3          419.0         137.600          0.000        123.959         38.561
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          465.9          573.4          317.1         144.200          3.862         76.158          4.367
     19/11/1965           1965         2455.5         85.408          2.925            0.0          0.000          0.000          113.2          311.7           14.4         438.600         14.020        162.779        184.884
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3453.9         4627.5         2445.8         147.100          0.000        125.695         32.523
     07/09/1966           1966            0.0         14.271          0.911            0.0          0.000          0.000         1474.1         2423.1          826.3         240.800          5.662         94.863        119.933
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1885.0         2179.6         1608.1          86.200          0.050         48.625         24.277
     11/03/1967           1967            0.0          0.000          0.000          739.2         43.645          0.559          808.6         1562.4          474.2         122.600          0.000        110.728         26.602
     30/06/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000          281.0          580.1           79.2         224.300          2.591        138.534         25.020
     04/12/1967           1967         1335.2         62.872          2.532            0.0          0.000          0.000           30.9           77.7            8.7         269.000         15.084        149.073        105.717
     14/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2399.1         3219.6         1439.7         178.800          0.006        136.760          0.000
     06/09/1968           1968            0.0         16.232          1.189            0.0          0.000          0.000          823.9         1432.3          439.5         275.200          2.724        105.181        139.735
     29/06/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000          837.5         2115.4          195.9         311.100          4.284        223.041         54.545
     04/12/1969           1969         1399.4         57.918          2.742            0.0          0.000          0.000           63.6          191.2           10.6         219.900          8.273        154.264         81.903
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2255.9         2967.5         1314.4         141.300          2.102         90.907          0.227
     07/09/1970           1970            0.0         22.731          1.264            0.0          0.000          0.000          693.3         1289.2          319.7         230.400          0.192        105.703        101.224
     23/09/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2171.8         2422.1         1968.1          41.200          0.000         22.564          5.252
     21/02/1971           1971            0.0          0.000          0.000          171.8         34.705          0.478          988.3         1916.0          442.4         149.700          0.000        129.221         38.817
     22/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000          434.7          582.5          216.6         144.400         13.850         67.361          0.024
     25/11/1971           1971         3270.5        105.197          3.529            0.0          0.000          0.000           60.0          211.5            5.4         410.300         10.621        161.922        119.514
     14/05/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5981.7         6649.8         5409.0          99.100          0.000         90.268         37.766
     06/09/1972           1972            0.0         16.863          1.076            0.0          0.000          0.000         4076.4         5386.8         3266.5         225.900          0.000         54.700        154.413
     26/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3961.2         4944.8         2528.7         195.800          0.000        142.038         45.589
     23/11/1973           1973         1476.1         47.988          1.705            0.0          0.000          0.000          871.7         2474.9          133.5         473.800          3.514        175.789        256.500
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         1915.7         2694.0          885.4         146.800          0.056        118.500         15.639
     07/09/1974           1974            0.0         26.250          1.451            0.0          0.000          0.000          508.2          874.1          266.7         266.700          4.891        111.253        158.818
     19/11/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2158.9         2675.8         1872.5         102.800          0.000         73.813          0.496
     19/04/1975           1975            0.0          0.000          0.000          697.4         36.832          0.479         1361.9         1782.1          644.7          93.500          0.107         69.730         20.206
     20/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          374.9          517.0          286.7          62.300          0.137         41.993          0.000
     16/11/1975           1975         2944.1         83.636          2.743            0.0          0.000          0.000           88.4          278.0           12.3         373.400         15.137        167.458        126.381
     14/05/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3394.7         4148.0         2334.2         212.800          0.214        114.788         87.229
     06/09/1976           1976            0.0         21.057          1.202            0.0          0.000          0.000         1355.5         2317.5          677.2         260.300          1.854         91.166        127.095
     12/10/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2191.7         2567.9         1841.7          76.100          0.000         50.935         13.798
     12/03/1977           1977            0.0          0.000          0.000          315.1         36.941          0.519          842.9         1803.3          637.4         117.500          0.099        105.171         49.445
     19/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000          561.3          611.2          361.8          78.700          2.877         40.829          0.000
     15/11/1977           1977         2676.2         74.394          2.553            0.0          0.000          0.000          116.7          354.2           16.3         415.300         31.993        162.451        130.952
     15/05/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2864.4         4147.1         2043.4         170.800          0.074        129.830         55.126
     07/09/1978           1978            0.0         12.625          0.852            0.0          0.000          0.000         1072.7         2008.0          566.2         316.200          3.128        108.585        171.198
     02/10/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1549.3         1856.5         1283.0          72.300          0.000         43.083         13.262
     02/03/1979           1979            0.0          0.000          0.000          381.9         38.458          0.561          729.3         1259.9          256.7         122.900          0.004        112.222         26.021
     22/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000          406.3          546.2          327.5          70.400          0.000         62.654          0.000
