ApsimVersion = 7.5
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     15/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          609.0          959.1            0.0          83.800          0.000         90.048          0.000
     07/09/1958           1958            0.0         31.523          1.757            0.0          0.000          0.000          101.7          230.7            0.0         327.700         11.931        106.922        164.988
     26/09/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000         2584.8         2799.9            0.0          55.700          0.000         27.348         18.322
     24/02/1959           1959            0.0          0.000          0.000          370.5         36.185          0.451         1542.8         2418.9            0.0         141.700          0.300        120.667         31.930
     19/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000          408.5          702.6            0.0         182.800          3.356        108.124         20.456
     23/11/1959           1959         2185.3         86.927          2.058            0.0          0.000          0.000           60.2          164.5            0.0         354.000         15.095        158.281         95.396
     14/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         3342.3         4116.1            0.0         238.100          2.323        136.297        113.472
     06/09/1960           1960            0.0         15.210          1.044            0.0          0.000          0.000         1614.2         2561.6            0.0         281.700          1.087         92.243        181.295
     27/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         2055.2         2545.6            0.0         114.900          0.000         89.829         11.943
     27/06/1961           1961            0.0          0.000          0.000          867.7         38.184          0.812          599.9         1760.6            0.0         298.800         22.537        143.966        100.706
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000          506.8          523.1            0.0          37.900          1.639          5.879          6.907
     01/12/1961           1961         1233.2         61.858          1.995            0.0          0.000          0.000          176.9          486.6            0.0         272.800          8.278        141.613        127.718
     15/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         2376.0         3026.5            0.0         109.100          6.703         72.805          6.472
     07/09/1962           1962            0.0         15.828          0.772            0.0          0.000          0.000          970.9         1972.2            0.0         340.500          8.155        111.547        171.162
     04/10/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1483.2         1755.4            0.0          54.800          0.225         38.867         18.165
     04/03/1963           1963            0.0          0.000          0.000          746.4         40.735          0.568          628.3         1315.6            0.0         147.900          0.000        141.074         28.194
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000          357.8          473.3            0.0         188.900         25.556         67.259          7.655
     02/11/1963           1963         1861.7         61.617          1.903            0.0          0.000          0.000           51.7          186.1            0.0         427.600         15.645        162.583        223.934
     14/05/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3168.5         3690.0            0.0          81.800          0.000         93.543          2.973
     06/09/1964           1964            0.0          7.700          0.505            0.0          0.000          0.000         1828.7         2610.8            0.0         386.100         13.553         96.389        257.728
     07/10/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1784.7         1941.9            0.0          69.200          0.009         44.656          3.363
     07/03/1965           1965            0.0          0.000          0.000          602.9         40.309          0.580          943.7         1589.5            0.0         137.600          0.000        123.962         38.543
     28/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000          465.7          573.2            0.0         144.200          3.864         76.157          4.358
     19/11/1965           1965         2390.3         85.418          2.925            0.0          0.000          0.000          113.1          311.5            0.0         438.600         14.021        162.774        184.859
     15/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3512.6         4693.8            0.0         147.100          0.000        125.381         32.704
     07/09/1966           1966            0.0         14.139          0.902            0.0          0.000          0.000         1516.0         2479.1            0.0         240.800          5.564         94.442        120.638
     11/10/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1909.4         2196.4            0.0          86.200          0.046         48.501         24.468
     11/03/1967           1967            0.0          0.000          0.000          732.7         43.485          0.557          823.1         1587.3            0.0         122.600          0.000        110.731         26.660
