ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1692.0        153.057          2.915            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.880        154.128        145.957
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9044.8        10227.9            0.0         161.200          2.991         94.541          0.000
     07/11/1959           1959         1117.5        126.744          2.106            0.0          0.000          0.000         6590.3         7886.2            0.0         336.300          4.419         50.129        185.204
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000        11040.0        12946.5            0.0         324.100         18.293         68.836        205.009
     14/11/1960           1960          365.6         61.471          1.149            0.0          0.000          0.000         7949.6         9174.7            0.0         326.700          3.922         48.349        271.768
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         9457.7        10845.4            0.0         307.900         21.016         83.947        152.219
     20/10/1961           1961          903.0        133.262          1.986            0.0          0.000          0.000         6161.9         7843.9            0.0         357.700          6.527         52.675        242.608
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000        10750.8        12543.9            0.0         165.900          0.000         78.618         12.412
     26/10/1962           1962          789.9        104.456          1.757            0.0          0.000          0.000         6998.0         8567.3            0.0         373.900          3.808         46.630        244.669
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         8972.9        11625.6            0.0         234.200          1.801        113.827         89.458
     09/11/1963           1963          755.0         98.411          1.647            0.0          0.000          0.000         5014.3         6392.5            0.0         295.400          4.563         77.172        194.605
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         8240.1         9005.0            0.0         151.800          0.059         69.128          1.896
     26/11/1964           1964         1115.2        122.308          1.840            0.0          0.000          0.000         4862.4         6464.1            0.0         392.900         13.461         82.265        222.334
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9892.9        10765.8            0.0         166.700          6.222         64.615         48.945
     06/11/1965           1965          416.1         85.953          1.461            0.0          0.000          0.000         6699.2         8358.0            0.0         439.300          8.171         55.331        289.926
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         7724.0         9784.2            0.0         221.500          4.495         98.419        117.246
     15/11/1966           1966          649.3         80.844          1.359            0.0          0.000          0.000         4235.7         5763.3            0.0         413.100         33.076         94.118        246.060
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7267.2         7680.0            0.0         148.800          3.653         63.584         43.447
     25/10/1967           1967         1219.5        135.975          2.275            0.0          0.000          0.000         3801.4         5543.8            0.0         332.700          1.118         82.926        189.678
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9569.3        11011.4            0.0         316.000          2.036         76.544        150.661
     05/11/1968           1968          405.7         74.932          1.139            0.0          0.000          0.000         5842.0         7446.1            0.0         492.300         22.194         74.806        368.749
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         6180.4         8839.9            0.0         249.600          0.144        157.998         79.644
     12/12/1969           1969         2587.2        160.065          3.600            0.0          0.000          0.000         2484.2         3607.8            0.0         236.800         10.719         86.542         34.124
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         7821.3         8435.1            0.0         300.000          5.415         57.713        142.767
     30/10/1970           1970         2366.8        156.879          3.251            0.0          0.000          0.000         4299.8         6487.4            0.0         304.200          1.225         64.360        149.344
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000        10838.3        11885.8            0.0         209.900          5.766         51.381         93.264
