ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1660.6        153.013          2.938            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.900        153.893        146.697
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9049.6        10266.0            0.0         161.200          2.987         94.143          0.000
     07/11/1959           1959         1120.4        126.880          2.113            0.0          0.000          0.000         6580.6         7880.5            0.0         336.300          4.422         50.156        185.124
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000        11032.0        12938.0            0.0         324.100         18.293         69.125        204.557
     14/11/1960           1960          369.2         61.390          1.149            0.0          0.000          0.000         7938.8         9165.2            0.0         326.700          3.921         48.410        271.900
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         9442.4        10826.3            0.0         307.900         21.015         84.036        152.031
     20/10/1961           1961          903.0        133.315          1.985            0.0          0.000          0.000         6149.1         7832.0            0.0         357.700          6.526         52.815        242.480
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000        10742.4        12534.9            0.0         165.900          0.000         78.699         12.282
     26/10/1962           1962          790.8        104.332          1.755            0.0          0.000          0.000         6991.2         8560.9            0.0         373.900          3.807         46.712        244.676
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         8960.4        11609.8            0.0         234.200          1.801        113.996         89.306
     09/11/1963           1963          705.6         99.124          1.655            0.0          0.000          0.000         5001.8         6381.3            0.0         295.400          4.563         77.161        194.859
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         8298.7         9062.2            0.0         151.800          0.059         68.479          1.532
     26/11/1964           1964         1132.5        122.264          1.849            0.0          0.000          0.000         4921.5         6519.5            0.0         392.900         13.586         81.218        223.784
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9917.3        10789.8            0.0         166.700          6.224         64.452         48.658
     06/11/1965           1965          443.1         84.957          1.460            0.0          0.000          0.000         6723.6         8381.7            0.0         439.300          8.179         54.724        291.217
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         7663.2         9711.1            0.0         221.500          4.491         98.938        117.098
     15/11/1966           1966          658.1         81.162          1.365            0.0          0.000          0.000         4174.6         5706.8            0.0         413.100         33.073         94.928        245.387
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7217.0         7627.8            0.0         148.800          3.606         63.987         42.689
     25/10/1967           1967         1224.3        136.050          2.276            0.0          0.000          0.000         3758.5         5498.0            0.0         332.700          1.118         84.340        189.086
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9613.9        11004.5            0.0         316.000          2.046         75.769        150.405
     05/11/1968           1968          405.2         74.871          1.138            0.0          0.000          0.000         5875.7         7482.2            0.0         492.300         22.204         74.374        369.219
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         6182.4         8861.0            0.0         249.600          0.153        157.932         79.747
     13/12/1969           1969         2630.5        160.717          3.659            0.0          0.000          0.000         2470.7         3602.7            0.0         236.800         10.729         87.632         33.669
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         7800.0         8417.1            0.0         300.000          5.397         56.610        142.592
     30/10/1970           1970         2367.4        156.589          3.246            0.0          0.000          0.000         4286.2         6472.9            0.0         304.200          1.225         64.538        149.315
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000        10810.7        11853.3            0.0         209.900          5.766         51.500         93.293
