ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3          420.6         117.000          0.066         91.389         14.414
     15/11/1958           1958         2380.1        100.361          3.073            0.0          0.000          0.000          157.9          413.4           20.5         411.200          5.782        152.651        174.528
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         5464.1         6090.4         4873.9         161.200          0.000        121.771          8.401
     07/11/1959           1959         2041.4        110.779          2.676            0.0          0.000          0.000         3386.1         4844.4         2341.4         336.300          4.223         92.293        154.612
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         7135.7         8030.4         5983.6         324.100         18.293        119.677        154.961
     14/11/1960           1960          774.2         42.938          1.349            0.0          0.000          0.000         4626.0         5956.4         3762.2         326.700          3.688         79.964        243.013
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         5540.7         6288.0         4448.7         307.900         20.803        116.507        140.991
     20/10/1961           1961         1628.1         91.695          2.114            0.0          0.000          0.000         2514.0         4413.2         1451.2         357.700          6.484        104.417        201.018
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         5457.2         6357.1         4386.0         165.900          0.000        115.158          3.957
     26/10/1962           1962         1646.6         92.029          2.144            0.0          0.000          0.000         2518.3         4357.4         1071.9         373.900          1.422        109.061        195.819
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         4518.8         5523.3         2839.1         234.200          1.008        156.661         49.523
     09/11/1963           1963         1788.2         97.646          2.531            0.0          0.000          0.000         1370.8         2807.0          425.0         295.400          5.976        126.077        142.054
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         4412.2         5108.0         3432.4         151.800          0.000         94.652          0.000
     26/11/1964           1964         2286.5        115.173          2.707            0.0          0.000          0.000         1652.5         3413.4          524.2         392.900         11.660        130.481        142.615
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         5731.6         6513.2         4579.4         166.700          4.599         82.107         53.009
     06/11/1965           1965         1128.3         68.364          2.140            0.0          0.000          0.000         2684.7         4559.4          885.0         439.300          6.768        109.130        252.912
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         3249.4         4426.2         1598.0         221.500          3.012        138.750         83.783
     15/11/1966           1966         3350.7        120.577          2.622            0.0          0.000          0.000          757.5         1581.5          235.6         413.100         42.240        147.721        143.585
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4861.7         5501.1         3444.8         148.800          2.422         75.165         27.518
     25/10/1967           1967         2034.0         91.640          2.286            0.0          0.000          0.000         1580.1         3416.3          446.8         332.700          1.209        117.528        165.911
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         4447.4         5531.7         2740.2         316.000          1.022        121.625        143.147
     05/11/1968           1968         1781.3         80.058          2.003            0.0          0.000          0.000         1223.7         2712.6          395.6         492.300         22.032        145.616        280.457
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2359.6         4434.7          659.9         249.600          0.023        212.861         34.600
     15/12/1969           1969         2756.7        134.202          3.347            0.0          0.000          0.000          385.3          659.9          202.8         236.800         10.408        113.644         22.324
