ApsimVersion = 7.2
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1826.7        121.209          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.539         64.831
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4049.2         4614.4            0.0          78.500          0.000         84.628          0.000
     07/09/1959           1959            0.0         46.817          1.283            0.0          0.000          0.000         2382.1         3081.8            0.0          98.600          0.000         73.598          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2552.6         4667.6            0.0         495.400          9.501        298.303         76.595
     14/12/1960           1960         1075.9         76.948          1.811            0.0          0.000          0.000          278.7          469.8            0.0          98.000          0.000        106.038         19.124
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1896.5         2701.0            0.0         229.500         19.150         98.262         33.204
     07/09/1961           1961            0.0         61.285          2.114            0.0          0.000          0.000          980.8         1224.2            0.0          90.100          0.000         69.393          0.493
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4015.8         4682.0            0.0         120.800          0.000        107.404          0.000
     06/11/1962           1962          612.1         98.660          1.542            0.0          0.000          0.000          800.5         2162.9            0.0         200.000          0.000        156.261          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3858.1         5109.0            0.0         281.200          4.279        162.675          2.105
     07/09/1963           1963            0.0         30.034          1.227            0.0          0.000          0.000         1403.4         2228.6            0.0         199.400          0.040        100.860        104.182
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1600.3         3186.2            0.0         227.200          1.304        195.192          0.715
     13/12/1964           1964         2012.2        117.717          3.035            0.0          0.000          0.000          113.1          313.0            0.0         196.900          1.709        135.728         47.512
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4742.5         4915.8            0.0         106.200          2.201         45.934          0.000
     07/09/1965           1965            0.0         25.060          1.034            0.0          0.000          0.000         3443.8         4416.1            0.0         191.800          0.015         69.675         63.713
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2763.3         4753.9            0.0         265.600         17.225        195.074         42.427
     02/12/1966           1966         1593.5         98.782          2.388            0.0          0.000          0.000          604.1         1219.0            0.0         134.200          0.172        125.303         14.775
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3903.1         4355.9            0.0          75.900          0.000         75.368          0.000
     07/09/1967           1967            0.0         32.470          1.241            0.0          0.000          0.000         2278.7         3337.1            0.0         204.300          4.396         83.883          3.091
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2259.1         4136.2            0.0         272.200          9.221        218.733          5.598
     28/11/1968           1968         1167.9         82.895          1.955            0.0          0.000          0.000          184.3          445.4            0.0         174.400          2.298        142.097         60.254
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2776.9         3575.6            0.0          76.600          0.000         81.645          0.000
     07/09/1969           1969            0.0         25.851          1.319            0.0          0.000          0.000         1443.5         2121.5            0.0          66.000          0.000         64.263          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1318.3         2820.6            0.0         315.600         32.403        232.735          0.000
     14/12/1970           1970         1346.8         90.755          3.656            0.0          0.000          0.000          129.6          252.0            0.0         109.500          0.155         70.758          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3523.5         3722.4            0.0          87.000          0.219         58.272          0.000
     07/09/1971           1971            0.0         31.786          1.310            0.0          0.000          0.000         1706.6         2685.2            0.0         123.300          0.085         85.031          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1456.8         3321.9            0.0         246.500         13.745        194.609          0.000
     26/11/1972           1972         1107.4         73.481          3.158            0.0          0.000          0.000          218.0          557.5            0.0         124.700          0.154        124.447          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2717.7         3559.2            0.0         109.800          0.000         85.011          0.000
     07/09/1973           1973            0.0         44.192          1.837            0.0          0.000          0.000          794.2         1291.6            0.0         193.600          6.780         94.635          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2258.6         3667.7            0.0         302.900         16.986        209.761          9.849
     08/11/1974           1974         1401.6        105.895          2.034            0.0          0.000          0.000           96.3          312.8            0.0         204.200          0.413        161.542         46.104
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4221.1         5035.4            0.0         140.200          0.000         92.710          0.000
     07/09/1975           1975            0.0         39.238          1.493            0.0          0.000          0.000         2306.3         3120.8            0.0          99.600          0.000         77.274          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2738.5         4431.9            0.0         306.800         12.391        202.395         47.145
     12/12/1976           1976         1788.8        107.602          2.459            0.0          0.000          0.000          478.5          967.5            0.0         139.200          0.000        111.139          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4008.1         4154.0            0.0          30.300          0.000         35.263          0.000
     07/09/1977           1977            0.0         21.688          0.806            0.0          0.000          0.000         2771.4         3730.0            0.0          83.800          0.000         76.387          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1901.3         3758.2            0.0         289.500          0.345        235.002          0.000
     02/12/1978           1978         1495.4         85.132          2.875            0.0          0.000          0.000          220.5          497.6            0.0         160.600          0.158        129.107          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3067.0         3759.2            0.0         138.800          0.000        107.520          0.000
     07/09/1979           1979            0.0         31.881          1.414            0.0          0.000          0.000         1299.9         2083.7            0.0         138.700          0.067         96.193          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1220.3         3225.0            0.0         295.500          4.901        247.297          0.000
     08/12/1980           1980          892.2         63.746          2.009            0.0          0.000          0.000          113.9          159.3            0.0          64.800          0.000         65.073          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1712.9         2698.2            0.0          68.500          0.000         85.342          0.000
     07/09/1981           1981            0.0         26.002          1.437            0.0          0.000          0.000          503.6          989.2            0.0         131.200          0.000        103.534          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          949.7         2106.4            0.0         190.900          2.884        166.267          0.000
     15/11/1982           1982         1108.2         53.342          1.733            0.0          0.000          0.000          101.2          246.8            0.0         156.500          0.000        120.751          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1161.6         2068.9            0.0         145.400          4.364        126.253          0.000
     07/09/1983           1983            0.0         73.308          2.821            0.0          0.000          0.000          602.5          807.3            0.0         133.800          1.081         65.258          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3326.1         5525.2            0.0         314.600          4.301        206.360          0.000
     16/11/1984           1984         1169.8        103.349          1.978            0.0          0.000          0.000           93.2          283.8            0.0         219.300          1.878        150.419         43.393
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3972.2         5347.6            0.0         101.100          0.000        105.324          0.000
