ApsimVersion = 7.8
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2          206.2         180.400          4.067        156.766          2.283
     15/12/1958           1958         1664.8        116.947          3.120            0.0          0.000          0.000           99.8          203.2           36.1         230.700          1.366        125.237         61.695
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         3911.7         4579.3         2821.7          78.500          0.000         86.813          0.000
     07/09/1959           1959            0.0         48.756          1.515            0.0          0.000          0.000         2137.9         2811.3         1602.8          98.600          0.000         72.875          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2393.5         4502.2          399.8         495.400          9.964        300.954         80.370
     13/12/1960           1960         1081.0         72.527          1.684            0.0          0.000          0.000          230.8          392.8          128.4          98.000          0.000        105.781         18.519
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1698.5         2501.4         1084.1         229.500         20.662        100.577         34.196
     07/09/1961           1961            0.0         58.024          2.333            0.0          0.000          0.000          864.3         1084.1          481.8          90.100          0.000         68.653          0.492
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         3564.2         4374.1         1741.6         120.800          0.000        108.633          0.000
     06/11/1962           1962         1573.9         83.209          2.141            0.0          0.000          0.000          500.7         1697.0           65.4         200.000          0.000        154.939          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         2215.1         3390.4          889.9         281.200          6.600        180.639          5.217
     07/09/1963           1963            0.0         32.835          1.611            0.0          0.000          0.000          488.0          879.8          268.1         199.400          0.594        114.531         82.935
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1282.6         2843.9          200.5         227.200          1.622        196.115          0.160
     13/12/1964           1964         1791.9        110.645          2.767            0.0          0.000          0.000           63.3          196.4           11.1         196.900          1.696        138.526         46.474
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4492.7         4675.1         4184.8         106.200          2.223         50.525          0.000
     07/09/1965           1965            0.0         22.629          1.053            0.0          0.000          0.000         3212.3         4160.9         2688.1         191.800          0.015         72.520         60.618
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2599.5         4478.5         1118.1         265.600         17.689        195.177         45.473
     01/12/1966           1966         1323.8         87.699          2.209            0.0          0.000          0.000          549.4         1110.3          180.9         134.200          0.220        129.307         14.026
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3376.2         3941.8         2795.1          75.900          0.000         78.533          0.000
