ApsimVersion = 7.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
   (dd/mm/yyyy)         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     15/12/1958           1958         1806.9        122.267          2.969            0.0          0.000          0.000          100.1          203.2            0.0         230.700          1.495        125.333         63.922
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4155.2         4734.4            0.0          78.500          0.000         86.781          0.000
     07/09/1959           1959            0.0         47.013          1.279            0.0          0.000          0.000         2482.6         3192.1            0.0          98.600          0.000         72.834          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2645.9         4771.2            0.0         495.400          9.496        296.304         78.808
     13/12/1960           1960         1066.2         76.923          1.794            0.0          0.000          0.000          310.4          520.5            0.0          98.000          0.000        105.449         19.479
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1925.0         2727.3            0.0         229.500         18.986         98.660         33.503
     07/09/1961           1961            0.0         61.345          2.115            0.0          0.000          0.000          993.8         1240.6            0.0          90.100          0.000         69.301          0.494
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4026.3         4694.1            0.0         120.800          0.000        107.421          0.000
     06/11/1962           1962          607.7         99.465          1.557            0.0          0.000          0.000          798.3         2171.3            0.0         200.000          0.000        155.883          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3913.8         5172.4            0.0         281.200          4.286        162.259          2.052
     07/09/1963           1963            0.0         29.897          1.219            0.0          0.000          0.000         1440.9         2275.2            0.0         199.400          0.034         99.738        105.380
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1616.3         3204.3            0.0         227.200          1.291        195.148          0.785
     13/12/1964           1964         2024.2        118.121          3.027            0.0          0.000          0.000          115.6          318.6            0.0         196.900          1.642        135.642         47.650
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4771.1         4944.5            0.0         106.200          2.202         45.791          0.000
     07/09/1965           1965            0.0         25.090          1.033            0.0          0.000          0.000         3470.9         4444.0            0.0         191.800          0.015         69.329         63.858
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2783.4         4781.6            0.0         265.600         17.178        195.007         42.510
     01/12/1966           1966         1511.5         99.142          2.378            0.0          0.000          0.000          613.9         1232.4            0.0         134.200          0.167        125.153         14.863
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         4028.8         4477.7            0.0          75.900          0.000         75.281          0.000
     07/09/1967           1967            0.0         32.647          1.249            0.0          0.000          0.000         2401.8         3454.8            0.0         204.300          4.352         81.592          4.629
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2356.9         4273.2            0.0         272.200          9.040        218.343          6.381
     27/11/1968           1968         1123.8         82.095          1.874            0.0          0.000          0.000          199.0          474.2            0.0         174.400          2.201        141.954         60.701
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2771.6         3562.0            0.0          76.600          0.000         82.318          0.000
     07/09/1969           1969            0.0         26.345          1.348            0.0          0.000          0.000         1440.1         2112.2            0.0          66.000          0.000         63.952          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1331.8         2851.2            0.0         315.600         32.314        232.669          0.000
     13/12/1970           1970         1356.6         90.865          3.641            0.0          0.000          0.000          131.4          254.4            0.0         109.500          0.154         70.656          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3543.0         3740.8            0.0          87.000          0.222         58.293          0.000
     07/09/1971           1971            0.0         31.855          1.310            0.0          0.000          0.000         1725.3         2702.3            0.0         123.300          0.082         84.861          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1475.3         3344.8            0.0         246.500         13.677        194.574          0.000
     26/11/1972           1972         1120.6         73.629          3.138            0.0          0.000          0.000          222.0          566.7            0.0         124.700          0.151        124.396          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2730.2         3560.0            0.0         109.800          0.000         84.971          0.000
