ApsimVersion = 7.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          527.7          961.2            0.0         180.400          4.067        156.766          2.283
     16/12/1958           1958         1826.7        121.209          2.985            0.0          0.000          0.000           99.6          203.2            0.0         230.700          1.505        127.539         64.831
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         4049.2         4614.4            0.0          78.500          0.000         84.628          0.000
     07/09/1959           1959            0.0         46.817          1.283            0.0          0.000          0.000         2382.1         3081.8            0.0          98.600          0.000         73.598          0.000
     25/07/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2552.6         4667.6            0.0         495.400          9.501        298.303         76.595
     14/12/1960           1960         1075.9         76.948          1.811            0.0          0.000          0.000          278.7          469.8            0.0          98.000          0.000        106.038         19.124
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1896.5         2701.0            0.0         229.500         19.150         98.262         33.204
     07/09/1961           1961            0.0         61.285          2.114            0.0          0.000          0.000          980.8         1224.2            0.0          90.100          0.000         69.393          0.493
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4015.8         4682.0            0.0         120.800          0.000        107.404          0.000
     06/11/1962           1962          612.1         98.660          1.542            0.0          0.000          0.000          800.5         2162.9            0.0         200.000          0.000        156.261          0.000
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         3858.1         5109.0            0.0         281.200          4.279        162.675          2.105
     07/09/1963           1963            0.0         30.034          1.227            0.0          0.000          0.000         1403.4         2228.6            0.0         199.400          0.040        100.860        104.182
     12/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1600.3         3186.2            0.0         227.200          1.304        195.192          0.715
     13/12/1964           1964         2012.2        117.716          3.035            0.0          0.000          0.000          113.1          313.0            0.0         196.900          1.709        135.728         47.512
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         4742.5         4915.8            0.0         106.200          2.201         45.934          0.000
     07/09/1965           1965            0.0         25.060          1.034            0.0          0.000          0.000         3443.8         4416.1            0.0         191.800          0.015         69.675         63.713
     28/06/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         2763.3         4753.9            0.0         265.600         17.225        195.074         42.427
     02/12/1966           1966         1593.5         98.782          2.388            0.0          0.000          0.000          604.1         1219.0            0.0         134.200          0.172        125.303         14.775
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         3903.1         4355.9            0.0          75.900          0.000         75.368          0.000
     07/09/1967           1967            0.0         32.470          1.241            0.0          0.000          0.000         2278.7         3337.1            0.0         204.300          4.396         83.883          3.091
     11/06/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2259.1         4136.2            0.0         272.200          9.221        218.733          5.598
     28/11/1968           1968         1167.9         82.895          1.955            0.0          0.000          0.000          184.3          445.4            0.0         174.400          2.298        142.097         60.254
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         2776.9         3575.6            0.0          76.600          0.000         81.645          0.000
     07/09/1969           1969            0.0         25.851          1.319            0.0          0.000          0.000         1443.5         2121.5            0.0          66.000          0.000         64.263          0.000
     30/07/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         1318.3         2820.6            0.0         315.600         32.403        232.735          0.000
     14/12/1970           1970         1347.9         90.515          3.638            0.0          0.000          0.000          130.1          252.0            0.0         109.500          0.175         70.952          0.000
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         3517.6         3717.4            0.0          87.000          0.219         58.280          0.000
     07/09/1971           1971            0.0         31.806          1.311            0.0          0.000          0.000         1698.9         2676.0            0.0         123.300          0.087         85.089          0.000
     23/06/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1452.7         3316.5            0.0         246.500         13.760        194.614          0.000
     26/11/1972           1972         1106.5         73.437          3.158            0.0          0.000          0.000          217.1          555.5            0.0         124.700          0.155        124.461          0.000
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2715.6         3557.0            0.0         109.800          0.000         85.014          0.000
     07/09/1973           1973            0.0         44.189          1.837            0.0          0.000          0.000          793.3         1290.3            0.0         193.600          6.784         94.647          0.000
     15/05/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         2258.7         3667.0            0.0         302.900         16.984        209.761          9.785
     08/11/1974           1974         1399.0        105.848          2.031            0.0          0.000          0.000           96.3          312.8            0.0         204.200          0.413        161.565         46.115
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         4219.9         5033.9            0.0         140.200          0.000         92.715          0.000
     07/09/1975           1975            0.0         39.239          1.493            0.0          0.000          0.000         2306.0         3120.1            0.0          99.600          0.000         77.277          0.000
     29/07/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2738.9         4432.0            0.0         306.800         12.391        202.392         47.151
     12/12/1976           1976         1787.5        107.583          2.457            0.0          0.000          0.000          478.7          967.7            0.0         139.200          0.000        111.151          0.000
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4008.2         4154.0            0.0          30.300          0.000         35.266          0.000
     07/09/1977           1977            0.0         21.690          0.806            0.0          0.000          0.000         2771.7         3730.2            0.0          83.800          0.000         76.386          0.000
     28/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1901.6         3758.6            0.0         289.500          0.345        235.000          0.000
     02/12/1978           1978         1495.4         85.129          2.875            0.0          0.000          0.000          220.5          497.7            0.0         160.600          0.158        129.110          0.000
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3066.5         3758.6            0.0         138.800          0.000        107.522          0.000
     07/09/1979           1979            0.0         31.882          1.414            0.0          0.000          0.000         1299.6         2083.3            0.0         138.700          0.067         96.196          0.000
     29/07/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1220.3         3225.0            0.0         295.500          4.901        247.297          0.000
     08/12/1980           1980          892.2         63.746          2.009            0.0          0.000          0.000          113.9          159.3            0.0          64.800          0.000         65.073          0.000
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1713.0         2698.2            0.0          68.500          0.000         85.342          0.000
     07/09/1981           1981            0.0         26.002          1.437            0.0          0.000          0.000          503.7          989.4            0.0         131.200          0.000        103.532          0.000
     15/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000          949.8         2106.5            0.0         190.900          2.884        166.269          0.000
     15/11/1982           1982         1108.2         53.342          1.732            0.0          0.000          0.000          101.2          246.8            0.0         156.500          0.000        120.752          0.000
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         1161.7         2068.9            0.0         145.400          4.364        126.253          0.000
     07/09/1983           1983            0.0         73.307          2.820            0.0          0.000          0.000          602.5          807.4            0.0         133.800          1.081         65.259          0.000
     29/05/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3326.2         5525.1            0.0         314.600          4.301        206.360          0.000
     16/11/1984           1984         1169.8        103.348          1.978            0.0          0.000          0.000           93.2          283.9            0.0         219.300          1.878        150.419         43.395
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3972.2         5347.6            0.0         101.100          0.000        105.324          0.000
